,17943-NUSVR--nu=0.05-C=0.1,17943-NUSVR--nu=0.1-C=0.1,17943-NUSVR--nu=0.15-C=0.1,17943-NUSVR--nu=0.25-C=0.1,17943-NUSVR--nu=0.5-C=0.1,17943-NUSVR--nu=0.75-C=0.1,17943-NUSVR--nu=0.05-C=0.5,17943-NUSVR--nu=0.1-C=0.5,17943-NUSVR--nu=0.15-C=0.5,17943-NUSVR--nu=0.25-C=0.5,17943-NUSVR--nu=0.5-C=0.5,17943-NUSVR--nu=0.75-C=0.5,17943-NUSVR--nu=0.05-C=0.75,17943-NUSVR--nu=0.1-C=0.75,17943-NUSVR--nu=0.15-C=0.75,17943-NUSVR--nu=0.25-C=0.75,17943-NUSVR--nu=0.5-C=0.75,17943-NUSVR--nu=0.75-C=0.75,17943-NUSVR--nu=0.05-C=1,17943-NUSVR--nu=0.1-C=1,17943-NUSVR--nu=0.15-C=1,17943-NUSVR--nu=0.25-C=1,17943-NUSVR--nu=0.5-C=1,17943-NUSVR--nu=0.75-C=1,17943-NUSVR--nu=0.05-C=10,17943-NUSVR--nu=0.1-C=10,17943-NUSVR--nu=0.15-C=10,17943-NUSVR--nu=0.25-C=10,17943-NUSVR--nu=0.5-C=10,17943-NUSVR--nu=0.75-C=10
0,ABLIM3,AATK,A2M,A2M,A1BG,A1BG,ABLIM3,AATK,A2M,A2M,A1BG,A1BG,ABLIM3,AATK,A2M,A2M,A1BG,A1BG,ABLIM3,AATK,A2M,A2M,A1BG,A1BG,ABLIM3,AATK,A2M,A2M,A1BG,A1BG
1,ACRBP,ABCC3,AATK,AASDHPPT,A2M,A1CF,ACRBP,ABCC3,AATK,AASDHPPT,A2M,A1CF,ACRBP,ABCC3,AATK,AASDHPPT,A2M,A1CF,ACRBP,ABCC3,AATK,AASDHPPT,A2M,A1CF,ACRBP,ABCC3,AATK,AASDHPPT,A2M,A1CF
2,ACTC1,ABHD12,ABCC3,AATK,A2ML1,A2M,ACTC1,ABHD12,ABCC3,AATK,A2ML1,A2M,ACTC1,ABHD12,ABCC3,AATK,A2ML1,A2M,ACTC1,ABHD12,ABCC3,AATK,A2ML1,A2M,ACTC1,ABHD12,ABCC3,AATK,A2ML1,A2M
3,ACTN1,ABHD17A,ABHD12,ABCA3,AAK1,A2ML1,ACTN1,ABHD17A,ABHD12,ABCA3,AAK1,A2ML1,ACTN1,ABHD17A,ABHD12,ABCA3,AAK1,A2ML1,ACTN1,ABHD17A,ABHD12,ABCA3,AAK1,A2ML1,ACTN1,ABHD17A,ABHD12,ABCA3,AAK1,A2ML1
4,ACTN4,ABHD5,ABHD17A,ABCA8,AARS,AAK1,ACTN4,ABHD5,ABHD17A,ABCA8,AARS,AAK1,ACTN4,ABHD5,ABHD17A,ABCA8,AARS,AAK1,ACTN4,ABHD5,ABHD17A,ABCA8,AARS,AAK1,ACTN4,ABHD5,ABHD17A,ABCA8,AARS,AAK1
5,ADGRL4,ABLIM3,ABHD5,ABCC1,AARS2,AAMDC,ADGRL4,ABLIM3,ABHD5,ABCC1,AARS2,AAMDC,ADGRL4,ABLIM3,ABHD5,ABCC1,AARS2,AAMDC,ADGRL4,ABLIM3,ABHD5,ABCC1,AARS2,AAMDC,ADGRL4,ABLIM3,ABHD5,ABCC1,AARS2,AAMDC
6,ADIPOR1,ABTB1,ABLIM3,ABCC3,AASDHPPT,AAMP,ADIPOR1,ABTB1,ABLIM3,ABCC3,AASDHPPT,AAMP,ADIPOR1,ABTB1,ABLIM3,ABCC3,AASDHPPT,AAMP,ADIPOR1,ABTB1,ABLIM3,ABCC3,AASDHPPT,AAMP,ADIPOR1,ABTB1,ABLIM3,ABCC3,AASDHPPT,AAMP
7,ADIPOR2,ACADVL,ABTB1,ABCC4,AATK,AAR2,ADIPOR2,ACADVL,ABTB1,ABCC4,AATK,AAR2,ADIPOR2,ACADVL,ABTB1,ABCC4,AATK,AAR2,ADIPOR2,ACADVL,ABTB1,ABCC4,AATK,AAR2,ADIPOR2,ACADVL,ABTB1,ABCC4,AATK,AAR2
8,AGPAT1,ACRBP,ACADVL,ABCD1,ABCA10,AARS,AGPAT1,ACRBP,ACADVL,ABCD1,ABCA10,AARS,AGPAT1,ACRBP,ACADVL,ABCD1,ABCA10,AARS,AGPAT1,ACRBP,ACADVL,ABCD1,ABCA10,AARS,AGPAT1,ACRBP,ACADVL,ABCD1,ABCA10,AARS
9,AGPAT5,ACTC1,ACAP1,ABHD12,ABCA3,AARS2,AGPAT5,ACTC1,ACAP1,ABHD12,ABCA3,AARS2,AGPAT5,ACTC1,ACAP1,ABHD12,ABCA3,AARS2,AGPAT5,ACTC1,ACAP1,ABHD12,ABCA3,AARS2,AGPAT5,ACTC1,ACAP1,ABHD12,ABCA3,AARS2
