,adventitial cell,cardiac muscle cell,cell of skeletal muscle,fibroblast/mesenchymal stem cell,melanocyte,mesothelial cell,pancreatic stellate cell,pericyte cell,schwann cell,smooth muscle cell,stromal cell,tendon cell,acinar cell of salivary gland/myoepithelial cell,basal cell,basal cell of prostate epithelium,bladder urothelial cell,ciliated cell/lung ciliated cell,ciliated epithelial cell/epithelial cell of uterus,club cell/type i pneumocyte,club cell of prostate epithelium/hillock cell of prostate epithelium/hillock-club cell of prostate epithelium,duct epithelial cell/serous cell of epithelium of bronchus,duodenum glandular cell,enterocyte of epithelium of large intestine/enterocyte of epithelium of small intestine/intestinal crypt stem cell of large intestine/large intestine goblet cell/mature enterocyte/paneth cell of epithelium of large intestine/small intestine goblet cell,goblet cell,hepatocyte,immature enterocyte/intestinal crypt stem cell/intestinal crypt stem cell of small intestine/transit amplifying cell of large intestine,intestinal enteroendocrine cell/paneth cell of epithelium of small intestine/transit amplifying cell of small intestine,intestinal tuft cell,intrahepatic cholangiocyte,ionocyte/luminal epithelial cell of mammary gland,keratinocyte,kidney epithelial cell,luminal cell of prostate epithelium,medullary thymic epithelial cell,mucus secreting cell/secretory cell/tracheal goblet cell,pancreatic acinar cell,pancreatic alpha cell/pancreatic beta cell,pancreatic delta cell,pancreatic ductal cell,pancreatic pp cell,pulmonary ionocyte,respiratory goblet cell/respiratory mucous cell/serous cell of epithelium of trachea,salivary gland cell,type ii pneumocyte,b cell,basophil,erythrocyte/erythroid progenitor,hematopoietic stem cell,innate lymphoid cell,macrophage,mast cell,mature conventional dendritic cell,monocyte,myeloid progenitor,neutrophil,nk cell,plasma cell,plasmablast,platelet,t cell,thymocyte,endothelial cell,r,rmse
1850-NNLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04815615591900715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3958965818064971,0.0,0.0,0.0,0.0,0.040092426151150405,0.0,0.0,0.05388047148157244,0.07842288776884246,0.00028179225623193313,0.0002089935239409984,0.15826606814110158,0.0,0.0,0.0407276982784307,0.473466283605072,0.8872643170157604
1850-QP,8.804000101651819e-09,4.495235280826292e-08,9.450674912015368e-08,1.251046473684697e-09,2.482323484741566e-10,1.7028589673057096e-08,1.1744971184050524e-08,0.0006340322665872543,7.010515911197825e-07,2.0140024242847262e-07,8.837357808614404e-09,1.4877341439719712e-09,0.0014755770847395045,6.295668535340075e-09,4.4006920237509177e-10,-9.400827031221324e-11,7.556251699041735e-09,1.1790775619227573e-09,6.35001376220651e-09,-5.562592368377989e-10,0.009338971423875858,0.013192993341238385,1.4006826769859967e-08,2.0001150215589747e-08,6.305493163405431e-09,-4.5918408429418783e-10,3.893173836117948e-10,0.06156809423918965,1.7873981062264362e-08,1.1332543824134945e-09,0.008761938473004013,-4.378808922307925e-10,0.008949399987036859,1.5647009185976484e-07,3.081985001050744e-08,5.3191102128869494e-11,0.015911435879390687,8.675219459868498e-09,1.1630158436813565e-08,0.00517677203269269,2.7390925136990906e-09,2.254718945598783e-07,1.70163919044646e-08,0.015801914559369197,1.0531168302665337e-08,2.3033424613411934e-09,0.4184630591575007,1.3577702999583124e-09,-3.5759996048357094e-10,5.460178741902031e-09,-1.3145748967097244e-10,0.04949877590972429,6.380848612620219e-09,8.306382429922323e-11,0.06412418366574954,0.08341629772833083,0.012535833244796148,0.011735336403508002,0.1732144489970291,2.974018452065821e-09,1.4396405998473592e-07,0.04619913886831563,0.470667522675351,0.8834243695861511
1850-NUSVR--nu=0.05-C=0.1,0.01901171457403479,-0.00397711515705608,0.019313899359261543,-0.048367151030598465,-0.012892438251752604,-0.020774105952363394,0.010447998703278175,-0.011377453684854672,-0.00026391776808165623,-0.009937191236857539,-0.008504113417117716,-0.002752378653043815,-0.0030666763610138897,0.0003117120785984459,-0.006555884649900215,-0.007217277490217756,0.006502624931558447,-0.013917920866603003,0.002585514162035415,0.004775782906355747,-0.0011748602579492017,-0.021922040351008386,0.010909052462416774,-0.009790058064922337,-0.007503256705786004,-0.02494130999667796,0.010259758907254918,0.00850965745160584,-0.0030391708326955313,0.01195013273283143,-0.0011502465421337135,0.006199383869165289,-0.017983386027174753,0.014639629164012914,-0.0027041957670415825,0.0008560347660553497,0.009360699821915107,-0.016189034838642823,0.0014325766459683115,-0.004642881087371847,-0.003317152522488598,-0.007018541339029652,-0.0029934398040463925,-0.0012547770862778133,0.03677516033659915,0.024303461311514687,0.3956115306256703,-0.010298171186771371,-0.05561854735889109,-0.00495151147149458,-0.027024068065004934,0.021529908463457377,0.0566203382572302,0.010418903367847426,0.008041452031101293,0.03345667917161593,0.01876221945007871,-0.023931287731310553,0.08947385501024654,-0.004367306589007067,0.02349077997762481,0.02507907926518956,0.445506715000722,0.9004900034095137
1850-NUSVR--nu=0.1-C=0.1,0.020147499490751997,-0.004693282762091272,0.017548276322793703,-0.041006021431217746,-0.0031331711477512666,-0.020645933008436188,0.000950997425667708,0.005119339621964889,-0.003366561454882913,-0.020879748973930665,-0.007637129990247092,0.002583372668561067,-0.004295009105973545,0.0004856760932438614,-0.000864418241009933,-0.0001010188740263665,0.004029100241111819,-0.010311589594113685,-0.0013923510128786946,0.00166172483436919,0.003756159445595391,-0.016433142891942937,0.005396512675895783,-0.003557004212636024,-0.010266328169601612,-0.02015770481698064,0.00686796776260265,0.010247838999680708,0.0016360710730393135,0.003820340691171882,-0.0017841756267439543,-0.006782316491419704,-0.011204959682386497,0.015987351310688853,0.003249303115438049,0.0015739563172829443,-0.0025571301182084043,-0.009486928457254679,0.00099814692903678,-0.0031246107359192733,-0.005526222000104268,-0.010598588571976385,0.0010591655919526856,0.0011105639116697047,0.02928298078836919,0.009848210683199696,0.3958297104941853,-0.01100696685313337,-0.03242149430933705,0.0030697087739571874,-0.03124637364698092,0.024174239914706696,0.05729737318669701,0.0031910571256670434,0.00913116711832954,0.03909850278886623,-0.00027684891672532044,0.0024239893137929305,0.12253268319897459,0.0006453689715313548,0.013025268493077866,0.020640392225990317,0.45692409742043155,0.8956686185202148
1850-NUSVR--nu=0.15-C=0.1,0.02002989025608001,-0.005355831346502138,0.022319760661428833,-0.033080162020969896,-0.006777454397850716,-0.01589228713383139,-0.005424991658343129,0.01241885319339826,-0.0007871501576427742,-0.022804282853809837,-0.00010085692755130993,-0.003651675413686623,-0.0032202412264464176,-3.085515895671215e-05,0.004095422041252742,-0.006289621723279685,0.002889960330961807,-0.0067168629120680666,-0.004337101015632517,-0.0025092688194645746,0.0002792233038906716,-0.011141796330925779,0.007715914753043184,-0.005999873083077829,-0.011830779890083088,-0.01420192290816262,0.006423711657059692,0.011229441390156785,0.003295605180099713,0.004114291568510554,-0.002035027065057562,-0.00985821462144506,-0.007203552302717574,0.014966391304209313,0.0064149468905755945,0.001419285278631558,-0.0012407939556918902,-0.005650276822010031,-0.0006547204721723647,-0.002940276153883814,-0.00841279650470796,-0.005277761358571851,0.0013989165685111549,0.002933746305759414,0.025714788243990306,0.03497540812645021,0.3959417875171273,-0.019501474695176595,-0.01913885966028091,-0.007614073208281046,-0.052103423888687175,0.03830674371709287,0.052189087409850995,-4.0046917330536363e-05,0.014378886550662103,0.04998435945683327,-0.000911052202339196,0.0009291043819911584,0.13200306168273104,-0.006305437851414325,0.012872095623661782,0.019648290286913058,0.45454933668043157,0.8952787549947071
1850-NUSVR--nu=0.25-C=0.1,0.02631057088120199,-0.0031272835824793614,0.01848001838735667,-0.03557854070840479,-0.007066616438975382,-0.007081171483682456,-0.006292275057873557,0.012390268069141244,0.0019079304995761187,-0.02006780706773839,0.0021302509934489604,-0.007295783816250472,-0.003371766025731259,0.004070779516244103,0.0031919825970144616,-0.012177762273099562,0.002359211981069271,-0.00493034413520111,-0.00036932269230830275,-0.0014925320363658318,-0.0031725382383584154,-0.00702291046718339,0.011106123651751572,-0.009621657006911949,-0.007164820543605233,-0.008633821331744052,0.00223736823267464,0.013289850562721868,0.0009703236795437775,0.0026579711290941124,-0.0023542788202980305,-0.010527152569355273,-0.004159435294932533,0.007880078850974243,0.004427709243511921,-0.0036571956252130534,-0.0007660733743178145,-0.0033858576444035886,0.0013648752551950454,-0.0009357547483389711,-0.00855024542941561,-0.000865126045176641,0.002111753043607086,0.00039242803958382776,0.024399210625785695,0.043569023661796574,0.39625632808754796,-0.009437613785783762,-0.01630854103666638,-0.01752010463713255,-0.05636929650946364,0.03800761469333824,0.04828348562644921,-0.00658422722098756,0.018863781543659808,0.05596560305770448,-0.0017746963341020773,0.001661408816591315,0.1506831648848659,-0.003920141556108814,0.010829081670333602,0.023994768874286615,0.4545901700531479,0.8948332436306503
1850-NUSVR--nu=0.5-C=0.1,0.013451286376899723,0.0002864778748954966,0.018079782034335197,-0.01408521228364817,-0.004642990779605699,-0.0012931386208634987,-0.008968186948772192,0.008865976247921552,0.004615005790504362,-0.01917299072884565,-0.0002931275253609082,-0.0039923191706968675,-0.002088326947405834,0.0027008804415513572,0.002594704009312398,-0.009227533286737095,0.0011183294445200331,-0.0062342651069147645,0.00014630259308029414,0.0027437173408671432,-0.009500084740801523,-0.003348569532764291,0.011850237386679776,-0.010510188893793517,-0.005620452891040684,-0.005668770461165193,-0.0019731320470113903,0.018528772410051256,0.006574688758672911,-0.00137408577376473,-0.0024439939750930013,-0.013816959404067897,-0.001164298768399026,0.003777727242735387,0.0006845326400201635,-0.0018485658683485354,0.00011023566188186461,-0.001050533075310835,-0.0037012835243387943,0.0003867278063673027,-0.008732847847022744,0.0058744290315554965,0.0064930096346272614,-1.3199016007492403e-05,0.026538956845241848,0.06065001075438228,0.3964734760818401,-0.0023856295914893716,-0.009884241493403202,-0.04146055538654633,-0.07148844453423608,0.035385397658427305,0.051414331734902785,-0.01166104614090882,0.022958032363897256,0.06614724598731095,-0.003343829126790979,0.001295109034673463,0.17819759642307162,-0.003041281993622705,0.016621456856599374,0.03100473036395745,0.45216776842667394,0.8955261820190077
1850-NUSVR--nu=0.75-C=0.1,0.014553041927122493,0.00011851627677967116,0.016973930725215986,-0.01483894178070582,-0.005950584481844595,-0.00347115155977542,-0.009607996456160825,0.005564065930869509,0.0045532913003764885,-0.015665568170531472,-0.002864615010204824,-0.001113805001525428,-0.0011814067568965518,0.005159239263016197,0.002758922970232114,-0.011701752188488991,0.0002787754233848222,-0.007923508089539462,-0.0004400288126001524,0.0007308606974818534,-0.011871257581467011,-0.003844488896637555,0.0110470648160606,-0.012228463856242325,-0.0039000201997703536,-0.006581570248591335,0.00016202092009871653,0.02511520983248136,0.005436347553699452,-0.0023872416408676263,-0.001691701544693574,-0.009143860436261954,-4.914169265890367e-05,0.0033790429275783154,0.0038352294982752677,-0.00013037404992442543,0.0009976234330645564,-0.0016734183057921393,-0.0018235828784968766,-5.866473144302414e-05,-0.005402488483777655,0.009382966946304607,0.005324857538468979,4.7378972981371355e-05,0.030913432020638443,0.06474597323633208,0.3962504607235788,0.00189114241625476,-0.011509093348926969,-0.034290910586070006,-0.07321710035292751,0.028886500720916804,0.05316888681624154,-0.010933796848619962,0.02473166016292313,0.08084413930151767,-0.004447869054582694,0.001291269476780796,0.17716226315000339,-0.002701784815927352,0.016696922044055408,0.03616921315073269,0.4499073273061579,0.8963189715245858
1850-NUSVR--nu=0.05-C=0.5,0.02139414337237896,-0.003638399219262095,0.019931222634982343,-0.0516869829416617,-0.012548020092142953,-0.019542071770155402,0.01241689302228147,-0.011946426883371088,-0.0004976785328531658,-0.010399458547409729,-0.007708886583235871,-0.0026791656349104704,-0.0032809569643729997,0.0003849991149905141,-0.0069039356487023695,-0.007110079011245621,0.0066158357162056924,-0.014729381991129699,0.0025688089485959497,0.005029062521216876,-0.0011745336429381972,-0.025303596616973522,0.010834376973743093,-0.009581467518953522,-0.007864031319633327,-0.02507606717375859,0.010657749886911039,0.008474694027938656,-0.0032178006192291053,0.011771384737318015,-0.0011822541028873035,0.005927246668839488,-0.017990951329267875,0.014386226687239632,-0.002775640475775564,0.0009077561073162765,0.009394647190282022,-0.016155028810273017,0.0014459591827264365,-0.004843347303262038,-0.003355076487886549,-0.007126103314138972,-0.0026780440455200782,-0.00124905039239296,0.03716530181583477,0.023665388488405,0.39557625773932437,-0.010438389430914366,-0.05753227580437721,-0.0051996193578208155,-0.02644239361869995,0.0217582786425429,0.0575592849026259,0.010504666139977276,0.007943107268963828,0.032985363954336794,0.018977623249133737,-0.02392014019393874,0.08965147637174817,-0.003698161599054839,0.02384640896829432,0.025308003060492384,0.44472282107452116,0.9007506757958309
1850-NUSVR--nu=0.1-C=0.5,0.02105549892671451,-0.005334112573515057,0.018909904249064986,-0.04198485279920586,-0.0023825787156541295,-0.020730332187394687,0.000944278411608511,0.005600733351216227,-0.002906760755003457,-0.021276470422180546,-0.007694543151595051,0.0016283762590080242,-0.004346849553938014,0.00042799565180832305,-0.0007979925065018934,-0.0007238069883936642,0.004070668825563787,-0.010357464651744974,-0.0016043024380945348,0.002321872037812121,0.003730069001742352,-0.01650609008892199,0.005847496829695748,-0.003969179866668372,-0.010573807606188992,-0.020373207714580177,0.006869913882392525,0.010168360679952568,0.0016600067240068956,0.00329192859554864,-0.0017991341693205098,-0.006998447372643435,-0.011196414268542572,0.016241579430715747,0.003354793109661105,0.0015662028838750452,-0.002543241247918526,-0.009437949709458406,0.0010050768701203305,-0.003119713228907736,-0.0056714949040153895,-0.01034665435897184,0.0011470045309573615,0.0012370410440407445,0.02960615753624757,0.011320650299854199,0.3958260439799697,-0.00981710950946573,-0.033758825999199146,0.002485135209274285,-0.03285166434616196,0.02370432147038986,0.057488078044552936,0.0032340682587162217,0.009352473170107982,0.03888176238382994,-0.0001714561175560625,0.0024717897817612897,0.12270600383164415,0.0011076512599126342,0.013275900848716576,0.02056934498870308,0.45651517295325555,0.8957079898893321
