,5668-NUSVR--nu=0.05-C=0.1,5668-NUSVR--nu=0.1-C=0.1,5668-NUSVR--nu=0.15-C=0.1,5668-NUSVR--nu=0.25-C=0.1,5668-NUSVR--nu=0.5-C=0.1,5668-NUSVR--nu=0.75-C=0.1,5668-NUSVR--nu=0.05-C=0.5,5668-NUSVR--nu=0.1-C=0.5,5668-NUSVR--nu=0.15-C=0.5,5668-NUSVR--nu=0.25-C=0.5,5668-NUSVR--nu=0.5-C=0.5,5668-NUSVR--nu=0.75-C=0.5,5668-NUSVR--nu=0.05-C=0.75,5668-NUSVR--nu=0.1-C=0.75,5668-NUSVR--nu=0.15-C=0.75,5668-NUSVR--nu=0.25-C=0.75,5668-NUSVR--nu=0.5-C=0.75,5668-NUSVR--nu=0.75-C=0.75,5668-NUSVR--nu=0.05-C=1,5668-NUSVR--nu=0.1-C=1,5668-NUSVR--nu=0.15-C=1,5668-NUSVR--nu=0.25-C=1,5668-NUSVR--nu=0.5-C=1,5668-NUSVR--nu=0.75-C=1,5668-NUSVR--nu=0.05-C=10,5668-NUSVR--nu=0.1-C=10,5668-NUSVR--nu=0.15-C=10,5668-NUSVR--nu=0.25-C=10,5668-NUSVR--nu=0.5-C=10,5668-NUSVR--nu=0.75-C=10
14,AKNA,ACYP2,ACRBP,ABHD6,ABCC3,ABCA2,AKNA,ACYP2,ACRBP,ABHD6,ABCC3,ABCA2,AKNA,ACYP2,ACRBP,ABHD6,ABCC3,ABCA2,AKNA,ACYP2,ACRBP,ABHD6,ABCC3,ABCA2,AKNA,ACYP2,ACRBP,ABHD6,ABCC3,ABCA2
15,AKR7A2,ADAM15,ACTN1,ABL2,ABCC4,ABCA3,AKR7A2,ADAM15,ACTN1,ABL2,ABCC4,ABCA3,AKR7A2,ADAM15,ACTN1,ABL2,ABCC4,ABCA3,AKR7A2,ADAM15,ACTN1,ABL2,ABCC4,ABCA3,AKR7A2,ADAM15,ACTN1,ABL2,ABCC4,ABCA3
16,ALAS2,ADGRL4,ACTN4,ABLIM1,ABCD3,ABCA5,ALAS2,ADGRL4,ACTN4,ABLIM1,ABCD3,ABCA5,ALAS2,ADGRL4,ACTN4,ABLIM1,ABCD3,ABCA5,ALAS2,ADGRL4,ACTN4,ABLIM1,ABCD3,ABCA5,ALAS2,ADGRL4,ACTN4,ABLIM1,ABCD3,ABCA5
17,ALOX5AP,ADIPOR1,ACTR2,ABLIM3,ABCE1,ABCA7,ALOX5AP,ADIPOR1,ACTR2,ABLIM3,ABCE1,ABCA7,ALOX5AP,ADIPOR1,ACTR2,ABLIM3,ABCE1,ABCA7,ALOX5AP,ADIPOR1,ACTR2,ABLIM3,ABCE1,ABCA7,ALOX5AP,ADIPOR1,ACTR2,ABLIM3,ABCE1,ABCA7
18,AMBP,AFF1,ACYP1,ABO,ABCF2,ABCA9,AMBP,AFF1,ACYP1,ABO,ABCF2,ABCA9,AMBP,AFF1,ACYP1,ABO,ABCF2,ABCA9,AMBP,AFF1,ACYP1,ABO,ABCF2,ABCA9,AMBP,AFF1,ACYP1,ABO,ABCF2,ABCA9
19,ANK1,AGPAT1,ACYP2,ABRACL,ABCF3,ABCB1,ANK1,AGPAT1,ACYP2,ABRACL,ABCF3,ABCB1,ANK1,AGPAT1,ACYP2,ABRACL,ABCF3,ABCB1,ANK1,AGPAT1,ACYP2,ABRACL,ABCF3,ABCB1,ANK1,AGPAT1,ACYP2,ABRACL,ABCF3,ABCB1
20,ANKRD33B,AGPAT5,ADAM15,ABTB1,ABCG1,ABCB10,ANKRD33B,AGPAT5,ADAM15,ABTB1,ABCG1,ABCB10,ANKRD33B,AGPAT5,ADAM15,ABTB1,ABCG1,ABCB10,ANKRD33B,AGPAT5,ADAM15,ABTB1,ABCG1,ABCB10,ANKRD33B,AGPAT5,ADAM15,ABTB1,ABCG1,ABCB10
21,ANKRD36C,AHSP,ADAM28,AC147651.4,ABHD11,ABCB4,ANKRD36C,AHSP,ADAM28,AC147651.4,ABHD11,ABCB4,ANKRD36C,AHSP,ADAM28,AC147651.4,ABHD11,ABCB4,ANKRD36C,AHSP,ADAM28,AC147651.4,ABHD11,ABCB4,ANKRD36C,AHSP,ADAM28,AC147651.4,ABHD11,ABCB4
22,ANO6,AIDA,ADAMTS1,ACAP1,ABHD12,ABCB7,ANO6,AIDA,ADAMTS1,ACAP1,ABHD12,ABCB7,ANO6,AIDA,ADAMTS1,ACAP1,ABHD12,ABCB7,ANO6,AIDA,ADAMTS1,ACAP1,ABHD12,ABCB7,ANO6,AIDA,ADAMTS1,ACAP1,ABHD12,ABCB7
23,ANP32B,AKAP13,ADD2,ACLY,ABHD14B,ABCB8,ANP32B,AKAP13,ADD2,ACLY,ABHD14B,ABCB8,ANP32B,AKAP13,ADD2,ACLY,ABHD14B,ABCB8,ANP32B,AKAP13,ADD2,ACLY,ABHD14B,ABCB8,ANP32B,AKAP13,ADD2,ACLY,ABHD14B,ABCB8
24,ANXA1,AKIRIN1,ADGRE2,ACPP,ABHD15,ABCB9,ANXA1,AKIRIN1,ADGRE2,ACPP,ABHD15,ABCB9,ANXA1,AKIRIN1,ADGRE2,ACPP,ABHD15,ABCB9,ANXA1,AKIRIN1,ADGRE2,ACPP,ABHD15,ABCB9,ANXA1,AKIRIN1,ADGRE2,ACPP,ABHD15,ABCB9
25,ANXA4,AKIRIN2,ADGRG3,ACRBP,ABHD17A,ABCC1,ANXA4,AKIRIN2,ADGRL4,ACRBP,ABHD17A,ABCC1,ANXA4,AKIRIN2,ADGRL4,ACRBP,ABHD17A,ABCC1,ANXA4,AKIRIN2,ADGRL4,ACRBP,ABHD17A,ABCC1,ANXA4,AKIRIN2,ADGRL4,ACRBP,ABHD17A,ABCC1
26,AOC1,AKNA,ADGRL4,ACSL4,ABHD18,ABCC11,AOC1,AKNA,ADIPOR1,ACSL4,ABHD18,ABCC11,AOC1,AKNA,ADIPOR1,ACSL4,ABHD18,ABCC11,AOC1,AKNA,ADIPOR1,ACSL4,ABHD18,ABCC11,AOC1,AKNA,ADIPOR1,ACSL4,ABHD18,ABCC11
27,AP1S2,AKR7A2,ADIPOR1,ACTN1,ABHD3,ABCC3,AP1S2,AKR7A2,AFF1,ACTN1,ABHD3,ABCC3,AP1S2,AKR7A2,AFF1,ACTN1,ABHD3,ABCC3,AP1S2,AKR7A2,AFF1,ACTN1,ABHD3,ABCC3,AP1S2,AKR7A2,AFF1,ACTN1,ABHD3,ABCC3
28,AP2M1,ALAD,AFF1,ACTN4,ABHD4,ABCC4,AP2M1,ALAD,AGPAT1,ACTN4,ABHD4,ABCC4,AP2M1,ALAD,AGPAT1,ACTN4,ABHD4,ABCC4,AP2M1,ALAD,AGPAT1,ACTN4,ABHD4,ABCC4,AP2M1,ALAD,AGPAT1,ACTN4,ABHD4,ABCC4
29,APOC1,ALAS2,AGPAT1,ACTR2,ABHD5,ABCD1,APOC1,ALAS2,AGPAT5,ACTR2,ABHD5,ABCD1,APOC1,ALAS2,AGPAT5,ACTR2,ABHD5,ABCD1,APOC1,ALAS2,AGPAT5,ACTR2,ABHD5,ABCD1,APOC1,ALAS2,AGPAT5,ACTR2,ABHD5,ABCD1
30,APOD,ALOX5AP,AGPAT5,ACTR3,ABHD6,ABCD3,APOD,ALOX5AP,AGR2,ACTR3,ABHD6,ABCD3,APOD,ALOX5AP,AGR2,ACTR3,ABHD6,ABCD3,APOD,ALOX5AP,AGR2,ACTR3,ABHD6,ABCD3,APOD,ALOX5AP,AGR2,ACTR3,ABHD6,ABCD2
31,APP,AMBP,AGR2,ACYP1,ABI2,ABCD4,APP,AMBP,AGTRAP,ACYP1,ABI2,ABCD4,APP,AMBP,AGTRAP,ACYP1,ABI2,ABCD4,APP,AMBP,AGTRAP,ACYP1,ABI2,ABCD4,APP,AMBP,AGTRAP,ACYP1,ABI2,ABCD3
32,AQP10,AMD1,AGTRAP,ACYP2,ABI3,ABCE1,AQP10,AMD1,AHI1,ACYP2,ABI3,ABCE1,AQP10,AMD1,AHI1,ACYP2,ABI3,ABCE1,AQP10,AMD1,AHI1,ACYP2,ABI3,ABCE1,AQP10,AMD1,AHI1,ACYP2,ABI3,ABCD4
33,ARAP1,ANK1,AHI1,ADAM15,ABL1,ABCF2,ARAP1,ANK1,AHSP,ADAM15,ABL1,ABCF2,ARAP1,ANK1,AHSP,ADAM15,ABL1,ABCF2,ARAP1,ANK1,AHSP,ADAM15,ABL1,ABCF2,ARAP1,ANK1,AHSP,ADAM15,ABL1,ABCE1
34,ARF1,ANK3,AHSP,ADAM28,ABL2,ABCF3,ARF1,ANK3,AIDA,ADAM28,ABL2,ABCF3,ARF1,ANK3,AIDA,ADAM28,ABL2,ABCF3,ARF1,ANK3,AIDA,ADAM28,ABL2,ABCF3,ARF1,ANK3,AIDA,ADAMTS1,ABL2,ABCF2
35,ARHGAP18,ANKH,AIDA,ADAMTS1,ABLIM1,ABCG1,ARHGAP18,ANKH,AKAP13,ADAMTS1,ABLIM1,ABCG1,ARHGAP18,ANKH,AKAP13,ADAMTS1,ABLIM1,ABCG1,ARHGAP18,ANKH,AKAP13,ADAMTS1,ABLIM1,ABCG1,ARHGAP18,ANKH,AKAP13,ADAMTS9,ABLIM1,ABCF3
36,ARHGAP30,ANKRD33B,AKAP13,ADAMTS9,ABLIM3,ABCG2,ARHGAP30,ANKRD33B,AKIRIN1,ADAMTS9,ABLIM3,ABCG2,ARHGAP30,ANKRD33B,AKIRIN1,ADAMTS9,ABLIM3,ABCG2,ARHGAP30,ANKRD33B,AKIRIN1,ADAMTS9,ABLIM3,ABCG2,ARHGAP30,ANKRD33B,AKIRIN1,ADAMTSL4,ABLIM3,ABCG1
37,ARHGAP45,ANKRD36C,AKIRIN1,ADAMTSL4,ABO,ABHD11,ARHGAP45,ANKRD36C,AKIRIN2,ADAMTSL4,ABO,ABHD11,ARHGAP45,ANKRD36C,AKIRIN2,ADAMTSL4,ABO,ABHD11,ARHGAP45,ANKRD36C,AKIRIN2,ADAMTSL4,ABO,ABHD11,ARHGAP45,ANKRD36C,AKIRIN2,ADARB1,ABO,ABCG2
38,ARHGDIB,ANO6,AKIRIN2,ADARB1,ABRACL,ABHD12,ARHGDIB,ANO6,AKNA,ADARB1,ABRACL,ABHD12,ARHGDIB,ANO6,AKNA,ADARB1,ABRACL,ABHD12,ARHGDIB,ANO6,AKNA,ADARB1,ABRACL,ABHD12,ARHGDIB,ANO6,AKNA,ADCY4,ABRACL,ABHD11
39,ARHGEF12,ANO9,AKNA,ADCY4,ABTB1,ABHD14A,ARHGEF12,ANO9,AKR7A2,ADCY4,ABTB1,ABHD14A,ARHGEF12,ANO9,AKR7A2,ADCY4,ABTB1,ABHD14A,ARHGEF12,ANO9,AKR7A2,ADCY4,ABTB1,ABHD14A,ARHGEF12,ANO9,AKR7A2,ADD2,ABTB1,ABHD12
40,ARID1A,ANP32A,AKR7A2,ADD2,AC005562.1,ABHD14B,ARID1A,ANP32A,AKT2,ADD2,AC005562.1,ABHD14B,ARID1A,ANP32A,AKT2,ADD2,AC005562.1,ABHD14B,ARID1A,ANP32A,AKT2,ADD2,AC005562.1,ABHD14B,ARID1A,ANP32A,AKT2,ADGRE2,AC005562.1,ABHD14A
41,ARMCX3,ANP32B,AKT2,ADGRE2,AC079250.1,ABHD15,ARMCX3,ANP32B,ALAD,ADGRE2,AC079250.1,ABHD15,ARMCX3,ANP32B,ALAD,ADGRE2,AC079250.1,ABHD15,ARMCX3,ANP32B,ALAD,ADGRE2,AC079250.1,ABHD15,ARMCX3,ANP32B,ALAD,ADGRF5,AC147651.4,ABHD14B
42,ARRB2,ANXA1,ALAD,ADGRF5,AC147651.4,ABHD17A,ARRB2,ANXA1,ALAS2,ADGRF5,AC147651.4,ABHD17A,ARRB2,ANXA1,ALAS2,ADGRF5,AC147651.4,ABHD17A,ARRB2,ANXA1,ALAS2,ADGRF5,AC147651.4,ABHD17A,ARRB2,ANXA1,ALAS2,ADGRG1,ACACB,ABHD15
43,ASAH1,ANXA11,ALAS2,ADGRG1,ACACB,ABHD17C,ASAH1,ANXA11,ALKBH5,ADGRG1,ACACB,ABHD17C,ASAH1,ANXA11,ALKBH5,ADGRG1,ACACB,ABHD17C,ASAH1,ANXA11,ALKBH5,ADGRG1,ACACB,ABHD17C,ASAH1,ANXA11,ALKBH5,ADGRG3,ACADSB,ABHD17A
44,ASAP1,ANXA4,ALKBH5,ADGRG3,ACADSB,ABHD18,ASAP1,ANXA4,ALOX5AP,ADGRG3,ACADSB,ABHD18,ASAP1,ANXA4,ALOX5AP,ADGRG3,ACADSB,ABHD18,ASAP1,ANXA4,ALOX5AP,ADGRG3,ACADSB,ABHD18,ASAP1,ANXA4,ALOX5AP,ADGRL4,ACAP1,ABHD17C
45,ASGR1,ANXA6,ALOX5AP,ADGRL4,ACAP1,ABHD3,ATOX1,ANXA6,AMBP,ADGRL4,ACAP1,ABHD3,ATOX1,ANXA6,AMBP,ADGRL4,ACAP1,ABHD3,ASGR1,ANXA6,AMBP,ADGRL4,ACAP1,ABHD3,ASGR1,ANXA6,AMBP,ADIPOR1,ACAP3,ABHD18
46,ATOX1,AOC1,AMBP,ADIPOR1,ACAP3,ABHD4,ATP2A3,AOC1,AMD1,ADIPOR1,ACAP3,ABHD4,ATP2A3,AOC1,AMD1,ADIPOR1,ACAP3,ABHD4,ATOX1,AOC1,AMD1,ADIPOR1,ACAP3,ABHD4,ATOX1,AOC1,AMD1,ADM5,ACBD6,ABHD3
47,ATP2A3,AP1B1,AMD1,ADM5,ACBD6,ABHD5,ATXN2L,AP1B1,AMFR,ADM5,ACBD6,ABHD5,ATXN2L,AP1B1,AMFR,ADM5,ACBD6,ABHD5,ATP2A3,AP1B1,AMFR,ADM5,ACBD6,ABHD5,ATP2A3,AP1B1,AMFR,ADPGK,ACHE,ABHD4
48,ATXN2L,AP1S2,AMFR,ADPGK,ACHE,ABHD6,AVIL,AP1S2,AMN1,ADPGK,ACHE,ABHD6,AVIL,AP1S2,AMN1,ADPGK,ACHE,ABHD6,ATXN2L,AP1S2,AMN1,ADPGK,ACHE,ABHD6,ATXN2L,AP1S2,AMN1,ADRM1,ACKR3,ABHD5
49,AVIL,AP2A2,AMN1,ADRM1,ACKR3,ABI2,AZGP1,AP2A2,AMOTL1,ADRM1,ACKR3,ABI2,AZGP1,AP2A2,AMOTL1,ADRM1,ACKR3,ABI2,AVIL,AP2A2,AMOTL1,ADRM1,ACKR3,ABI2,AVIL,AP2A2,AMOTL1,AFAP1L2,ACLY,ABHD6
50,AZGP1,AP2M1,AMOTL1,AFAP1L2,ACLY,ABI3,BBC3,AP2M1,ANK1,AFAP1L2,ACLY,ABI3,BBC3,AP2M1,ANK1,AFAP1L2,ACLY,ABI3,AZGP1,AP2M1,ANK1,AFAP1L2,ACLY,ABI3,AZGP1,AP2M1,ANK1,AFDN,ACO2,ABI2
51,BBC3,APOA4,ANK1,AFDN,ACO2,ABL1,BBOF1,APOA4,ANK3,AFDN,ACO2,ABL1,BBOF1,APOA4,ANK3,AFDN,ACO2,ABL1,BBC3,APOA4,ANK3,AFDN,ACO2,ABL1,BBC3,APOA4,ANK3,AFF1,ACOX1,ABI3
52,BBOF1,APOC1,ANK3,AFF1,ACOX1,ABL2,BCL2A1,APOC1,ANKFY1,AFF1,ACOX1,ABL2,BCL2A1,APOC1,ANKFY1,AFF1,ACOX1,ABL2,BBOF1,APOC1,ANKFY1,AFF1,ACOX1,ABL2,BBOF1,APOC1,ANKFY1,AGL,ACOX3,ABL1
53,BCL2A1,APOD,ANKFY1,AGL,ACOX3,ABLIM1,BCL2L1,APOD,ANKH,AGL,ACOX3,ABLIM1,BCL2L1,APOD,ANKH,AGL,ACOX3,ABLIM1,BCL2A1,APOD,ANKH,AGL,ACOX3,ABLIM1,BCL2A1,APOD,ANKH,AGO1,ACP1,ABL2
54,BCL2L1,APOL3,ANKH,AGO1,ACP1,ABLIM3,BEST4,APOL3,ANKRD26,AGO1,ACP1,ABLIM3,BEST4,APOL3,ANKRD26,AGO1,ACP1,ABLIM3,BCL2L1,APOL3,ANKRD26,AGO1,ACP1,ABLIM3,BCL2L1,APOL3,ANKRD26,AGPAT1,ACPP,ABLIM1
55,BEST4,APP,ANKRD26,AGPAT1,ACPP,ABO,BLVRB,APP,ANKRD28,AGPAT1,ACPP,ABO,BLVRB,APP,ANKRD28,AGPAT1,ACPP,ABO,BEST4,APP,ANKRD28,AGPAT1,ACPP,ABO,BEST4,APP,ANKRD28,AGPAT3,ACRBP,ABLIM3
56,BLVRB,AQP10,ANKRD28,AGPAT3,ACRBP,ABRACL,BMP6,AQP10,ANKRD33B,AGPAT3,ACRBP,ABRACL,BMP6,AQP10,ANKRD33B,AGPAT3,ACRBP,ABRACL,BLVRB,AQP10,ANKRD33B,AGPAT3,ACRBP,ABRACL,BLVRB,AQP10,ANKRD33B,AGPAT5,ACSL4,ABO
57,BMP6,ARAP1,ANKRD33B,AGPAT5,ACSL3,ABTB1,BMX,ARAP1,ANKRD36C,AGPAT5,ACSL4,ABTB1,BMX,ARAP1,ANKRD36C,AGPAT5,ACSL4,ABTB1,BMP6,ARAP1,ANKRD36C,AGPAT5,ACSL4,ABTB1,BMP6,ARAP1,ANKRD36C,AGR2,ACSL6,ABRACL
58,BMX,ARF1,ANKRD36C,AGR2,ACSL4,AC005562.1,BPGM,ARF1,ANKRD6,AGR2,ACSL6,AC005562.1,BPGM,ARF1,ANKRD6,AGR2,ACSL6,AC005562.1,BMX,ARF1,ANKRD6,AGR2,ACSL6,AC005562.1,BMX,ARF1,ANKRD6,AGRN,ACTN1,ABTB1
59,BPGM,ARF3,ANKRD6,AGRN,ACSL6,AC079250.1,BSG,ARF3,ANKS4B,AGRN,ACTN1,AC079250.1,BSG,ARF3,ANKS4B,AGRN,ACTN1,AC079250.1,BPGM,ARF3,ANKS4B,AGRN,ACTN1,AC079250.1,BPGM,ARF3,ANKS4B,AGTRAP,ACTN4,AC005562.1
60,BSG,ARG2,ANKS4B,AGTRAP,ACTN1,AC092171.4,C11orf96,ARG2,ANO6,AGTRAP,ACTN4,AC092171.4,C11orf96,ARG2,ANO6,AGTRAP,ACTN4,AC092171.4,BSG,ARG2,ANO6,AGTRAP,ACTN4,AC092171.4,BSG,ARG2,ANO6,AHI1,ACTR1A,AC079250.1
61,C11orf96,ARHGAP1,ANO6,AHI1,ACTN4,AC139887.4,C19orf33,ARHGAP1,ANO9,AHI1,ACTR1A,AC139887.4,C19orf33,ARHGAP1,ANO9,AHI1,ACTR1A,AC139887.4,C11orf96,ARHGAP1,ANO9,AHI1,ACTR1A,AC139887.4,C11orf96,ARHGAP1,ANO9,AHSP,ACTR2,AC092171.4
62,C19orf33,ARHGAP18,ANO9,AHSP,ACTR1A,AC141586.5,C1QB,ARHGAP18,ANP32A,AHSP,ACTR2,AC141586.5,C1QB,ARHGAP18,ANP32A,AHSP,ACTR2,AC141586.5,C19orf33,ARHGAP18,ANP32A,AHSP,ACTR2,AC141586.5,C19orf33,ARHGAP18,ANP32A,AIDA,ACTR3,AC139887.4
63,C1QB,ARHGAP30,ANP32A,AIDA,ACTR2,AC147651.4,C1orf115,ARHGAP30,ANP32B,AIDA,ACTR3,AC147651.4,C1orf115,ARHGAP30,ANP32B,AIDA,ACTR3,AC147651.4,C1QB,ARHGAP30,ANP32B,AIDA,ACTR3,AC147651.4,C1QB,ARHGAP30,ANP32B,AIP,ACTR3B,AC141586.5
64,C1orf115,ARHGAP31,ANP32B,AIP,ACTR3,ACAA2,C6orf226,ARHGAP31,ANXA1,AIP,ACTR3B,ACAA2,C6orf226,ARHGAP31,ANXA1,AIP,ACTR3B,ACAA2,C1orf115,ARHGAP31,ANXA1,AIP,ACTR3B,ACAA2,C1orf115,ARHGAP31,ANXA1,AKAP12,ACTR3C,AC147651.4
65,C6orf226,ARHGAP45,ANXA1,AKAP12,ACTR3B,ACACB,C9orf16,ARHGAP45,ANXA11,AKAP12,ACTR3C,ACACB,C9orf16,ARHGAP45,ANXA11,AKAP12,ACTR3C,ACACB,C6orf226,ARHGAP45,ANXA11,AKAP12,ACTR3C,ACACB,C6orf226,ARHGAP45,ANXA11,AKAP13,ACVR1,ACAA2
66,C9orf16,ARHGDIB,ANXA11,AKAP13,ACTR3C,ACADM,CA1,ARHGDIB,ANXA4,AKAP13,ACVR1,ACADM,CA1,ARHGDIB,ANXA4,AKAP13,ACVR1,ACADM,C9orf16,ARHGDIB,ANXA4,AKAP13,ACVR1,ACADM,C9orf16,ARHGDIB,ANXA4,AKIRIN1,ACVR2A,ACACB
67,CA1,ARHGEF1,ANXA4,AKIRIN1,ACVR1,ACADS,CA2,ARHGEF1,ANXA6,AKIRIN1,ACVR2A,ACADS,CA2,ARHGEF1,ANXA6,AKIRIN1,ACVR2A,ACADS,CA1,ARHGEF1,ANXA6,AKIRIN1,ACVR2A,ACADS,CA1,ARHGEF1,ANXA6,AKIRIN2,ACVRL1,ACADM
68,CA2,ARHGEF12,ANXA6,AKIRIN2,ACVR2A,ACADSB,CA4,ARHGEF12,AOAH,AKIRIN2,ACVRL1,ACADSB,CA4,ARHGEF12,AOC1,AKIRIN2,ACVRL1,ACADSB,CA2,ARHGEF12,AOC1,AKIRIN2,ACVRL1,ACADSB,CA2,ARHGEF12,AOC1,AKNA,ACY3,ACADS
