,2515-NUSVR--nu=0.05-C=0.1,2515-NUSVR--nu=0.1-C=0.1,2515-NUSVR--nu=0.15-C=0.1,2515-NUSVR--nu=0.25-C=0.1,2515-NUSVR--nu=0.5-C=0.1,2515-NUSVR--nu=0.75-C=0.1,2515-NUSVR--nu=0.05-C=0.5,2515-NUSVR--nu=0.1-C=0.5,2515-NUSVR--nu=0.15-C=0.5,2515-NUSVR--nu=0.25-C=0.5,2515-NUSVR--nu=0.5-C=0.5,2515-NUSVR--nu=0.75-C=0.5,2515-NUSVR--nu=0.05-C=0.75,2515-NUSVR--nu=0.1-C=0.75,2515-NUSVR--nu=0.15-C=0.75,2515-NUSVR--nu=0.25-C=0.75,2515-NUSVR--nu=0.5-C=0.75,2515-NUSVR--nu=0.75-C=0.75,2515-NUSVR--nu=0.05-C=1,2515-NUSVR--nu=0.1-C=1,2515-NUSVR--nu=0.15-C=1,2515-NUSVR--nu=0.25-C=1,2515-NUSVR--nu=0.5-C=1,2515-NUSVR--nu=0.75-C=1,2515-NUSVR--nu=0.05-C=10,2515-NUSVR--nu=0.1-C=10,2515-NUSVR--nu=0.15-C=10,2515-NUSVR--nu=0.25-C=10,2515-NUSVR--nu=0.5-C=10,2515-NUSVR--nu=0.75-C=10
16,AKNA,ACVR2A,ACAP1,ABI2,ABCB10,ABCA8,AKIRIN2,ACVR2A,ACAP1,ABI2,ABCB10,ABCA8,AKIRIN2,ACVR2A,ACAP1,ABI2,ABCB10,ABCA8,AKNA,ACVR2A,ACAP1,ABI2,ABCB10,ABCA8,AKNA,ACVR2A,ACAP1,ABI2,ABCB10,ABCA8
17,AKR7A2,ADD3,ACAP2,ABI3BP,ABCB8,ABCB1,AKNA,ADD3,ACAP2,ABI3BP,ABCB8,ABCB1,AKNA,ADD3,ACAP2,ABI3BP,ABCB8,ABCB1,AKR7A2,ADD3,ACAP2,ABI3BP,ABCB8,ABCB1,AKR7A2,ADD3,ACAP2,ABI3BP,ABCB8,ABCB1
18,AKT3,ADGRE2,ACKR3,ABL2,ABCB9,ABCB10,AKR7A2,ADGRE2,ACKR3,ABL2,ABCB9,ABCB10,AKR7A2,ADGRE2,ACKR3,ABL2,ABCB9,ABCB10,AKT3,ADGRE2,ACKR3,ABL2,ABCB9,ABCB10,AKT3,ADGRE2,ACKR3,ABL2,ABCB9,ABCB10
19,ALAS2,ADGRG3,ACLY,ABLIM1,ABCC1,ABCB7,AKT3,ADGRG3,ACLY,ABLIM1,ABCC1,ABCB7,AKT3,ADGRG3,ACLY,ABLIM1,ABCC1,ABCB7,ALAS2,ADGRG3,ACLY,ABLIM1,ABCC1,ABCB7,ALAS2,ADGRG3,ACLY,ABLIM1,ABCC1,ABCB7
20,ANK1,ADGRG6,ACOT11,ABLIM3,ABCC13,ABCB8,ALAS2,ADGRG6,ACOT11,ABLIM3,ABCC13,ABCB8,ALAS2,ADGRG6,ACOT11,ABLIM3,ABCC13,ABCB8,ANK1,ADGRG6,ACOT11,ABLIM3,ABCC13,ABCB8,ANK1,ADGRG6,ACOT11,ABLIM3,ABCC13,ABCB8
21,ANKRD28,ADGRL4,ACPP,ABO,ABCC3,ABCB9,ANK1,ADGRL4,ACPP,ABO,ABCC3,ABCB9,ANK1,ADGRL4,ACPP,ABO,ABCC3,ABCB9,ANKRD28,ADGRL4,ACPP,ABO,ABCC3,ABCB9,ANKRD28,ADGRL4,ACPP,ABO,ABCC3,ABCB9
22,ANKRD33B,ADIPOR1,ACRBP,ABTB1,ABCC4,ABCC1,ANKRD28,ADIPOR1,ACRBP,ABTB1,ABCC4,ABCC1,ANKRD28,ADIPOR1,ACRBP,ABTB1,ABCC4,ABCC1,ANKRD33B,ADIPOR1,ACRBP,ABTB1,ABCC4,ABCC1,ANKRD33B,ADIPOR1,ACRBP,ABTB1,ABCC4,ABCC1
23,ANKRD9,ADIPOR2,ACSL1,AC009506.1,ABCC5,ABCC11,ANKRD33B,ADIPOR2,ACSL1,AC009506.1,ABCC5,ABCC11,ANKRD33B,ADIPOR2,ACSL1,AC009506.1,ABCC5,ABCC11,ANKRD9,ADIPOR2,ACSL1,AC009506.1,ABCC5,ABCC11,ANKRD9,ADIPOR2,ACSL1,AC009506.1,ABCC5,ABCC11
24,ANO6,AFF1,ACSL4,AC098617.1,ABCC9,ABCC13,ANKRD9,AFF1,ACSL4,AC098617.1,ABCC9,ABCC13,ANKRD9,AFF1,ACSL4,AC098617.1,ABCC9,ABCC13,ANO6,AFF1,ACSL4,AC098617.1,ABCC9,ABCC13,ANO6,AFF1,ACSL4,AC098617.1,ABCC9,ABCC13
25,ANP32A,AGO1,ACTN1,AC144652.1,ABCD4,ABCC3,ANO6,AGO1,ACTN1,AC144652.1,ABCD4,ABCC3,ANO6,AGO1,ACTN1,AC144652.1,ABCD4,ABCC3,ANP32A,AGO1,ACTN1,AC144652.1,ABCD4,ABCC3,ANP32A,AGO1,ACTN1,AC144652.1,ABCD4,ABCC3
26,ANP32B,AGPAT1,ACTN4,AC147651.4,ABCF2,ABCC4,ANP32A,AGPAT1,ACTN4,AC147651.4,ABCF2,ABCC4,ANP32A,AGPAT1,ACTN4,AC147651.4,ABCF2,ABCC4,ANP32B,AGPAT1,ACTN4,AC147651.4,ABCF2,ABCC4,ANP32B,AGPAT1,ACTN4,AC147651.4,ABCF2,ABCC4
27,ANXA1,AGPAT5,ACTR2,ACAA1,ABCF3,ABCC5,ANP32B,AGPAT5,ACTR2,ACAA1,ABCF3,ABCC5,ANP32B,AGPAT5,ACTR2,ACAA1,ABCF3,ABCC5,ANXA1,AGPAT5,ACTR2,ACAA1,ABCF3,ABCC5,ANXA1,AGPAT5,ACTR2,ACAA1,ABCF3,ABCC5
28,ANXA13,AGTPBP1,ACTR3,ACADM,ABCG1,ABCC6P1,ANXA1,AGTPBP1,ACTR3,ACADM,ABCG1,ABCC6P1,ANXA1,AGTPBP1,ACTR3,ACADM,ABCG1,ABCC6P1,ANXA13,AGTPBP1,ACTR3,ACADM,ABCG1,ABCC6P1,ANXA13,AGTPBP1,ACTR3,ACADM,ABCG1,ABCC6P1
29,AOC1,AGTRAP,ACVR2A,ACAP1,ABHD11,ABCC9,ANXA13,AGTRAP,ACVR2A,ACAP1,ABHD11,ABCC9,ANXA13,AGTRAP,ACVR2A,ACAP1,ABHD11,ABCC9,AOC1,AGTRAP,ACVR2A,ACAP1,ABHD11,ABCC9,AOC1,AGTRAP,ACVR2A,ACAP1,ABHD11,ABCC9
30,AP2M1,AKAP13,ADAM15,ACAP2,ABHD12,ABCD1,AOC1,AKAP13,ADAM15,ACAP2,ABHD12,ABCD1,AOC1,AKAP13,ADAM15,ACAP2,ABHD12,ABCD1,AP2M1,AKAP13,ADAM15,ACAP2,ABHD12,ABCD1,AP2M1,AKAP13,ADAM15,ACAP2,ABHD12,ABCD1
31,APOD,AKIRIN1,ADAM28,ACBD6,ABHD14B,ABCD3,AP2M1,AKIRIN1,ADAM28,ACBD6,ABHD14B,ABCD3,AP2M1,AKIRIN1,ADAM28,ACBD6,ABHD14B,ABCD3,APOD,AKIRIN1,ADAM28,ACBD6,ABHD14B,ABCD3,APOD,AKIRIN1,ADAM28,ACBD6,ABHD14B,ABCD3
32,APP,AKIRIN2,ADAM8,ACKR3,ABHD15,ABCD4,APOD,AKIRIN2,ADAM8,ACKR3,ABHD15,ABCD4,APOD,AKIRIN2,ADAM8,ACKR3,ABHD15,ABCD4,APP,AKIRIN2,ADAM8,ACKR3,ABHD15,ABCD4,APP,AKIRIN2,ADAM8,ACKR3,ABHD15,ABCD4
33,AQP10,AKNA,ADAMTS1,ACLY,ABHD17A,ABCE1,APP,AKNA,ADAMTS1,ACLY,ABHD17A,ABCE1,APP,AKNA,ADAMTS1,ACLY,ABHD17A,ABCE1,AQP10,AKNA,ADAMTS1,ACLY,ABHD17A,ABCE1,AQP10,AKNA,ADAMTS1,ACLY,ABHD17A,ABCE1
34,ARAP1,AKR7A2,ADAMTS2,ACOT11,ABHD3,ABCF2,AQP10,AKR7A2,ADAMTS2,ACOT11,ABHD3,ABCF2,AQP10,AKR7A2,ADAMTS2,ACOT11,ABHD3,ABCF2,ARAP1,AKR7A2,ADAMTS2,ACOT11,ABHD3,ABCF2,ARAP1,AKR7A2,ADAMTS2,ACOT11,ABHD3,ABCF2
35,ARF1,AKT3,ADAMTS9,ACOX1,ABHD4,ABCF3,ARAP1,AKT3,ADAMTS9,ACOX1,ABHD4,ABCF3,ARAP1,AKT3,ADAMTS9,ACOX1,ABHD4,ABCF3,ARF1,AKT3,ADAMTS9,ACOX1,ABHD4,ABCF3,ARF1,AKT3,ADAMTS9,ACP2,ABHD4,ABCF3
36,ARG2,ALAS2,ADD3,ACP2,ABHD5,ABCG1,ARF1,ALAS2,ADD3,ACP2,ABHD5,ABCG1,ARF1,ALAS2,ADD3,ACP2,ABHD5,ABCG1,ARG2,ALAS2,ADD3,ACP2,ABHD5,ABCG1,ARG2,ALAS2,ADD3,ACPP,ABHD5,ABCG1
37,ARHGAP30,ALOX5AP,ADGRE2,ACPP,ABHD6,ABCG5,ARG2,ALOX5AP,ADGRE2,ACPP,ABHD6,ABCG5,ARG2,ALOX5AP,ADGRE2,ACPP,ABHD6,ABCG5,ARHGAP30,ALOX5AP,ADGRE2,ACPP,ABHD6,ABCG5,ARHGAP30,ALOX5AP,ADGRE2,ACRBP,ABHD6,ABCG5
38,ARHGAP6,AMD1,ADGRF5,ACRBP,ABI2,ABCG8,ARHGAP30,AMD1,ADGRF5,ACRBP,ABI2,ABCG8,ARHGAP30,AMD1,ADGRF5,ACRBP,ABI2,ABCG8,ARHGAP6,AMD1,ADGRF5,ACRBP,ABI2,ABCG8,ARHGAP6,AMD1,ADGRF5,ACSL1,ABI2,ABCG8
39,ARHGDIB,ANK1,ADGRG3,ACSL1,ABI3,ABHD10,ARHGAP6,ANK1,ADGRG3,ACSL1,ABI3,ABHD10,ARHGAP6,ANK1,ADGRG3,ACSL1,ABI3,ABHD10,ARHGDIB,ANK1,ADGRG3,ACSL1,ABI3,ABHD10,ARHGDIB,ANK1,ADGRG3,ACSL4,ABI3,ABHD10
40,ARHGEF12,ANK3,ADGRG6,ACSL4,ABI3BP,ABHD11,ARHGDIB,ANK3,ADGRG6,ACSL4,ABI3BP,ABHD11,ARHGDIB,ANK3,ADGRG6,ACSL4,ABI3BP,ABHD11,ARHGEF12,ANK3,ADGRG6,ACSL4,ABI3BP,ABHD11,ARHGEF12,ANK3,ADGRG6,ACTN1,ABI3BP,ABHD11
41,ARID1A,ANKRD28,ADGRL4,ACTN1,ABL1,ABHD12,ARHGEF12,ANKRD28,ADGRL4,ACTN1,ABL1,ABHD12,ARHGEF12,ANKRD28,ADGRL4,ACTN1,ABL1,ABHD12,ARID1A,ANKRD28,ADGRL4,ACTN1,ABL1,ABHD12,ARID1A,ANKRD28,ADGRL4,ACTN4,ABL1,ABHD12
42,ARID3B,ANKRD33B,ADIPOR1,ACTN4,ABL2,ABHD12B,ARID1A,ANKRD33B,ADIPOR1,ACTN4,ABL2,ABHD12B,ARID1A,ANKRD33B,ADIPOR1,ACTN4,ABL2,ABHD12B,ARID3B,ANKRD33B,ADIPOR1,ACTN4,ABL2,ABHD12B,ARID3B,ANKRD33B,ADIPOR1,ACTR10,ABL2,ABHD12B
43,ARPC5,ANKRD36C,ADIPOR2,ACTR10,ABLIM1,ABHD14A,ARID3B,ANKRD36C,ADIPOR2,ACTR10,ABLIM1,ABHD14A,ARID3B,ANKRD36C,ADIPOR2,ACTR10,ABLIM1,ABHD14A,ARPC5,ANKRD36C,ADIPOR2,ACTR10,ABLIM1,ABHD14A,ARPC5,ANKRD36C,ADIPOR2,ACTR2,ABLIM1,ABHD14A
44,ARRB2,ANKRD9,ADM,ACTR2,ABLIM3,ABHD14B,ARPC5,ANKRD9,ADM,ACTR2,ABLIM3,ABHD14B,ARPC5,ANKRD9,ADM,ACTR2,ABLIM3,ABHD14B,ARRB2,ANKRD9,ADM,ACTR2,ABLIM3,ABHD14B,ARRB2,ANKRD9,ADM,ACTR3,ABLIM3,ABHD14B
45,ASAP1,ANO6,ADPGK,ACTR3,ABO,ABHD15,ARRB2,ANO6,ADPGK,ACTR3,ABO,ABHD15,ARRB2,ANO6,ADPGK,ACTR3,ABO,ABHD15,ASAP1,ANO6,ADPGK,ACTR3,ABO,ABHD15,ASAP1,ANO6,ADPGK,ACTR3C,ABO,ABHD15
46,ATP6V0B,ANP32A,AFF1,ACTR3C,ABRACL,ABHD17A,ASAP1,ANP32A,AFF1,ACTR3C,ABRACL,ABHD17A,ASAP1,ANP32A,AFF1,ACTR3C,ABRACL,ABHD17A,ATP6V0B,ANP32A,AFF1,ACTR3C,ABRACL,ABHD17A,ATP6V0B,ANP32A,AFF1,ACVR1,ABRACL,ABHD17A
47,AVIL,ANP32B,AGO1,ACVR1,ABTB1,ABHD17B,ATP6V0B,ANP32B,AGO1,ACVR1,ABTB1,ABHD17B,ATP6V0B,ANP32B,AGO1,ACVR1,ABTB1,ABHD17B,AVIL,ANP32B,AGO1,ACVR1,ABTB1,ABHD17B,AVIL,ANP32B,AGO1,ACVR2A,ABTB1,ABHD17B
48,AZGP1,ANP32E,AGO4,ACVR2A,ABTB2,ABHD18,AVIL,ANP32E,AGO4,ACVR2A,ABTB2,ABHD18,AVIL,ANP32E,AGO4,ACVR2A,ABTB2,ABHD18,AZGP1,ANP32E,AGO4,ACVR2A,ABTB2,ABHD18,AZGP1,ANP32E,AGO4,ACVR2B,ABTB2,ABHD18
49,AZIN1,ANXA1,AGPAT1,ACVR2B,AC004057.1,ABHD3,AZGP1,ANXA1,AGPAT1,ACVR2B,AC004057.1,ABHD3,AZGP1,ANXA1,AGPAT1,ACVR2B,AC004057.1,ABHD3,AZIN1,ANXA1,AGPAT1,ACVR2B,AC004057.1,ABHD3,AZIN1,ANXA1,AGPAT1,ACYP1,AC004057.1,ABHD3
50,BASP1,ANXA11,AGPAT5,ACYP1,AC009506.1,ABHD4,AZIN1,ANXA11,AGPAT5,ACYP1,AC009506.1,ABHD4,AZIN1,ANXA11,AGPAT5,ACYP1,AC009506.1,ABHD4,BASP1,ANXA11,AGPAT5,ACYP1,AC009506.1,ABHD4,BASP1,ANXA11,AGPAT5,ACYP2,AC009506.1,ABHD4
51,BCL2A1,ANXA13,AGR2,ACYP2,AC010468.1,ABHD5,BASP1,ANXA13,AGR2,ACYP2,AC010468.1,ABHD5,BASP1,ANXA13,AGR2,ACYP2,AC010468.1,ABHD5,BCL2A1,ANXA13,AGR2,ACYP2,AC010468.1,ABHD5,BCL2A1,ANXA13,AGR2,ADAM10,AC010468.1,ABHD5
52,BCYRN1,ANXA4,AGTPBP1,ADAM10,AC025171.1,ABHD6,BCL2A1,ANXA4,AGTPBP1,ADAM10,AC025171.1,ABHD6,BCL2A1,ANXA4,AGTPBP1,ADAM10,AC025171.1,ABHD6,BCYRN1,ANXA4,AGTPBP1,ADAM10,AC025171.1,ABHD6,BCYRN1,ANXA4,AGTPBP1,ADAM15,AC025171.1,ABHD6
53,BEND2,ANXA5,AGTRAP,ADAM15,AC079807.1,ABI2,BCYRN1,ANXA5,AGTRAP,ADAM15,AC079807.1,ABI2,BCYRN1,ANXA5,AGTRAP,ADAM15,AC079807.1,ABI2,BEND2,ANXA5,AGTRAP,ADAM15,AC079807.1,ABI2,BEND2,ANXA5,AGTRAP,ADAM28,AC079807.1,ABI2
54,BMP6,AOC1,AIDA,ADAM28,AC098617.1,ABI3,BEND2,AOC1,AIDA,ADAM28,AC098617.1,ABI3,BEND2,AOC1,AIDA,ADAM28,AC098617.1,ABI3,BMP6,AOC1,AIDA,ADAM28,AC098617.1,ABI3,BMP6,AOC1,AIDA,ADAM8,AC098617.1,ABI3
55,BMX,AP2M1,AKAP13,ADAM8,AC144652.1,ABI3BP,BMP6,AP2M1,AKAP13,ADAM8,AC144652.1,ABI3BP,BMP6,AP2M1,AKAP13,ADAM8,AC144652.1,ABI3BP,BMX,AP2M1,AKAP13,ADAM8,AC144652.1,ABI3BP,BMX,AP2M1,AKAP13,ADAM9,AC144652.1,ABI3BP
56,BPGM,APMAP,AKIRIN1,ADAM9,AC147651.4,ABL1,BMX,APMAP,AKIRIN1,ADAM9,AC147651.4,ABL1,BMX,APMAP,AKIRIN1,ADAM9,AC147651.4,ABL1,BPGM,APMAP,AKIRIN1,ADAM9,AC147651.4,ABL1,BPGM,APMAP,AKIRIN1,ADAMTS1,AC147651.4,ABL1
57,BRI3,APOD,AKIRIN2,ADAMTS1,ACAA1,ABL2,BPGM,APOD,AKIRIN2,ADAMTS1,ACAA1,ABL2,BPGM,APOD,AKIRIN2,ADAMTS1,ACAA1,ABL2,BRI3,APOD,AKIRIN2,ADAMTS1,ACAA1,ABL2,BRI3,APOD,AKIRIN2,ADAMTS2,ACAA1,ABL2
58,BRWD3,APP,AKNA,ADAMTS2,ACADM,ABLIM1,BRI3,APP,AKNA,ADAMTS2,ACADM,ABLIM1,BRI3,APP,AKNA,ADAMTS2,ACADM,ABLIM1,BRWD3,APP,AKNA,ADAMTS2,ACADM,ABLIM1,BRWD3,APP,AKNA,ADAMTS9,ACADM,ABLIM1
59,BSG,AQP10,AKR7A2,ADAMTS9,ACAP1,ABLIM3,BRWD3,AQP10,AKR7A2,ADAMTS9,ACAP1,ABLIM3,BRWD3,AQP10,AKR7A2,ADAMTS9,ACAP1,ABLIM3,BSG,AQP10,AKR7A2,ADAMTS9,ACAP1,ABLIM3,BSG,AQP10,AKR7A2,ADAT1,ACAP1,ABLIM3
60,C11orf96,AQP9,AKT3,ADAT1,ACAP2,ABO,BSG,AQP9,AKT3,ADAT1,ACAP2,ABO,BSG,AQP9,AKT3,ADAT1,ACAP2,ABO,C11orf96,AQP9,AKT3,ADAT1,ACAP2,ABO,C11orf96,AQP9,AKT3,ADD3,ACAP2,ABO
61,C1orf115,ARAP1,ALAS2,ADD3,ACBD4,ABRACL,C11orf96,ARAP1,ALAS2,ADD3,ACBD4,ABRACL,C11orf96,ARAP1,ALAS2,ADD3,ACBD4,ABRACL,C1orf115,ARAP1,ALAS2,ADD3,ACBD4,ABRACL,C1orf115,ARAP1,ALAS2,ADGRE1,ACBD4,ABRACL
62,C21orf58,ARF1,ALG1,ADGRE1,ACBD5,ABT1,C1orf115,ARF1,ALG1,ADGRE1,ACBD5,ABT1,C1orf115,ARF1,ALG1,ADGRE1,ACBD5,ABT1,C21orf58,ARF1,ALG1,ADGRE1,ACBD5,ABT1,C21orf58,ARF1,ALG1,ADGRE2,ACBD5,ABT1
63,C2orf88,ARF3,ALOX5AP,ADGRE2,ACBD6,ABTB1,C21orf58,ARF3,ALOX5AP,ADGRE2,ACBD6,ABTB1,C21orf58,ARF3,ALOX5AP,ADGRE2,ACBD6,ABTB1,C2orf88,ARF3,ALOX5AP,ADGRE2,ACBD6,ABTB1,C2orf88,ARF3,ALOX5AP,ADGRE5,ACBD6,ABTB1
64,C4orf3,ARG2,ALPL,ADGRE5,ACCS,ABTB2,C2orf88,ARG2,ALPL,ADGRE5,ACCS,ABTB2,C2orf88,ARG2,ALPL,ADGRE5,ACCS,ABTB2,C4orf3,ARG2,ALPL,ADGRE5,ACCS,ABTB2,C4orf3,ARG2,ALPL,ADGRF5,ACCS,ABTB2
65,C6orf226,ARHGAP18,ALYREF,ADGRG3,ACER3,AC004057.1,C4orf3,ARHGAP18,ALYREF,ADGRF5,ACER3,AC004057.1,C4orf3,ARHGAP18,ALYREF,ADGRF5,ACER3,AC004057.1,C6orf226,ARHGAP18,ALYREF,ADGRF5,ACER3,AC004057.1,C6orf226,ARHGAP18,ALYREF,ADGRG3,ACER3,AC004057.1
66,C6orf62,ARHGAP24,AMD1,ADGRG6,ACKR3,AC005562.1,C6orf226,ARHGAP24,AMD1,ADGRG3,ACKR3,AC005562.1,C6orf226,ARHGAP24,AMD1,ADGRG3,ACKR3,AC005562.1,C6orf62,ARHGAP24,AMD1,ADGRG3,ACKR3,AC005562.1,C6orf62,ARHGAP24,AMD1,ADGRG6,ACKR3,AC005562.1
67,C9orf16,ARHGAP25,AMZ2P1,ADGRL4,ACLY,AC009506.1,C6orf62,ARHGAP25,AMZ2P1,ADGRG6,ACLY,AC009506.1,C6orf62,ARHGAP25,AMZ2P1,ADGRG6,ACLY,AC009506.1,C9orf16,ARHGAP25,AMZ2P1,ADGRG6,ACLY,AC009506.1,C9orf16,ARHGAP25,AMZ2P1,ADGRL4,ACLY,AC009506.1
68,CA1,ARHGAP30,ANGPT1,ADH1B,ACOT11,AC010468.1,C9orf16,ARHGAP30,ANGPT1,ADGRL4,ACOT11,AC010468.1,C9orf16,ARHGAP30,ANGPT1,ADGRL4,ACOT11,AC010468.1,CA1,ARHGAP30,ANGPT1,ADGRL4,ACOT11,AC010468.1,CA1,ARHGAP30,ANGPT1,ADH1B,ACOT11,AC010468.1
