,2542-NUSVR--nu=0.05-C=0.1,2542-NUSVR--nu=0.1-C=0.1,2542-NUSVR--nu=0.15-C=0.1,2542-NUSVR--nu=0.25-C=0.1,2542-NUSVR--nu=0.5-C=0.1,2542-NUSVR--nu=0.75-C=0.1,2542-NUSVR--nu=0.05-C=0.5,2542-NUSVR--nu=0.1-C=0.5,2542-NUSVR--nu=0.15-C=0.5,2542-NUSVR--nu=0.25-C=0.5,2542-NUSVR--nu=0.5-C=0.5,2542-NUSVR--nu=0.75-C=0.5,2542-NUSVR--nu=0.05-C=0.75,2542-NUSVR--nu=0.1-C=0.75,2542-NUSVR--nu=0.15-C=0.75,2542-NUSVR--nu=0.25-C=0.75,2542-NUSVR--nu=0.5-C=0.75,2542-NUSVR--nu=0.75-C=0.75,2542-NUSVR--nu=0.05-C=1,2542-NUSVR--nu=0.1-C=1,2542-NUSVR--nu=0.15-C=1,2542-NUSVR--nu=0.25-C=1,2542-NUSVR--nu=0.5-C=1,2542-NUSVR--nu=0.75-C=1,2542-NUSVR--nu=0.05-C=10,2542-NUSVR--nu=0.1-C=10,2542-NUSVR--nu=0.15-C=10,2542-NUSVR--nu=0.25-C=10,2542-NUSVR--nu=0.5-C=10,2542-NUSVR--nu=0.75-C=10
10,AGTRAP,ACTN4,AC009506.1,ABHD3,AASDH,AARS,AGTRAP,ACTN4,AC009506.1,ABHD5,AASDH,AARS,AGTRAP,ACTN4,AC009506.1,ABHD5,AASDH,AARS,AGTRAP,ACTN4,AC009506.1,ABHD3,AASDH,AARS,AGTRAP,ACTN4,AC009506.1,ABHD5,AASDH,AARS
11,AKAP13,ACTR2,AC144652.1,ABHD5,AASS,AARS2,AKAP13,ACTR2,AC144652.1,ABHD6,AASS,AARS2,AKAP13,ACTR2,AC144652.1,ABHD6,AASS,AARS2,AKAP13,ACTR2,AC144652.1,ABHD5,AASS,AARS2,AKAP13,ACTR2,AC144652.1,ABHD6,AASS,AARS2
12,AKIRIN2,ACTR3,ACAP2,ABHD6,AATF,AARSD1,AKIRIN2,ACTR3,ACAP2,ABI3,AATF,AARSD1,AKIRIN2,ACTR3,ACAP2,ABI3,AATF,AARSD1,AKIRIN2,ACTR3,ACAP2,ABHD6,AATF,AARSD1,AKIRIN2,ACTR3,ACAP2,ABI3,AATF,AARSD1
13,AKNA,ACYP1,ACKR3,ABI3,AATK,AASDH,AKNA,ACYP1,ACKR3,ABI3BP,AATK,AASDH,AKNA,ACYP1,ACKR3,ABI3BP,AATK,AASDH,AKNA,ACYP1,ACKR3,ABI3,AATK,AASDH,AKNA,ACYP1,ACKR3,ABI3BP,AATK,AASDH
14,ALAS2,ADAM15,ACLY,ABI3BP,ABCA1,AASS,ALAS2,ADAM15,ACLY,ABL2,ABCA1,AASS,ALAS2,ADAM15,ACLY,ABL2,ABCA1,AASS,ALAS2,ADAM15,ACLY,ABI3BP,ABCA1,AASS,ALAS2,ADAM15,ACLY,ABL2,ABCA1,AASS
15,ALOX5AP,ADAMTS1,ACRBP,ABL2,ABCA5,AATF,AMBP,ADAMTS1,ACRBP,ABLIM1,ABCA5,AATF,AMBP,ADAMTS1,ACRBP,ABLIM1,ABCA5,AATF,AMBP,ADAMTS1,ACRBP,ABL2,ABCA5,AATF,AMBP,ADAMTS1,ACRBP,ABLIM1,ABCA5,AATF
16,AMBP,ADAMTS9,ACSL4,ABLIM1,ABCA7,AATK,ANK3,ADAMTS9,ACSL4,ABLIM3,ABCA7,AATK,ANK3,ADAMTS9,ACSL4,ABLIM3,ABCA7,AATK,ANK3,ADAMTS9,ACSL4,ABLIM1,ABCA7,AATK,ANK3,ADAMTS9,ACSL4,ABLIM3,ABCA7,AATK
17,ANKRD28,ADD3,ACTN1,ABLIM3,ABCB1,ABCA1,ANKRD28,ADD3,ACTN1,ABO,ABCB1,ABCA1,ANKRD28,ADD3,ACTN1,ABO,ABCB1,ABCA1,ANKRD28,ADD3,ACTN1,ABLIM3,ABCB1,ABCA1,ANKRD28,ADD3,ACTN1,ABO,ABCB1,ABCA1
18,ANKRD33B,ADGRG3,ACTN4,ABO,ABCB8,ABCA11P,ANKRD33B,ADGRG3,ACTN4,AC009506.1,ABCB8,ABCA11P,ANKRD33B,ADGRG3,ACTN4,AC009506.1,ABCB8,ABCA11P,ANKRD33B,ADGRG3,ACTN4,ABO,ABCB8,ABCA11P,ANKRD33B,ADGRG3,ACTN4,AC009506.1,ABCB8,ABCA11P
19,ANKRD36C,ADGRG6,ACTR2,AC009506.1,ABCB9,ABCA2,ANKRD36C,ADGRG6,ACTR2,AC144652.1,ABCB9,ABCA2,ANKRD36C,ADGRG6,ACTR2,AC144652.1,ABCB9,ABCA2,ANKRD36C,ADGRG6,ACTR2,AC009506.1,ABCB9,ABCA2,ANKRD36C,ADGRG6,ACTR2,AC144652.1,ABCB9,ABCA2
20,ANKRD9,ADGRL4,ACTR3,AC144652.1,ABCC1,ABCA3,ANKRD9,ADGRL4,ACTR3,ACAD11,ABCC1,ABCA3,ANKRD9,ADGRL4,ACTR3,ACAD11,ABCC1,ABCA3,ANKRD9,ADGRL4,ACTR3,AC144652.1,ABCC1,ABCA3,ANKRD9,ADGRL4,ACTR3,ACAD11,ABCC1,ABCA3
21,ANO6,ADIPOR1,ACYP1,ACAD11,ABCC3,ABCA5,ANO6,ADIPOR1,ACYP1,ACAP2,ABCC3,ABCA5,ANO6,ADIPOR1,ACYP1,ACAP2,ABCC3,ABCA5,ANO6,ADIPOR1,ACYP1,ACAD11,ABCC3,ABCA5,ANO6,ADIPOR1,ACYP1,ACAP2,ABCC3,ABCA5
22,ANP32A,AFF1,ACYP2,ACAP2,ABCC5,ABCA6,ANP32A,AFF1,ACYP2,ACKR3,ABCC5,ABCA6,ANP32A,AFF1,ACYP2,ACKR3,ABCC5,ABCA6,ANP32A,AFF1,ACYP2,ACAP2,ABCC5,ABCA6,ANP32A,AFF1,ACYP2,ACKR3,ABCC5,ABCA6
23,ANP32B,AFG3L1P,ADAM15,ACKR3,ABCC9,ABCA7,ANP32B,AFG3L1P,ADAM15,ACLY,ABCC9,ABCA7,ANP32B,AFG3L1P,ADAM15,ACLY,ABCC9,ABCA7,ANP32B,AFG3L1P,ADAM15,ACKR3,ABCC9,ABCA7,ANP32B,AFG3L1P,ADAM15,ACLY,ABCC9,ABCA7
24,ANXA1,AGO1,ADAM8,ACLY,ABCD4,ABCB1,ANXA1,AGO1,ADAM8,ACOT11,ABCD4,ABCB1,ANXA1,AGO1,ADAM8,ACOT11,ABCD4,ABCB1,ANXA1,AGO1,ADAM8,ACLY,ABCD4,ABCB1,ANXA1,AGO1,ADAM8,ACOT11,ABCD4,ABCB1
25,AP2M1,AGPAT5,ADAMTS1,ACOT11,ABCF2,ABCB10,AP2M1,AGPAT5,ADAMTS1,ACOX1,ABCF2,ABCB10,AP2M1,AGPAT5,ADAMTS1,ACOX1,ABCF2,ABCB10,AP2M1,AGPAT5,ADAMTS1,ACOT11,ABCF2,ABCB10,AP2M1,AGPAT5,ADAMTS1,ACOX1,ABCF2,ABCB10
26,APOD,AGT,ADAMTS2,ACOX1,ABCF3,ABCB7,APOD,AGT,ADAMTS2,ACP1,ABCF3,ABCB7,APOD,AGT,ADAMTS2,ACP1,ABCF3,ABCB7,APOD,AGT,ADAMTS2,ACOX1,ABCF3,ABCB7,APOD,AGT,ADAMTS2,ACP1,ABCF3,ABCB7
27,APP,AGTRAP,ADAMTS9,ACP1,ABCG1,ABCB8,APP,AGTRAP,ADAMTS9,ACPP,ABCG1,ABCB8,APP,AGTRAP,ADAMTS9,ACPP,ABCG1,ABCB8,APP,AGTRAP,ADAMTS9,ACP1,ABCG1,ABCB8,APP,AGTRAP,ADAMTS9,ACPP,ABCG1,ABCB8
28,AQP10,AKAP12,ADD3,ACPP,ABHD11,ABCB9,AQP10,AKAP12,ADD3,ACRBP,ABHD11,ABCB9,AQP10,AKAP12,ADD3,ACRBP,ABHD11,ABCB9,AQP10,AKAP12,ADD3,ACPP,ABHD11,ABCB9,AQP10,AKAP12,ADD3,ACRBP,ABHD11,ABCB9
29,ARAP1,AKAP13,ADGRE1,ACRBP,ABHD12,ABCC1,ARAP1,AKAP13,ADGRE1,ACSL1,ABHD12,ABCC1,ARAP1,AKAP13,ADGRE1,ACSL1,ABHD12,ABCC1,ARAP1,AKAP13,ADGRE1,ACRBP,ABHD12,ABCC1,ARAP1,AKAP13,ADGRE1,ACSL1,ABHD12,ABCC1
30,ARF1,AKIRIN1,ADGRG3,ACSL1,ABHD12B,ABCC3,ARF1,AKIRIN1,ADGRG3,ACSL4,ABHD12B,ABCC3,ARF1,AKIRIN1,ADGRG3,ACSL4,ABHD12B,ABCC3,ARF1,AKIRIN1,ADGRG3,ACSL1,ABHD12B,ABCC3,ARF1,AKIRIN1,ADGRG3,ACSL4,ABHD14A,ABCC3
31,ARG2,AKIRIN2,ADGRG6,ACSL4,ABHD14A,ABCC4,ARG2,AKIRIN2,ADGRG6,ACTN1,ABHD14A,ABCC4,ARG2,AKIRIN2,ADGRG6,ACTN1,ABHD14A,ABCC4,ARG2,AKIRIN2,ADGRG6,ACSL4,ABHD14A,ABCC4,ARG2,AKIRIN2,ADGRG6,ACTN1,ABHD15,ABCC4
32,ARHGAP18,AKNA,ADGRL4,ACTN1,ABHD15,ABCC5,ARHGAP18,AKNA,ADGRL4,ACTN4,ABHD15,ABCC5,ARHGAP18,AKNA,ADGRL4,ACTN4,ABHD15,ABCC5,ARHGAP18,AKNA,ADGRL4,ACTN1,ABHD15,ABCC5,ARHGAP18,AKNA,ADGRL4,ACTN4,ABHD17A,ABCC5
33,ARHGAP30,AKT3,ADIPOR1,ACTN4,ABHD17A,ABCC6,ARHGAP30,AKT3,ADIPOR1,ACTR2,ABHD17A,ABCC6,ARHGAP30,AKT3,ADIPOR1,ACTR2,ABHD17A,ABCC6,ARHGAP30,AKT3,ADIPOR1,ACTN4,ABHD17A,ABCC6,ARHGAP30,AKT3,ADIPOR1,ACTR2,ABHD3,ABCC6
34,ARHGAP45,ALAS2,ADIPOR2,ACTR2,ABHD3,ABCC9,ARHGAP45,ALAS2,ADIPOR2,ACTR3,ABHD3,ABCC9,ARHGAP45,ALAS2,ADIPOR2,ACTR3,ABHD3,ABCC9,ARHGAP45,ALAS2,ADIPOR2,ACTR2,ABHD3,ABCC9,ARHGAP45,ALAS2,ADIPOR2,ACTR3,ABHD4,ABCC9
35,ARHGAP6,ALOX5AP,ADM,ACTR3,ABHD4,ABCD3,ARHGAP6,ALOX5AP,ADM,ACTR3C,ABHD4,ABCD3,ARHGAP6,ALOX5AP,ADM,ACTR3C,ABHD4,ABCD3,ARHGAP6,ALOX5AP,ADM,ACTR3,ABHD4,ABCD3,ARHGAP6,ALOX5AP,ADM,ACTR3C,ABHD5,ABCD3
36,ARHGDIB,AMBP,ADPGK,ACTR3C,ABHD5,ABCD4,ARHGDIB,AMBP,ADPGK,ACVR2A,ABHD5,ABCD4,ARHGDIB,AMBP,ADPGK,ACVR2A,ABHD5,ABCD4,ARHGDIB,AMBP,ADPGK,ACTR3C,ABHD5,ABCD4,ARHGDIB,AMBP,ADPGK,ACVR2A,ABHD6,ABCD4
37,ARHGEF12,AMZ2P1,AFAP1L2,ACVR2A,ABHD6,ABCF2,ARHGEF12,AMZ2P1,AFAP1L2,ACYP1,ABHD6,ABCF2,ARHGEF12,AMZ2P1,AFAP1L2,ACYP1,ABHD6,ABCF2,ARHGEF12,AMZ2P1,AFAP1L2,ACVR2A,ABHD6,ABCF2,ARHGEF12,AMZ2P1,AFAP1L2,ACYP1,ABI2,ABCF2
38,ARID1A,ANK3,AFDN,ACYP1,ABI2,ABCF3,ARID1A,ANK3,AFDN,ACYP2,ABI2,ABCF3,ARID1A,ANK3,AFDN,ACYP2,ABI2,ABCF3,ARID1A,ANK3,AFDN,ACYP1,ABI2,ABCF3,ARID1A,ANK3,AFDN,ACYP2,ABI3,ABCF3
39,ARPC5,ANKRD28,AFF1,ACYP2,ABI3,ABCG1,ARPC5,ANKRD28,AFF1,ADAM15,ABI3,ABCG1,ARPC5,ANKRD28,AFF1,ADAM15,ABI3,ABCG1,ARPC5,ANKRD28,AFF1,ACYP2,ABI3,ABCG1,ARPC5,ANKRD28,AFF1,ADAM15,ABI3BP,ABCG1
40,ARRB1,ANKRD33B,AFG3L1P,ADAM15,ABI3BP,ABCG2,ARRB1,ANKRD33B,AFG3L1P,ADAM28,ABI3BP,ABCG2,ARRB1,ANKRD33B,AFG3L1P,ADAM28,ABI3BP,ABCG2,ARRB1,ANKRD33B,AFG3L1P,ADAM15,ABI3BP,ABCG2,ARRB1,ANKRD33B,AFG3L1P,ADAM28,ABL1,ABCG2
41,ARRB2,ANKRD36B,AGO1,ADAM28,ABL1,ABHD10,ARRB2,ANKRD36B,AGO1,ADAM8,ABL1,ABHD10,ARRB2,ANKRD36B,AGO1,ADAM8,ABL1,ABHD10,ARRB2,ANKRD36B,AGO1,ADAM28,ABL1,ABHD10,ARRB2,ANKRD36B,AGO1,ADAM8,ABL2,ABHD10
42,ASAP1,ANKRD36C,AGO4,ADAM8,ABL2,ABHD11,ASAP1,ANKRD36C,AGO4,ADAM9,ABL2,ABHD11,ASAP1,ANKRD36C,AGO4,ADAM9,ABL2,ABHD11,ASAP1,ANKRD36C,AGO4,ADAM8,ABL2,ABHD11,ASAP1,ANKRD36C,AGO4,ADAM9,ABLIM1,ABHD11
43,ATF7IP,ANKRD9,AGPAT5,ADAM9,ABLIM1,ABHD12,ATF7IP,ANKRD9,AGPAT5,ADAMTS1,ABLIM1,ABHD12,ATF7IP,ANKRD9,AGPAT5,ADAMTS1,ABLIM1,ABHD12,ATF7IP,ANKRD9,AGPAT5,ADAM9,ABLIM1,ABHD12,ATF7IP,ANKRD9,AGPAT5,ADAMTS1,ABLIM3,ABHD12
44,ATM,ANO6,AGT,ADAMTS1,ABLIM3,ABHD12B,ATM,ANO6,AGT,ADAMTS2,ABLIM3,ABHD12B,ATM,ANO6,AGT,ADAMTS2,ABLIM3,ABHD12B,ATM,ANO6,AGT,ADAMTS1,ABLIM3,ABHD12B,ATM,ANO6,AGT,ADAMTS2,ABO,ABHD12B
45,ATP2A3,ANP32A,AGTPBP1,ADAMTS2,ABO,ABHD14A,ATP2A3,ANP32A,AGTPBP1,ADAMTS9,ABO,ABHD14A,ATP2A3,ANP32A,AGTPBP1,ADAMTS9,ABO,ABHD14A,ATP2A3,ANP32A,AGTPBP1,ADAMTS2,ABO,ABHD14A,ATP2A3,ANP32A,AGTPBP1,ADAMTS9,ABRACL,ABHD14A
46,ATP6V0B,ANP32B,AGTRAP,ADAMTS9,ABRACL,ABHD14B,ATP6V0B,ANP32B,AGTRAP,ADARB1,ABRACL,ABHD14B,ATP6V0B,ANP32B,AGTRAP,ADARB1,ABRACL,ABHD14B,ATP6V0B,ANP32B,AGTRAP,ADAMTS9,ABRACL,ABHD14B,ATP6V0B,ANP32B,AGTRAP,ADARB1,ABTB1,ABHD14B
47,AVIL,ANP32E,AHCYL1,ADARB1,ABTB1,ABHD15,AVIL,ANP32E,AHCYL1,ADD3,ABTB1,ABHD15,AVIL,ANP32E,AHCYL1,ADD3,ABTB1,ABHD15,AVIL,ANP32E,AHCYL1,ADARB1,ABTB1,ABHD15,AVIL,ANP32E,AHCYL1,ADD3,ABTB2,ABHD15
48,AZGP1,ANXA1,AIDA,ADD3,ABTB2,ABHD17A,AZGP1,ANXA1,AIDA,ADGRE1,ABTB2,ABHD17A,AZGP1,ANXA1,AIDA,ADGRE1,ABTB2,ABHD17A,AZGP1,ANXA1,AIDA,ADD3,ABTB2,ABHD17A,AZGP1,ANXA1,AIDA,ADGRE1,AC004057.1,ABHD17A
49,B4GALNT4,ANXA11,AKAP12,ADGRE1,AC004057.1,ABHD17B,B4GALNT4,ANXA11,AKAP12,ADGRE5,AC004057.1,ABHD17B,B4GALNT4,ANXA11,AKAP12,ADGRE5,AC004057.1,ABHD17B,B4GALNT4,ANXA11,AKAP12,ADGRE1,AC004057.1,ABHD17B,B4GALNT4,ANXA11,AKAP12,ADGRE5,AC009506.1,ABHD17B
50,BASP1,ANXA4,AKAP13,ADGRE5,AC009506.1,ABHD3,BASP1,ANXA4,AKAP13,ADGRG3,AC009506.1,ABHD3,BASP1,ANXA4,AKAP13,ADGRG3,AC009506.1,ABHD3,BASP1,ANXA4,AKAP13,ADGRE5,AC009506.1,ABHD3,BASP1,ANXA4,AKAP13,ADGRG3,AC079922.2,ABHD3
51,BCL2A1,ANXA5,AKIRIN1,ADGRG3,AC079922.2,ABHD4,BCL2A1,ANXA5,AKIRIN1,ADGRG6,AC079922.2,ABHD4,BCL2A1,ANXA5,AKIRIN1,ADGRG6,AC079922.2,ABHD4,BCL2A1,ANXA5,AKIRIN1,ADGRG3,AC079922.2,ABHD4,BCL2A1,ANXA5,AKIRIN1,ADGRG6,AC144652.1,ABHD4
52,BCL6B,ANXA6,AKIRIN2,ADGRG6,AC144652.1,ABHD5,BCL6B,ANXA6,AKIRIN2,ADGRL4,AC144652.1,ABHD5,BCL6B,ANXA6,AKIRIN2,ADGRL4,AC144652.1,ABHD5,BCL6B,ANXA6,AKIRIN2,ADGRG6,AC144652.1,ABHD5,BCL6B,ANXA6,AKIRIN2,ADGRL4,ACAA1,ABHD5
53,BCYRN1,AOC3,AKNA,ADGRL4,ACAA1,ABHD6,BCYRN1,AOC3,AKNA,ADI1,ACAA1,ABHD6,BCYRN1,AOC3,AKNA,ADI1,ACAA1,ABHD6,BCYRN1,AOC3,AKNA,ADGRL4,ACAA1,ABHD6,BCYRN1,AOC3,AKNA,ADI1,ACACA,ABHD6
54,BMX,AP2M1,AKT2,ADI1,ACACA,ABI2,BMX,AP2M1,AKT2,ADIPOR1,ACACA,ABI2,BMX,AP2M1,AKT2,ADIPOR1,ACACA,ABI2,BMX,AP2M1,AKT2,ADI1,ACACA,ABI2,BMX,AP2M1,AKT2,ADIPOR1,ACACB,ABI2
55,BSG,APBB1IP,AKT3,ADIPOR1,ACACB,ABI3,BSG,APMAP,AKT3,ADIPOR2,ACACB,ABI3,BSG,APMAP,AKT3,ADIPOR2,ACACB,ABI3,BSG,APMAP,AKT3,ADIPOR1,ACACB,ABI3,BSG,APMAP,AKT3,ADIPOR2,ACAD11,ABI3
56,C11orf96,APMAP,ALAS2,ADIPOR2,ACAD11,ABI3BP,BTNL9,APOD,ALAS2,ADM,ACAD11,ABI3BP,BTNL9,APOD,ALAS2,ADM,ACAD11,ABI3BP,BTNL9,APOD,ALAS2,ADIPOR2,ACAD11,ABI3BP,BTNL9,APOD,ALAS2,ADM,ACADM,ABI3BP
57,C19orf33,APOD,ALG1,ADM,ACADM,ABL1,C11orf96,APP,ALCAM,ADM5,ACADM,ABL1,C11orf96,APP,ALCAM,ADM5,ACADM,ABL1,C11orf96,APP,ALG1,ADM,ACADM,ABL1,C11orf96,APP,ALG1,ADM5,ACAP1,ABL1
58,C1orf115,APP,ALKBH5,ADM5,ACAP1,ABL2,C12orf75,AQP10,ALG1,ADNP,ACAP1,ABL2,C12orf75,AQP10,ALG1,ADNP,ACAP1,ABL2,C12orf75,AQP10,ALKBH5,ADM5,ACAP1,ABL2,C12orf75,AQP10,ALKBH5,ADNP,ACAP2,ABL2
59,C20orf85,AQP10,ALOX5AP,ADNP,ACAP2,ABLIM1,C19orf33,AQP9,ALKBH5,ADPGK,ACAP2,ABLIM1,C19orf33,AQP9,ALKBH5,ADPGK,ACAP2,ABLIM1,C19orf33,AQP9,ALOX5AP,ADNP,ACAP2,ABLIM1,C19orf33,AQP9,ALOX5AP,ADPGK,ACBD5,ABLIM1
60,C21orf58,AQP9,AMBP,ADPGK,ACBD5,ABLIM3,C1orf115,ARAP1,ALOX5AP,AFAP1L2,ACBD5,ABLIM3,C1orf115,ARAP1,ALOX5AP,AFAP1L2,ACBD5,ABLIM3,C1orf115,ARAP1,AMBP,ADPGK,ACBD5,ABLIM3,C1orf115,ARAP1,AMBP,AFAP1L2,ACBD6,ABLIM3
61,C2orf88,ARAP1,AMOTL1,AFAP1L2,ACBD6,ABO,C20orf85,ARF1,AMBP,AFDN,ACBD6,ABO,C20orf85,ARF1,AMBP,AFDN,ACBD6,ABO,C20orf85,ARF1,AMOTL1,AFAP1L2,ACBD6,ABO,C20orf85,ARF1,AMOTL1,AFDN,ACCS,ABO
62,C3,ARF1,AMZ2P1,AFDN,ACCS,ABRACL,C21orf58,ARF3,AMOTL1,AFF1,ACCS,ABRACL,C21orf58,ARF3,AMOTL1,AFF1,ACCS,ABRACL,C21orf58,ARF3,AMZ2P1,AFDN,ACCS,ABRACL,C21orf58,ARF3,AMZ2P1,AFF1,ACKR3,ABRACL
63,C4orf3,ARF3,ANK1,AFF1,ACKR3,ABTB1,C2orf88,ARG2,AMZ2P1,AFF3,ACKR3,ABTB1,C2orf88,ARG2,AMZ2P1,AFF3,ACKR3,ABTB1,C2orf88,ARG2,ANK1,AFF1,ACKR3,ABTB1,C2orf88,ARG2,ANK1,AFF3,ACKR4,ABTB1
64,C6orf226,ARG2,ANK3,AFF3,ACKR4,ABTB2,C3,ARHGAP18,ANK1,AFG3L1P,ACKR4,ABTB2,C3,ARHGAP18,ANK1,AFG3L1P,ACKR4,ABTB2,C3,ARHGAP18,ANK3,AFF3,ACKR4,ABTB2,C3,ARHGAP18,ANK3,AFG3L1P,ACLY,ABTB2
65,C9orf16,ARHGAP18,ANKRD28,AFG3L1P,ACLY,AC004057.1,C4orf3,ARHGAP25,ANK3,AGO1,ACLY,AC004057.1,C4orf3,ARHGAP25,ANK3,AGO1,ACLY,AC004057.1,C4orf3,ARHGAP25,ANKRD28,AFG3L1P,ACLY,AC004057.1,C4orf3,ARHGAP25,ANKRD28,AGO1,ACOT11,AC004057.1
66,CA2,ARHGAP25,ANKRD33B,AGO1,ACOT11,AC005562.1,C6orf226,ARHGAP26,ANKRD28,AGO3,ACOT11,AC005562.1,C6orf226,ARHGAP26,ANKRD28,AGO3,ACOT11,AC005562.1,C6orf226,ARHGAP26,ANKRD33B,AGO1,ACOT11,AC005562.1,C6orf226,ARHGAP26,ANKRD33B,AGO3,ACOT7,AC005562.1
67,CA4,ARHGAP26,ANKRD34B,AGO3,ACOT7,AC009506.1,C9orf16,ARHGAP30,ANKRD33B,AGO4,ACOT7,AC009506.1,C9orf16,ARHGAP30,ANKRD33B,AGO4,ACOT7,AC009506.1,C9orf16,ARHGAP30,ANKRD34B,AGO3,ACOT7,AC009506.1,C9orf16,ARHGAP30,ANKRD34B,AGO4,ACOX1,AC009506.1
68,CAMK1,ARHGAP30,ANKRD36B,AGO4,ACOX1,AC023590.1,CA2,ARHGAP31,ANKRD34B,AGPAT1,ACOX1,AC023590.1,CA2,ARHGAP31,ANKRD34B,AGPAT1,ACOX1,AC023590.1,CA2,ARHGAP31,ANKRD36B,AGO4,ACOX1,AC023590.1,CA2,ARHGAP31,ANKRD36B,AGPAT1,ACOX2,AC023590.1
