,2519-NUSVR--nu=0.05-C=0.1,2519-NUSVR--nu=0.1-C=0.1,2519-NUSVR--nu=0.15-C=0.1,2519-NUSVR--nu=0.25-C=0.1,2519-NUSVR--nu=0.5-C=0.1,2519-NUSVR--nu=0.75-C=0.1,2519-NUSVR--nu=0.05-C=0.5,2519-NUSVR--nu=0.1-C=0.5,2519-NUSVR--nu=0.15-C=0.5,2519-NUSVR--nu=0.25-C=0.5,2519-NUSVR--nu=0.5-C=0.5,2519-NUSVR--nu=0.75-C=0.5,2519-NUSVR--nu=0.05-C=0.75,2519-NUSVR--nu=0.1-C=0.75,2519-NUSVR--nu=0.15-C=0.75,2519-NUSVR--nu=0.25-C=0.75,2519-NUSVR--nu=0.5-C=0.75,2519-NUSVR--nu=0.75-C=0.75,2519-NUSVR--nu=0.05-C=1,2519-NUSVR--nu=0.1-C=1,2519-NUSVR--nu=0.15-C=1,2519-NUSVR--nu=0.25-C=1,2519-NUSVR--nu=0.5-C=1,2519-NUSVR--nu=0.75-C=1,2519-NUSVR--nu=0.05-C=10,2519-NUSVR--nu=0.1-C=10,2519-NUSVR--nu=0.15-C=10,2519-NUSVR--nu=0.25-C=10,2519-NUSVR--nu=0.5-C=10,2519-NUSVR--nu=0.75-C=10
0,ABLIM3,ABHD12,AASDH,A2M,A2M,A1BG,ABHD3,ABHD12,AASDH,A2M,A2M,A1BG,ABHD3,ABHD12,AASDH,A2M,A2M,A1BG,ABLIM3,ABHD12,AASDH,A2M,A2M,A1BG,ABLIM3,ABHD12,AASDH,A2M,A2M,A1BG
1,ACPP,ABHD17A,ABCC5,AAK1,A2ML1,A2M,ABLIM3,ABHD17A,ABCC5,AAK1,A2ML1,A2M,ABLIM3,ABHD17A,ABCC5,AAK1,A2ML1,A2M,ACPP,ABHD17A,ABCC5,AAK1,A2ML1,A2M,ACPP,ABHD17A,ABCC5,AAK1,A2ML1,A2M
2,ACRBP,ABHD3,ABHD12,AARS,AAK1,A2ML1,ACPP,ABHD3,ABHD12,AARS,AAK1,A2ML1,ACPP,ABHD3,ABHD12,AARS,AAK1,A2ML1,ACRBP,ABHD3,ABHD12,AARS,AAK1,A2ML1,ACRBP,ABHD3,ABHD12,AARS,AAK1,A2ML1
3,ACTN1,ABLIM1,ABHD17A,AASDH,AAMDC,A4GALT,ACRBP,ABLIM1,ABHD17A,AASDH,AAMDC,A4GALT,ACRBP,ABLIM1,ABHD17A,AASDH,AAMDC,A4GALT,ACTN1,ABLIM1,ABHD17A,AASDH,AAMDC,A4GALT,ACTN1,ABLIM1,ABHD17A,AASDH,AAMDC,A4GALT
4,ACTN4,ABLIM3,ABHD3,AATF,AAMP,AAK1,ACTN1,ABLIM3,ABHD3,AATF,AAMP,AAK1,ACTN1,ABLIM3,ABHD3,AATF,AAMP,AAK1,ACTN4,ABLIM3,ABHD3,AATF,AAMP,AAK1,ACTN4,ABLIM3,ABHD3,AATF,AAMP,AAK1
5,ACTR2,ACLY,ABLIM1,ABCA5,AARS,AAMDC,ACTN4,ACLY,ABLIM1,ABCA5,AARS,AAMDC,ACTN4,ACLY,ABLIM1,ABCA5,AARS,AAMDC,ACTR2,ACLY,ABLIM1,ABCA5,AARS,AAMDC,ACTR2,ACLY,ABLIM1,ABCA5,AARS,AAMDC
6,ACTR3,ACPP,ABLIM3,ABCB1,AARS2,AAMP,ACTR2,ACPP,ABLIM3,ABCB1,AARS2,AAMP,ACTR2,ACPP,ABLIM3,ABCB1,AARS2,AAMP,ACTR3,ACPP,ABLIM3,ABCB1,AARS2,AAMP,ACTR3,ACPP,ABLIM3,ABCB1,AARS2,AAMP
7,ADD3,ACRBP,AC009506.1,ABCB9,AARSD1,AAR2,ACTR3,ACRBP,AC009506.1,ABCB9,AARSD1,AAR2,ACTR3,ACRBP,AC009506.1,ABCB9,AARSD1,AAR2,ADD3,ACRBP,AC009506.1,ABCB9,AARSD1,AAR2,ADD3,ACRBP,AC009506.1,ABCB9,AARSD1,AAR2
8,ADGRG6,ACTN1,ACAP2,ABCC1,AASDH,AARS,ADD3,ACTN1,ACAP2,ABCC1,AASDH,AARS,ADD3,ACTN1,ACAP2,ABCC1,AASDH,AARS,ADGRG6,ACTN1,ACAP2,ABCC1,AASDH,AARS,ADGRG6,ACTN1,ACAP2,ABCC1,AASDH,AARS
9,ADPGK,ACTN4,ACLY,ABCC3,AASS,AARS2,ADGRG6,ACTN4,ACLY,ABCC3,AASS,AARS2,ADGRG6,ACTN4,ACLY,ABCC3,AASS,AARS2,ADPGK,ACTN4,ACLY,ABCC3,AASS,AARS2,ADPGK,ACTN4,ACLY,ABCC3,AASS,AARS2
