,2577-NUSVR--nu=0.05-C=0.1,2577-NUSVR--nu=0.1-C=0.1,2577-NUSVR--nu=0.15-C=0.1,2577-NUSVR--nu=0.25-C=0.1,2577-NUSVR--nu=0.5-C=0.1,2577-NUSVR--nu=0.75-C=0.1,2577-NUSVR--nu=0.05-C=0.5,2577-NUSVR--nu=0.1-C=0.5,2577-NUSVR--nu=0.15-C=0.5,2577-NUSVR--nu=0.25-C=0.5,2577-NUSVR--nu=0.5-C=0.5,2577-NUSVR--nu=0.75-C=0.5,2577-NUSVR--nu=0.05-C=0.75,2577-NUSVR--nu=0.1-C=0.75,2577-NUSVR--nu=0.15-C=0.75,2577-NUSVR--nu=0.25-C=0.75,2577-NUSVR--nu=0.5-C=0.75,2577-NUSVR--nu=0.75-C=0.75,2577-NUSVR--nu=0.05-C=1,2577-NUSVR--nu=0.1-C=1,2577-NUSVR--nu=0.15-C=1,2577-NUSVR--nu=0.25-C=1,2577-NUSVR--nu=0.5-C=1,2577-NUSVR--nu=0.75-C=1,2577-NUSVR--nu=0.05-C=10,2577-NUSVR--nu=0.1-C=10,2577-NUSVR--nu=0.15-C=10,2577-NUSVR--nu=0.25-C=10,2577-NUSVR--nu=0.5-C=10,2577-NUSVR--nu=0.75-C=10
10,ADGRG6,ACTN4,AC009506.1,ABHD17A,AATK,AASDH,ADIPOR1,ACTN4,AC009506.1,ABHD17A,AATK,AASDH,ADIPOR1,ACTN4,AC009506.1,ABHD17A,AATK,AASDH,ADIPOR1,ACTN4,AC009506.1,ABHD17A,AATK,AASDH,ADIPOR1,ACTN4,AC009506.1,ABHD17A,AATK,AASDH
11,ADIPOR1,ACTR2,AC144652.1,ABHD3,ABCA1,AASS,AFF1,ACTR2,AC144652.1,ABHD3,ABCA1,AASS,AFF1,ACTR2,AC144652.1,ABHD3,ABCA1,AASS,AFF1,ACTR2,AC144652.1,ABHD3,ABCA1,AASS,AFF1,ACTR2,AC144652.1,ABHD3,ABCA1,AASS
12,AFF1,ACTR3,ACAP2,ABHD5,ABCA2,AATF,AGPAT5,ACTR3,ACAP2,ABHD5,ABCA2,AATF,AGPAT5,ACTR3,ACAP2,ABHD5,ABCA2,AATF,AGPAT5,ACTR3,ACAP2,ABHD5,ABCA2,AATF,AGPAT5,ACTR3,ACAP2,ABHD5,ABCA2,AATF
13,AGPAT5,ACVR2A,ACRBP,ABI3,ABCA5,AATK,AGTRAP,ACVR2A,ACRBP,ABI3,ABCA5,AATK,AGTRAP,ACVR2A,ACRBP,ABI3,ABCA5,AATK,AGTRAP,ACVR2A,ACRBP,ABI3,ABCA5,AATK,AGTRAP,ACVR2A,ACPP,ABI3,ABCA5,AATK
14,AGTRAP,ACYP1,ACTN1,ABI3BP,ABCA6,ABCA1,AKIRIN2,ACYP1,ACTN1,ABI3BP,ABCA6,ABCA1,AKIRIN2,ACYP1,ACTN1,ABI3BP,ABCA6,ABCA1,AKIRIN2,ACYP1,ACTN1,ABI3BP,ABCA6,ABCA1,AKIRIN2,ACYP1,ACRBP,ABI3BP,ABCA6,ABCA1
15,AKIRIN2,ADAMTS1,ACTN4,ABL2,ABCB9,ABCA2,AKNA,ADAMTS1,ACTN4,ABL2,ABCB10,ABCA2,AKNA,ADAMTS1,ACTN4,ABL2,ABCB10,ABCA2,AKNA,ADAMTS1,ACTN4,ABL2,ABCB10,ABCA2,AKNA,ADAMTS1,ACTN1,ABL2,ABCB10,ABCA2
16,AKNA,ADAMTS9,ACTR2,ABLIM1,ABCC1,ABCA4,AKT3,ADAMTS9,ACTR2,ABLIM1,ABCB9,ABCA4,AKT3,ADAMTS9,ACTR2,ABLIM1,ABCB9,ABCA4,AKT3,ADAMTS9,ACTR2,ABLIM1,ABCB9,ABCA4,AKT3,ADAMTS9,ACTN4,ABLIM1,ABCB9,ABCA4
17,AKT3,ADD3,ACTR3,ABLIM3,ABCC4,ABCA5,AMBP,ADD3,ACTR3,ABLIM3,ABCC1,ABCA5,AMBP,ADD3,ACTR3,ABLIM3,ABCC1,ABCA5,AMBP,ADD3,ACTR3,ABLIM3,ABCC1,ABCA5,AMBP,ADD3,ACTR2,ABLIM3,ABCC1,ABCA5
18,AMBP,ADGRG6,ACVR2A,ABO,ABCC5,ABCA6,ANKRD28,ADGRG6,ACVR2A,ABO,ABCC4,ABCA6,ANKRD28,ADGRG6,ACVR2A,ABO,ABCC4,ABCA6,ANKRD28,ADGRG6,ACVR2A,ABO,ABCC4,ABCA6,ANKRD28,ADGRG6,ACTR3,ABO,ABCC4,ABCA6
19,ANKRD28,ADGRL4,ACYP1,ABTB1,ABCD4,ABCB10,ANKRD33B,ADGRL4,ACYP1,ABTB1,ABCC5,ABCB10,ANKRD33B,ADGRL4,ACYP1,ABTB1,ABCC5,ABCB10,ANKRD33B,ADGRL4,ACYP1,ABTB1,ABCC5,ABCB10,ANKRD33B,ADGRL4,ACVR2A,ABTB1,ABCC5,ABCB10
20,ANKRD33B,ADIPOR1,ADAM15,AC009506.1,ABCF2,ABCB7,ANKRD9,ADIPOR1,ADAM15,AC009506.1,ABCD4,ABCB7,ANKRD9,ADIPOR1,ADAM15,AC009506.1,ABCD4,ABCB7,ANKRD9,ADIPOR1,ADAM15,AC009506.1,ABCD4,ABCB7,ANKRD9,ADIPOR1,ACYP1,AC009506.1,ABCD4,ABCB7
21,ANKRD9,AFF1,ADAM28,AC144652.1,ABCG1,ABCB9,ANO6,AFF1,ADAM28,AC144652.1,ABCF2,ABCB9,ANO6,AFF1,ADAM28,AC144652.1,ABCF2,ABCB9,ANO6,AFF1,ADAM28,AC144652.1,ABCF2,ABCB9,ANO6,AFF1,ADAM15,AC144652.1,ABCF2,ABCB9
22,ANO6,AGPAT5,ADAMTS1,ACAA1,ABHD11,ABCC1,ANP32A,AGPAT5,ADAMTS1,ACAA1,ABCG1,ABCC1,ANP32A,AGPAT5,ADAMTS1,ACAA1,ABCG1,ABCC1,ANP32A,AGPAT5,ADAMTS1,ACAA1,ABCG1,ABCC1,ANP32A,AGPAT5,ADAM28,ACAA1,ABCG1,ABCC1
23,ANP32A,AGTPBP1,ADAMTS9,ACAP1,ABHD12,ABCC3,ANP32B,AGTPBP1,ADAMTS9,ACAP1,ABHD11,ABCC3,ANP32B,AGTPBP1,ADAMTS9,ACAP1,ABHD11,ABCC3,ANP32B,AGTPBP1,ADAMTS9,ACAP1,ABHD11,ABCC3,ANP32B,AGTPBP1,ADAMTS1,ACAP1,ABHD11,ABCC3
24,ANP32B,AGTRAP,ADD3,ACAP2,ABHD14A,ABCC4,ANXA1,AGTRAP,ADD3,ACAP2,ABHD12,ABCC4,ANXA1,AGTRAP,ADD3,ACAP2,ABHD12,ABCC4,ANXA1,AGTRAP,ADD3,ACAP2,ABHD12,ABCC4,ANXA1,AGTRAP,ADAMTS9,ACAP2,ABHD12,ABCC4
25,ANXA1,AKAP13,ADGRG3,ACBD6,ABHD15,ABCC5,ANXA4,AKAP13,ADGRG3,ACBD6,ABHD14A,ABCC5,ANXA4,AKAP13,ADGRG3,ACBD6,ABHD14A,ABCC5,ANXA4,AKAP13,ADGRG3,ACBD6,ABHD14A,ABCC5,ANXA4,AKAP13,ADD3,ACBD6,ABHD14A,ABCC5
26,ANXA4,AKIRIN2,ADGRG6,ACCS,ABHD17A,ABCD3,AOC1,AKIRIN2,ADGRG6,ACCS,ABHD15,ABCD3,AOC1,AKIRIN2,ADGRG6,ACCS,ABHD15,ABCD3,AOC1,AKIRIN2,ADGRG6,ACCS,ABHD15,ABCD3,AOC1,AKIRIN2,ADGRG3,ACCS,ABHD15,ABCD3
27,AOC1,AKNA,ADGRL4,ACKR3,ABHD18,ABCD4,AP2M1,AKNA,ADGRL4,ACKR3,ABHD17A,ABCD4,AP2M1,AKNA,ADGRL4,ACKR3,ABHD17A,ABCD4,AP2M1,AKNA,ADGRL4,ACKR3,ABHD17A,ABCD4,AP2M1,AKNA,ADGRG6,ACKR3,ABHD17A,ABCD4
28,AP2M1,AKR7A2,ADIPOR1,ACLY,ABHD3,ABCE1,APOD,AKR7A2,ADIPOR1,ACLY,ABHD18,ABCE1,APOD,AKR7A2,ADIPOR1,ACLY,ABHD18,ABCE1,APOD,AKR7A2,ADIPOR1,ACLY,ABHD18,ABCE1,APOD,AKR7A2,ADGRL4,ACLY,ABHD18,ABCE1
29,APOD,AKT3,ADM,ACOT11,ABHD4,ABCF2,APP,AKT3,ADM,ACOT11,ABHD3,ABCF2,APP,AKT3,ADM,ACOT11,ABHD3,ABCF2,APP,AKT3,ADM,ACOT11,ABHD3,ABCF2,APP,AKT3,ADIPOR1,ACOT11,ABHD3,ABCF2
30,APP,ALPL,ADPGK,ACPP,ABHD5,ABCF3,AQP10,ALPL,ADPGK,ACPP,ABHD4,ABCF3,AQP10,ALPL,ADPGK,ACPP,ABHD4,ABCF3,AQP10,ALPL,ADPGK,ACPP,ABHD4,ABCF3,AQP10,ALPL,ADM,ACPP,ABHD4,ABCF3
31,AQP10,AMBP,AFF1,ACRBP,ABHD6,ABCG1,AQP9,AMBP,AFF1,ACRBP,ABHD5,ABCG1,AQP9,AMBP,AFF1,ACRBP,ABHD5,ABCG1,AQP9,AMBP,AFF1,ACRBP,ABHD5,ABCG1,AQP9,AMBP,ADPGK,ACRBP,ABHD5,ABCG1
32,AQP9,AMD1,AFG3L1P,ACSL4,ABI2,ABCG8,ARAP1,AMD1,AFG3L1P,ACSL4,ABHD6,ABCG8,ARAP1,AMD1,AFG3L1P,ACSL4,ABHD6,ABCG8,ARAP1,AMD1,AFG3L1P,ACSL4,ABHD6,ABCG8,ARAP1,AMD1,AFF1,ACSL4,ABHD6,ABCG8
33,ARAP1,ANK1,AGO1,ACTN1,ABI3,ABHD10,ARF1,ANK1,AGO1,ACTN1,ABI2,ABHD10,ARF1,ANK1,AGO1,ACTN1,ABI2,ABHD10,ARF1,ANK1,AGO1,ACTN1,ABI2,ABHD10,ARF1,ANK1,AFG3L1P,ACTN1,ABI2,ABHD10
34,ARF1,ANK3,AGPAT1,ACTN4,ABI3BP,ABHD11,ARHGAP24,ANK3,AGPAT1,ACTN4,ABI3,ABHD11,ARHGAP24,ANK3,AGPAT1,ACTN4,ABI3,ABHD11,ARHGAP24,ANK3,AGPAT1,ACTN4,ABI3,ABHD11,ARHGAP24,ANK3,AGO1,ACTN4,ABI3,ABHD11
35,ARG2,ANKRD28,AGPAT5,ACTR2,ABL1,ABHD12,ARHGAP30,ANKRD28,AGPAT5,ACTR2,ABI3BP,ABHD12,ARHGAP30,ANKRD28,AGPAT5,ACTR2,ABI3BP,ABHD12,ARHGAP30,ANKRD28,AGPAT5,ACTR2,ABI3BP,ABHD12,ARHGAP30,ANKRD28,AGPAT1,ACTR2,ABI3BP,ABHD12
36,ARHGAP24,ANKRD33B,AGTPBP1,ACTR3,ABL2,ABHD14A,ARHGAP45,ANKRD33B,AGTPBP1,ACTR3,ABL1,ABHD14A,ARHGAP45,ANKRD33B,AGTPBP1,ACTR3,ABL1,ABHD14A,ARHGAP45,ANKRD33B,AGTPBP1,ACTR3,ABL1,ABHD14A,ARHGAP45,ANKRD33B,AGPAT5,ACTR3,ABL1,ABHD14A
37,ARHGAP30,ANKRD36B,AGTRAP,ACVR1B,ABLIM1,ABHD15,ARHGAP6,ANKRD36B,AGTRAP,ACVR1B,ABL2,ABHD15,ARHGAP6,ANKRD36B,AGTRAP,ACVR1B,ABL2,ABHD15,ARHGAP6,ANKRD36B,AGTRAP,ACVR1B,ABL2,ABHD15,ARHGAP6,ANKRD36B,AGTPBP1,ACVR1B,ABL2,ABHD15
38,ARHGAP45,ANKRD36C,AIDA,ACVR2A,ABLIM2,ABHD17A,ARHGDIB,ANKRD9,AIDA,ACVR2A,ABLIM1,ABHD17A,ARHGDIB,ANKRD9,AIDA,ACVR2A,ABLIM1,ABHD17A,ARHGDIB,ANKRD9,AIDA,ACVR2A,ABLIM1,ABHD17A,ARHGDIB,ANKRD9,AGTRAP,ACVR2A,ABLIM1,ABHD17A
39,ARHGAP6,ANKRD9,AKAP13,ACYP1,ABLIM3,ABHD17B,ARHGEF12,ANO6,AKAP13,ACYP1,ABLIM2,ABHD17B,ARHGEF12,ANO6,AKAP13,ACYP1,ABLIM2,ABHD17B,ARHGEF12,ANO6,AKAP13,ACYP1,ABLIM2,ABHD17B,ARHGEF12,ANO6,AIDA,ACYP1,ABLIM2,ABHD17B
40,ARHGDIB,ANO6,AKIRIN2,ACYP2,ABO,ABHD17C,ARHGEF3,ANP32A,AKIRIN2,ACYP2,ABLIM3,ABHD17C,ARHGEF3,ANP32A,AKIRIN2,ACYP2,ABLIM3,ABHD17C,ARHGEF3,ANP32A,AKIRIN2,ACYP2,ABLIM3,ABHD17C,ARHGEF3,ANP32A,AKAP13,ACYP2,ABLIM3,ABHD17C
41,ARHGEF12,ANP32A,AKNA,ADAM10,ABRACL,ABHD18,ARHGEF38,ANP32B,AKNA,ADAM10,ABO,ABHD18,ARHGEF38,ANP32B,AKNA,ADAM10,ABO,ABHD18,ARHGEF38,ANP32B,AKNA,ADAM10,ABO,ABHD18,ARHGEF38,ANP32B,AKIRIN2,ADAM10,ABO,ABHD18
42,ARHGEF3,ANP32B,AKR7A2,ADAM15,ABTB1,ABHD3,ARID1A,ANP32E,AKR7A2,ADAM15,ABRACL,ABHD3,ARID1A,ANP32E,AKR7A2,ADAM15,ABRACL,ABHD3,ARID1A,ANP32E,AKR7A2,ADAM15,ABRACL,ABHD3,ARID1A,ANP32E,AKNA,ADAM15,ABRACL,ABHD3
43,ARHGEF38,ANP32E,AKT3,ADAM28,ABTB2,ABHD4,ARPC5,ANXA1,AKT3,ADAM28,ABTB1,ABHD4,ARPC5,ANXA1,AKT3,ADAM28,ABTB1,ABHD4,ARPC5,ANXA1,AKT3,ADAM28,ABTB1,ABHD4,ARPC5,ANXA1,AKR7A2,ADAM28,ABTB1,ABHD4
44,ARID1A,ANXA1,ALKBH5,ADAM8,AC004057.1,ABHD5,ARRB2,ANXA11,ALKBH5,ADAM8,ABTB2,ABHD5,ARRB2,ANXA11,ALKBH5,ADAM8,ABTB2,ABHD5,ARRB2,ANXA11,ALKBH5,ADAM8,ABTB2,ABHD5,ARRB2,ANXA11,AKT3,ADAM8,ABTB2,ABHD5
45,ARPC5,ANXA11,ALOX5AP,ADAMTS1,AC009506.1,ABHD6,ASAP1,ANXA4,ALOX5AP,ADAMTS1,AC004057.1,ABHD6,ASAP1,ANXA4,ALOX5AP,ADAMTS1,AC004057.1,ABHD6,ASAP1,ANXA4,ALOX5AP,ADAMTS1,AC004057.1,ABHD6,ASAP1,ANXA4,ALKBH5,ADAMTS1,AC004057.1,ABHD6
46,ARRB2,ANXA4,ALPL,ADAMTS9,AC104699.1,ABI2,ATF7IP,ANXA5,ALPL,ADAMTS9,AC009506.1,ABI2,ATF7IP,ANXA5,ALPL,ADAMTS9,AC009506.1,ABI2,ATF7IP,ANXA5,ALPL,ADAMTS9,AC009506.1,ABI2,ATF7IP,ANXA5,ALOX5AP,ADAMTS9,AC009506.1,ABI2
47,ASAP1,ANXA5,ALYREF,ADD3,AC144652.1,ABI3,ATM,ANXA6,ALYREF,ADCYAP1,AC104699.1,ABI3,ATM,ANXA6,ALYREF,ADCYAP1,AC104699.1,ABI3,ATM,ANXA6,ALYREF,ADCYAP1,AC104699.1,ABI3,ATM,ANXA6,ALPL,ADCYAP1,AC104699.1,ABI3
48,ATF7IP,ANXA6,AMBP,ADGRB3,AC144831.1,ABI3BP,ATOX1,AOC1,AMBP,ADD3,AC144652.1,ABI3BP,ATOX1,AOC1,AMBP,ADD3,AC144652.1,ABI3BP,ATOX1,AOC1,AMBP,ADD3,AC144652.1,ABI3BP,ATOX1,AOC1,ALYREF,ADD3,AC144652.1,ABI3BP
49,ATM,AOC1,AMD1,ADGRE1,ACAA1,ABL1,ATP6V0B,AP2M1,AMD1,ADGRB3,AC144831.1,ABL1,ATP6V0B,AP2M1,AMD1,ADGRB3,AC144831.1,ABL1,ATP6V0B,AP2M1,AMD1,ADGRB3,AC144831.1,ABL1,ATP6V0B,AP2M1,AMBP,ADGRE1,AC144831.1,ABL1
50,ATOX1,AP2M1,AMZ2P1,ADGRE2,ACACB,ABL2,AZGP1,APMAP,AMZ2P1,ADGRE1,ACAA1,ABL2,AZGP1,APMAP,AMZ2P1,ADGRE1,ACAA1,ABL2,AZGP1,APMAP,AMZ2P1,ADGRE1,ACAA1,ABL2,AZGP1,APMAP,AMD1,ADGRE2,ACAA1,ABL2
51,ATP6V0B,APMAP,ANK1,ADGRG3,ACADM,ABLIM1,B4GALNT4,APOD,ANK1,ADGRE2,ACACB,ABLIM1,B4GALNT4,APOD,ANK1,ADGRE2,ACACB,ABLIM1,B4GALNT4,APOD,ANK1,ADGRE2,ACACB,ABLIM1,B4GALNT4,APOD,AMZ2P1,ADGRG3,ACACB,ABLIM1
52,AZGP1,APOD,ANK3,ADGRG6,ACADSB,ABLIM2,BBIP1,APOL3,ANK3,ADGRG3,ACADM,ABLIM2,BBIP1,APOL3,ANK3,ADGRG3,ACADM,ABLIM2,BBIP1,APOL3,ANK3,ADGRG3,ACADM,ABLIM2,BBIP1,APOL3,ANK1,ADGRG6,ACADM,ABLIM2
53,B4GALNT4,APOL3,ANKIB1,ADGRL4,ACAP1,ABLIM3,BCYRN1,APP,ANKIB1,ADGRG6,ACADSB,ABLIM3,BCYRN1,APP,ANKIB1,ADGRG6,ACADSB,ABLIM3,BCYRN1,APP,ANKIB1,ADGRG6,ACADSB,ABLIM3,BCYRN1,APP,ANK3,ADGRL4,ACADSB,ABLIM3
54,BBIP1,APP,ANKRD28,ADH1B,ACAP2,ABO,BMP6,AQP10,ANKRD28,ADGRL4,ACAP1,ABO,BMP6,AQP10,ANKRD28,ADGRL4,ACAP1,ABO,BMP6,AQP10,ANKRD28,ADGRL4,ACAP1,ABO,BMP6,AQP10,ANKIB1,ADH1B,ACAP1,ABO
55,BCYRN1,AQP10,ANKRD33B,ADIPOR1,ACAT1,ABRACL,BMX,AQP9,ANKRD33B,ADH1B,ACAP2,ABRACL,BMX,AQP9,ANKRD33B,ADH1B,ACAP2,ABRACL,BMX,AQP9,ANKRD33B,ADH1B,ACAP2,ABRACL,BMX,AQP9,ANKRD28,ADIPOR1,ACAP2,ABRACL
56,BMP6,AQP9,ANKRD36B,ADM,ACAT2,ABTB1,BSG,ARAP1,ANKRD36B,ADIPOR1,ACAT1,ABTB1,BSG,ARAP1,ANKRD36B,ADIPOR1,ACAT1,ABTB1,BSG,ARAP1,ANKRD36B,ADIPOR1,ACAT1,ABTB1,BSG,ARAP1,ANKRD33B,ADM,ACAT1,ABTB1
57,BMX,ARAP1,ANKRD36C,ADNP,ACBD6,ABTB2,C11orf96,ARF1,ANKRD36C,ADM,ACAT2,ABTB2,C11orf96,ARF1,ANKRD36C,ADM,ACAT2,ABTB2,C11orf96,ARF1,ANKRD36C,ADM,ACAT2,ABTB2,C11orf96,ARF1,ANKRD36B,ADNP,ACAT2,ABTB2
58,BSG,ARF1,ANKRD39,ADPGK,ACCS,AC004057.1,C19orf33,ARF3,ANKRD39,ADNP,ACBD6,AC004057.1,C19orf33,ARF3,ANKRD39,ADNP,ACBD6,AC004057.1,C19orf33,ARF3,ANKRD39,ADNP,ACBD6,AC004057.1,C19orf33,ARF3,ANKRD36C,ADPGK,ACBD6,AC004057.1
59,C11orf96,ARF3,ANKRD9,ADRA2C,ACKR3,AC005562.1,C1orf115,ARF6,ANKRD9,ADPGK,ACCS,AC005562.1,C1orf115,ARF6,ANKRD9,ADPGK,ACCS,AC005562.1,C1orf115,ARF6,ANKRD9,ADPGK,ACCS,AC005562.1,C1orf115,ARF6,ANKRD39,ADRA2C,ACCS,AC005562.1
60,C19orf33,ARF6,ANO6,AFDN,ACKR4,AC009506.1,C21orf58,ARG2,ANO6,ADRA2C,ACKR3,AC009506.1,C21orf58,ARG2,ANO6,ADRA2C,ACKR3,AC009506.1,C21orf58,ARG2,ANO6,ADRA2C,ACKR3,AC009506.1,C21orf58,ARG2,ANKRD9,AFDN,ACKR3,AC009506.1
61,C1orf115,ARG2,ANO7,AFF1,ACLY,AC010468.1,C2orf40,ARHGAP24,ANO7,AFDN,ACKR4,AC010468.1,C2orf40,ARHGAP24,ANO7,AFDN,ACKR4,AC010468.1,C2orf40,ARHGAP24,ANO7,AFDN,ACKR4,AC010468.1,C2orf40,ARHGAP24,ANO6,AFF1,ACKR4,AC010468.1
62,C21orf58,ARHGAP24,ANO9,AFG3L1P,ACOT11,AC092171.4,C2orf88,ARHGAP30,ANO9,AFF1,ACLY,AC092171.4,C2orf88,ARHGAP30,ANO9,AFF1,ACLY,AC092171.4,C2orf88,ARHGAP30,ANO9,AFF1,ACLY,AC092171.4,C2orf88,ARHGAP30,ANO7,AFG3L1P,ACLY,AC092171.4
63,C2orf40,ARHGAP30,ANP32A,AGER,ACOT7,AC104699.1,C4orf3,ARHGAP31,ANP32A,AFG3L1P,ACOT11,AC104699.1,C4orf3,ARHGAP31,ANP32A,AFG3L1P,ACOT11,AC104699.1,C4orf3,ARHGAP31,ANP32A,AFG3L1P,ACOT11,AC104699.1,C4orf3,ARHGAP31,ANO9,AGER,ACOT11,AC104699.1
64,C2orf88,ARHGAP31,ANP32B,AGO1,ACOX1,AC141586.5,C6orf226,ARHGAP45,ANP32B,AGER,ACOT7,AC141586.5,C6orf226,ARHGAP45,ANP32B,AGER,ACOT7,AC141586.5,C6orf226,ARHGAP45,ANP32B,AGER,ACOT7,AC141586.5,C6orf226,ARHGAP45,ANP32A,AGO1,ACOT7,AC141586.5
65,C4orf3,ARHGAP45,ANP32E,AGPAT1,ACOX2,AC144530.1,C9orf16,ARHGAP6,ANP32E,AGO1,ACOX1,AC144530.1,C9orf16,ARHGAP6,ANP32E,AGO1,ACOX1,AC144530.1,C9orf16,ARHGAP6,ANP32E,AGO1,ACOX1,AC144530.1,C9orf16,ARHGAP6,ANP32B,AGPAT1,ACOX1,AC144530.1
66,C6orf226,ARHGAP6,ANXA1,AGPAT5,ACP1,AC144652.1,C9orf72,ARHGDIB,ANXA1,AGPAT1,ACOX2,AC144652.1,C9orf72,ARHGDIB,ANXA1,AGPAT1,ACOX2,AC144652.1,C9orf72,ARHGDIB,ANXA1,AGPAT1,ACOX2,AC144652.1,C9orf72,ARHGDIB,ANP32E,AGPAT5,ACOX2,AC144652.1
67,C9orf16,ARHGDIB,ANXA11,AGR2,ACP2,AC144831.1,CA2,ARHGEF12,ANXA11,AGPAT5,ACP1,AC144831.1,CA2,ARHGEF12,ANXA11,AGPAT5,ACP1,AC144831.1,CA2,ARHGEF12,ANXA11,AGPAT5,ACP1,AC144831.1,CA2,ARHGEF12,ANXA1,AGR2,ACP1,AC144831.1
68,C9orf72,ARHGEF12,ANXA5,AGTPBP1,ACPP,ACAA1,CA4,ARHGEF26,ANXA5,AGR2,ACP2,ACAA1,CA4,ARHGEF26,ANXA5,AGR2,ACP2,ACAA1,CA4,ARHGEF26,ANXA5,AGR2,ACP2,ACAA1,CA4,ARHGEF26,ANXA11,AGTPBP1,ACP2,ACAA1
