,11374-NUSVR--nu=0.05-C=0.1,11374-NUSVR--nu=0.1-C=0.1,11374-NUSVR--nu=0.15-C=0.1,11374-NUSVR--nu=0.25-C=0.1,11374-NUSVR--nu=0.5-C=0.1,11374-NUSVR--nu=0.75-C=0.1,11374-NUSVR--nu=0.05-C=0.5,11374-NUSVR--nu=0.1-C=0.5,11374-NUSVR--nu=0.15-C=0.5,11374-NUSVR--nu=0.25-C=0.5,11374-NUSVR--nu=0.5-C=0.5,11374-NUSVR--nu=0.75-C=0.5,11374-NUSVR--nu=0.05-C=0.75,11374-NUSVR--nu=0.1-C=0.75,11374-NUSVR--nu=0.15-C=0.75,11374-NUSVR--nu=0.25-C=0.75,11374-NUSVR--nu=0.5-C=0.75,11374-NUSVR--nu=0.75-C=0.75,11374-NUSVR--nu=0.05-C=1,11374-NUSVR--nu=0.1-C=1,11374-NUSVR--nu=0.15-C=1,11374-NUSVR--nu=0.25-C=1,11374-NUSVR--nu=0.5-C=1,11374-NUSVR--nu=0.75-C=1,11374-NUSVR--nu=0.05-C=10,11374-NUSVR--nu=0.1-C=10,11374-NUSVR--nu=0.15-C=10,11374-NUSVR--nu=0.25-C=10,11374-NUSVR--nu=0.5-C=10,11374-NUSVR--nu=0.75-C=10
21,AC133644.2,AC011933.2,AC010148.1,ABLIM3,ABCA9,ABCA3,AC147651.4,AC011933.2,AC010148.1,ABLIM3,ABCA9,ABCA3,AC147651.4,AC011933.2,AC010148.1,ABLIM3,ABCA9,ABCA3,AC147651.4,AC011933.2,AC010148.1,ABLIM3,ABCA9,ABCA3,AC147651.4,AC011933.2,AC010148.1,ABLIM3,ABCA9,ABCA3
22,AC147651.4,AC016831.7,AC010468.1,ABTB1,ABCB1,ABCA4,AC156455.1,AC016831.7,AC010468.1,ABTB1,ABCB1,ABCA4,AC156455.1,AC016831.7,AC010468.1,ABTB1,ABCB1,ABCA4,AC156455.1,AC016831.7,AC010468.1,ABTB1,ABCB1,ABCA4,AC156455.1,AC016831.7,AC010468.1,ABTB1,ABCB1,ABCA4
23,AC156455.1,AC016894.1,AC010642.2,ABTB2,ABCB10,ABCA5,ACAN,AC016894.1,AC010642.2,ABTB2,ABCB10,ABCA5,ACAN,AC016894.1,AC010642.2,ABTB2,ABCB10,ABCA5,ACAN,AC016894.1,AC010642.2,ABTB2,ABCB10,ABCA5,ACAN,AC016894.1,AC010642.2,ABTB2,ABCB10,ABCA5
24,ACAN,AC020951.1,AC010894.5,AC002306.1,ABCB4,ABCA6,ACRBP,AC020951.1,AC010894.5,AC002306.1,ABCB4,ABCA6,ACRBP,AC020951.1,AC010894.5,AC002306.1,ABCB4,ABCA6,ACRBP,AC020951.1,AC010894.5,AC002306.1,ABCB4,ABCA6,ACRBP,AC020951.1,AC010894.5,AC002306.1,ABCB4,ABCA6
25,ACRBP,AC079922.2,AC010976.2,AC004057.1,ABCB7,ABCA7,ACTN1,AC079922.2,AC010976.2,AC004057.1,ABCB7,ABCA7,ACTN1,AC079922.2,AC010976.2,AC004057.1,ABCB7,ABCA7,ACTN1,AC079922.2,AC010976.2,AC004057.1,ABCB7,ABCA7,ACTN1,AC079922.2,AC010976.2,AC004057.1,ABCB7,ABCA7
26,ACTN1,AC092066.1,AC010980.2,AC004069.1,ABCB8,ABCA8,ADCY1,AC092066.1,AC010980.2,AC004069.1,ABCB8,ABCA8,ADCY1,AC092066.1,AC010980.2,AC004069.1,ABCB8,ABCA8,ADCY1,AC092066.1,AC010980.2,AC004069.1,ABCB8,ABCA8,ADCY1,AC092066.1,AC010980.2,AC004069.1,ABCB8,ABCA8
27,ADCY1,AC092071.1,AC011933.2,AC005562.1,ABCB9,ABCA9,ADCY9,AC092071.1,AC011933.2,AC005562.1,ABCB9,ABCA9,ADCY9,AC092071.1,AC011933.2,AC005562.1,ABCB9,ABCA9,ADCY9,AC092071.1,AC011933.2,AC005562.1,ABCB9,ABCA9,ADCY9,AC092071.1,AC011933.2,AC005562.1,ABCB9,ABCA9
28,ADCY9,AC092171.4,AC016831.7,AC005776.1,ABCC1,ABCB1,ADGRL4,AC092171.4,AC016831.7,AC005776.1,ABCC1,ABCB1,ADGRL4,AC092171.4,AC016831.7,AC005776.1,ABCC1,ABCB1,ADGRL4,AC092171.4,AC016831.7,AC005776.1,ABCC1,ABCB1,ADGRL4,AC092171.4,AC016831.7,AC005776.1,ABCC1,ABCB1
29,ADGRL4,AC093390.1,AC016894.1,AC006460.2,ABCC10,ABCB10,ADORA1,AC093390.1,AC016894.1,AC006460.2,ABCC10,ABCB10,ADORA1,AC093390.1,AC016894.1,AC006460.2,ABCC10,ABCB10,ADORA1,AC093390.1,AC016894.1,AC006460.2,ABCC10,ABCB10,ADORA1,AC093390.1,AC016894.1,AC006460.2,ABCC10,ABCB10
30,ADORA1,AC096921.2,AC020951.1,AC008522.1,ABCC13,ABCB11,AF001548.3,AC096921.2,AC020951.1,AC008522.1,ABCC13,ABCB11,AHDC1,AC096921.2,AC020951.1,AC008522.1,ABCC13,ABCB11,AHDC1,AC096921.2,AC020951.1,AC008522.1,ABCC13,ABCB11,AHDC1,AC096921.2,AC020951.1,AC008522.1,ABCC13,ABCB11
31,AHDC1,AC098614.3,AC068491.3,AC009502.1,ABCC3,ABCB4,AHDC1,AC098614.3,AC068491.3,AC009502.1,ABCC3,ABCB4,AHNAK2,AC098614.3,AC068491.3,AC009502.1,ABCC3,ABCB4,AHNAK2,AC098614.3,AC068491.3,AC009502.1,ABCC3,ABCB4,AHNAK2,AC098614.3,AC068491.3,AC009502.1,ABCC3,ABCB4
32,AHNAK2,AC098617.1,AC079250.1,AC009506.1,ABCC5,ABCB7,AHNAK2,AC098617.1,AC079250.1,AC009506.1,ABCC5,ABCB7,AKAP13,AC098617.1,AC079250.1,AC009506.1,ABCC5,ABCB7,AKAP13,AC098617.1,AC079250.1,AC009506.1,ABCC5,ABCB7,AKAP13,AC098617.1,AC079250.1,AC009506.1,ABCC5,ABCB7
33,AKAP13,AC104024.1,AC079807.1,AC010148.1,ABCC6,ABCB8,AKAP13,AC104024.1,AC079807.1,AC010148.1,ABCC6,ABCB8,AKAP14,AC104024.1,AC079807.1,AC010148.1,ABCC6,ABCB8,AKAP14,AC104024.1,AC079807.1,AC010148.1,ABCC6,ABCB8,AKAP14,AC104024.1,AC079807.1,AC010148.1,ABCC6,ABCB8
34,AKAP14,AC104699.1,AC079922.2,AC010468.1,ABCC8,ABCB9,AKAP14,AC104699.1,AC079922.2,AC010468.1,ABCC8,ABCB9,AKIRIN2,AC104699.1,AC079922.2,AC010468.1,ABCC8,ABCB9,AKIRIN2,AC104699.1,AC079922.2,AC010468.1,ABCC8,ABCB9,AKIRIN2,AC104699.1,AC079922.2,AC010468.1,ABCC8,ABCB9
35,AKIRIN2,AC104794.4,AC092066.1,AC010642.2,ABCD3,ABCC1,AKIRIN2,AC104794.4,AC092066.1,AC010642.2,ABCD3,ABCC1,AL133243.2,AC104794.4,AC092066.1,AC010642.2,ABCD3,ABCC1,AL133243.2,AC104794.4,AC092066.1,AC010642.2,ABCD3,ABCC1,AL133243.2,AC104794.4,AC092066.1,AC010642.2,ABCD3,ABCC1
36,AL133243.2,AC112220.2,AC092071.1,AC010894.5,ABCD4,ABCC10,AL133243.2,AC112220.2,AC092071.1,AC010894.5,ABCD4,ABCC10,AL133243.4,AC112220.2,AC092071.1,AC010894.5,ABCD4,ABCC10,AL133243.4,AC112220.2,AC092071.1,AC010894.5,ABCD4,ABCC10,AL133243.4,AC112220.2,AC092071.1,AC010894.5,ABCD4,ABCC10
37,AL133243.4,AC114763.1,AC092171.4,AC010976.2,ABCE1,ABCC13,AL133243.4,AC114763.1,AC092171.4,AC010976.2,ABCE1,ABCC13,ALG1L,AC114763.1,AC092171.4,AC010976.2,ABCE1,ABCC13,ALG1L,AC114763.1,AC092171.4,AC010976.2,ABCE1,ABCC13,ALG1L,AC114763.1,AC092171.4,AC010976.2,ABCE1,ABCC13
38,ALG1L,AC123023.1,AC093390.1,AC010980.2,ABCF3,ABCC3,ALG1L,AC123023.1,AC093390.1,AC010980.2,ABCF3,ABCC3,ALPK3,AC123023.1,AC093390.1,AC010980.2,ABCF3,ABCC3,ALPK3,AC123023.1,AC093390.1,AC010980.2,ABCF3,ABCC3,ALPK3,AC123023.1,AC093390.1,AC010980.2,ABCF3,ABCC3
39,ALPK3,AC124944.3,AC096921.2,AC011933.2,ABHD12,ABCC5,ALPK3,AC124944.3,AC096921.2,AC011933.2,ABHD12,ABCC5,AMPD2,AC124944.3,AC096921.2,AC011933.2,ABHD12,ABCC5,AMPD2,AC124944.3,AC096921.2,AC011933.2,ABHD12,ABCC5,AMPD2,AC124944.3,AC096921.2,AC011933.2,ABHD12,ABCC5
40,AMPD2,AC133644.2,AC098614.3,AC016831.7,ABHD12B,ABCC6,AMPD2,AC133644.2,AC098614.3,AC016831.7,ABHD12B,ABCC6,AMY1B,AC133644.2,AC098614.3,AC016831.7,ABHD12B,ABCC6,AMY1B,AC133644.2,AC098614.3,AC016831.7,ABHD12B,ABCC6,AMY1B,AC133644.2,AC098614.3,AC016831.7,ABHD12B,ABCC6
41,AMY1B,AC139887.4,AC098617.1,AC016894.1,ABHD13,ABCC6P1,AMY1B,AC139887.4,AC098617.1,AC016894.1,ABHD13,ABCC6P1,ANK1,AC139887.4,AC098617.1,AC016894.1,ABHD13,ABCC6P1,ANK1,AC139887.4,AC098617.1,AC016894.1,ABHD13,ABCC6P1,ANK1,AC139887.4,AC098617.1,AC016894.1,ABHD13,ABCC6P1
42,ANK1,AC141586.5,AC104024.1,AC017083.2,ABHD17A,ABCC8,ANK1,AC141586.5,AC104024.1,AC017083.2,ABHD17A,ABCC8,ANK3,AC141586.5,AC104024.1,AC017083.2,ABHD17A,ABCC8,ANK3,AC141586.5,AC104024.1,AC017083.2,ABHD17A,ABCC8,ANK3,AC141586.5,AC104024.1,AC017083.2,ABHD17A,ABCC8
43,ANK3,AC144831.1,AC104699.1,AC020951.1,ABHD17B,ABCC9,ANK3,AC144831.1,AC104699.1,AC020951.1,ABHD17B,ABCC9,ANKRD20A17P,AC144831.1,AC104699.1,AC020951.1,ABHD17B,ABCC9,ANKRD20A17P,AC144831.1,AC104699.1,AC020951.1,ABHD17B,ABCC9,ANKRD20A17P,AC144831.1,AC104699.1,AC020951.1,ABHD17B,ABCC9
44,ANKRD20A17P,AC147651.4,AC104794.4,AC023590.1,ABHD3,ABCD3,ANKRD20A17P,AC147651.4,AC104794.4,AC023590.1,ABHD3,ABCD3,ANKRD26P3,AC147651.4,AC104794.4,AC023590.1,ABHD3,ABCD3,ANKRD26P3,AC147651.4,AC104794.4,AC023590.1,ABHD3,ABCD3,ANKRD26P3,AC147651.4,AC104794.4,AC023590.1,ABHD3,ABCD3
45,ANKRD26P3,AC156455.1,AC112220.2,AC025171.1,ABHD4,ABCD4,ANKRD26P3,AC156455.1,AC112220.2,AC025171.1,ABHD4,ABCD4,ANXA4,AC156455.1,AC112220.2,AC025171.1,ABHD4,ABCD4,ANXA4,AC156455.1,AC112220.2,AC025171.1,ABHD4,ABCD4,ANXA4,AC156455.1,AC112220.2,AC025171.1,ABHD4,ABCD4
46,ANXA4,ACACB,AC114763.1,AC068491.3,ABHD5,ABCE1,ANXA4,ACACB,AC114763.1,AC068491.3,ABHD5,ABCE1,AP000439.2,ACACB,AC114763.1,AC068491.3,ABHD5,ABCE1,AP000439.2,ACACB,AC114763.1,AC068491.3,ABHD5,ABCE1,AP000439.2,ACACB,AC114763.1,AC068491.3,ABHD5,ABCE1
47,AP000439.2,ACAD10,AC123023.1,AC079250.1,ABI3BP,ABCF3,AP000439.2,ACAD10,AC123023.1,AC079250.1,ABI3BP,ABCF3,AP1S2,ACAD10,AC123023.1,AC079250.1,ABI3BP,ABCF3,AP1S2,ACAD10,AC123023.1,AC079250.1,ABI3BP,ABCF3,AP1S2,ACAD10,AC123023.1,AC079250.1,ABI3BP,ABCF3
48,AP1S2,ACAD11,AC124944.3,AC079807.1,ABL1,ABCG1,AP1S2,ACAD11,AC124944.3,AC079807.1,ABL1,ABCG1,ARAP1,ACAD11,AC124944.3,AC079807.1,ABL1,ABCG1,ARAP1,ACAD11,AC124944.3,AC079807.1,ABL1,ABCG1,ARAP1,ACAD11,AC124944.3,AC079807.1,ABL1,ABCG1
49,ARAP1,ACAN,AC133644.2,AC079922.2,ABL2,ABCG5,ARAP1,ACAN,AC133644.2,AC079922.2,ABL2,ABCG5,ARF1,ACAN,AC133644.2,AC079922.2,ABL2,ABCG5,ARF1,ACAN,AC133644.2,AC079922.2,ABL2,ABCG5,ARF1,ACAN,AC133644.2,AC079922.2,ABL2,ABCG5
50,ARF1,ACBD7,AC139887.4,AC092066.1,ABLIM2,ABHD1,ARF1,ACBD7,AC139887.4,AC092066.1,ABLIM2,ABHD1,ARFGAP1,ACBD7,AC139887.4,AC092066.1,ABLIM2,ABHD1,ARFGAP1,ACBD7,AC139887.4,AC092066.1,ABLIM2,ABHD1,ARFGAP1,ACBD7,AC139887.4,AC092066.1,ABLIM2,ABHD1
51,ARFGAP1,ACD,AC141586.5,AC092071.1,ABLIM3,ABHD10,ARFGAP1,ACD,AC141586.5,AC092071.1,ABLIM3,ABHD10,ARHGAP18,ACD,AC141586.5,AC092071.1,ABLIM3,ABHD10,ARHGAP18,ACD,AC141586.5,AC092071.1,ABLIM3,ABHD10,ARHGAP18,ACD,AC141586.5,AC092071.1,ABLIM3,ABHD10
52,ARHGAP18,ACRBP,AC144831.1,AC092171.4,ABTB1,ABHD11,ARHGAP18,ACRBP,AC144831.1,AC092171.4,ABTB1,ABHD11,ARHGAP30,ACRBP,AC144831.1,AC092171.4,ABTB1,ABHD11,ARHGAP30,ACRBP,AC144831.1,AC092171.4,ABTB1,ABHD11,ARHGAP30,ACRBP,AC144831.1,AC092171.4,ABTB1,ABHD11
53,ARHGAP30,ACTN1,AC147651.4,AC093390.1,ABTB2,ABHD12,ARHGAP30,ACTN1,AC147651.4,AC093390.1,ABTB2,ABHD12,ARHGAP32,ACTN1,AC147651.4,AC093390.1,ABTB2,ABHD12,ARHGAP32,ACTN1,AC147651.4,AC093390.1,ABTB2,ABHD12,ARHGAP32,ACTN1,AC147651.4,AC093390.1,ABTB2,ABHD12
54,ARHGAP32,ADAMTSL1,AC156455.1,AC096921.2,AC002306.1,ABHD12B,ARHGAP32,ADAMTSL1,AC156455.1,AC096921.2,AC002306.1,ABHD12B,ARHGAP35,ADAMTSL1,AC156455.1,AC096921.2,AC002306.1,ABHD12B,ARHGAP35,ADAMTSL1,AC156455.1,AC096921.2,AC002306.1,ABHD12B,ARHGAP35,ADAMTSL1,AC156455.1,AC096921.2,AC002306.1,ABHD12B
55,ARHGAP35,ADCY1,ACACB,AC098614.3,AC004057.1,ABHD13,ARHGAP35,ADCY1,ACACB,AC098614.3,AC004057.1,ABHD13,ARHGAP45,ADCY1,ACACB,AC098614.3,AC004057.1,ABHD13,ARHGAP45,ADCY1,ACACB,AC098614.3,AC004057.1,ABHD13,ARHGAP45,ADCY1,ACACB,AC098614.3,AC004057.1,ABHD13
56,ARHGAP45,ADCY4,ACAD10,AC098617.1,AC004069.1,ABHD15,ARHGAP45,ADCY4,ACAD10,AC098617.1,AC004069.1,ABHD15,ARHGEF17,ADCY4,ACAD10,AC098617.1,AC004069.1,ABHD15,ARHGEF17,ADCY4,ACAD10,AC098617.1,AC004069.1,ABHD15,ARHGEF17,ADCY4,ACAD10,AC098617.1,AC004069.1,ABHD15
57,ARHGEF17,ADCY9,ACAD11,AC104024.1,AC005562.1,ABHD17A,ARHGEF17,ADCY9,ACAD11,AC104024.1,AC005562.1,ABHD17A,ARID1A,ADCY9,ACAD11,AC104024.1,AC005562.1,ABHD17A,ARID1A,ADCY9,ACAD11,AC104024.1,AC005562.1,ABHD17A,ARID1A,ADCY9,ACAD11,AC104024.1,AC005562.1,ABHD17A
58,ARID1A,ADGRL4,ACAN,AC104699.1,AC005776.1,ABHD17B,ARID1A,ADGRL4,ACAN,AC104699.1,AC005776.1,ABHD17B,ARL2BP,ADGRL4,ACAN,AC104699.1,AC005776.1,ABHD17B,ARL2BP,ADGRL4,ACAN,AC104699.1,AC005776.1,ABHD17B,ARL2BP,ADGRL4,ACAN,AC104699.1,AC005776.1,ABHD17B
59,ARL2BP,ADORA1,ACBD7,AC104794.4,AC006460.2,ABHD17C,ARL2BP,ADORA1,ACBD7,AC104794.4,AC006460.2,ABHD17C,ARRB2,ADORA1,ACBD7,AC104794.4,AC006460.2,ABHD17C,ARRB2,ADORA1,ACBD7,AC104794.4,AC006460.2,ABHD17C,ARRB2,ADORA1,ACBD7,AC104794.4,AC006460.2,ABHD17C
60,ARRB2,AF001548.3,ACD,AC112220.2,AC008522.1,ABHD18,ARRB2,AF001548.3,ACD,AC112220.2,AC008522.1,ABHD18,ASPN,AF001548.3,ACD,AC112220.2,AC008522.1,ABHD18,ASPN,AF001548.3,ACD,AC112220.2,AC008522.1,ABHD18,ASPN,AF001548.3,ACD,AC112220.2,AC008522.1,ABHD18
61,ASPN,AF131216.1,ACRBP,AC114763.1,AC009502.1,ABHD3,ASPN,AF131216.1,ACRBP,AC114763.1,AC009502.1,ABHD3,ATN1,AF131216.1,ACRBP,AC114763.1,AC009502.1,ABHD3,ATN1,AF131216.1,ACRBP,AC114763.1,AC009502.1,ABHD3,ATN1,AF131216.1,ACRBP,AC114763.1,AC009502.1,ABHD3
62,ATN1,AFF1,ACSF3,AC123023.1,AC009506.1,ABHD4,ATN1,AFF1,ACSF3,AC123023.1,AC009506.1,ABHD4,ATP11A,AFF1,ACSF3,AC123023.1,AC009506.1,ABHD4,ATP11A,AFF1,ACSF3,AC123023.1,AC009506.1,ABHD4,ATP11A,AFF1,ACSF3,AC123023.1,AC009506.1,ABHD4
63,ATP11A,AFG3L1P,ACTN1,AC124944.3,AC010148.1,ABHD5,ATP11A,AFG3L1P,ACTN1,AC124944.3,AC010148.1,ABHD5,ATP2A3,AFG3L1P,ACTN1,AC124944.3,AC010148.1,ABHD5,ATP2A3,AFG3L1P,ACTN1,AC124944.3,AC010148.1,ABHD5,ATP2A3,AFG3L1P,ACTN1,AC124944.3,AC010148.1,ABHD5
64,ATP2A3,AHDC1,ADAMTS2,AC133644.2,AC010468.1,ABHD6,ATP2A3,AHDC1,ADAMTS2,AC133644.2,AC010468.1,ABHD6,ATXN1,AHDC1,ADAMTS2,AC133644.2,AC010468.1,ABHD6,ATXN1,AHDC1,ADAMTS2,AC133644.2,AC010468.1,ABHD6,ATXN1,AHDC1,ADAMTS2,AC133644.2,AC010468.1,ABHD6
