,2557-NUSVR--nu=0.05-C=0.1,2557-NUSVR--nu=0.1-C=0.1,2557-NUSVR--nu=0.15-C=0.1,2557-NUSVR--nu=0.25-C=0.1,2557-NUSVR--nu=0.5-C=0.1,2557-NUSVR--nu=0.75-C=0.1,2557-NUSVR--nu=0.05-C=0.5,2557-NUSVR--nu=0.1-C=0.5,2557-NUSVR--nu=0.15-C=0.5,2557-NUSVR--nu=0.25-C=0.5,2557-NUSVR--nu=0.5-C=0.5,2557-NUSVR--nu=0.75-C=0.5,2557-NUSVR--nu=0.05-C=0.75,2557-NUSVR--nu=0.1-C=0.75,2557-NUSVR--nu=0.15-C=0.75,2557-NUSVR--nu=0.25-C=0.75,2557-NUSVR--nu=0.5-C=0.75,2557-NUSVR--nu=0.75-C=0.75,2557-NUSVR--nu=0.05-C=1,2557-NUSVR--nu=0.1-C=1,2557-NUSVR--nu=0.15-C=1,2557-NUSVR--nu=0.25-C=1,2557-NUSVR--nu=0.5-C=1,2557-NUSVR--nu=0.75-C=1,2557-NUSVR--nu=0.05-C=10,2557-NUSVR--nu=0.1-C=10,2557-NUSVR--nu=0.15-C=10,2557-NUSVR--nu=0.25-C=10,2557-NUSVR--nu=0.5-C=10,2557-NUSVR--nu=0.75-C=10
16,ANK3,ADGRG6,ACRBP,ABI3,ABCB1,ABCA4,ANKRD36C,ADGRG6,ACRBP,ABI3,ABCB1,ABCA4,ANKRD36C,ADGRG6,ACRBP,ABI3,ABCB1,ABCA4,ANKRD36C,ADGRG6,ACRBP,ABI3,ABCB1,ABCA4,ANKRD36C,ADGRG6,ACRBP,ABI3,ABCB1,ABCA4
17,ANKRD36C,ADGRL4,ACTN1,ABI3BP,ABCB8,ABCA5,ANP32A,ADGRL4,ACTN1,ABI3BP,ABCB8,ABCA5,ANP32A,ADGRL4,ACTN1,ABI3BP,ABCB8,ABCA5,ANP32A,ADGRL4,ACTN1,ABI3BP,ABCB8,ABCA5,ANP32A,ADGRL4,ACTN1,ABI3BP,ABCB8,ABCA5
18,ANP32A,ADIPOR1,ACTN4,ABL1,ABCC1,ABCA6,ANP32B,ADIPOR1,ACTN4,ABL1,ABCC1,ABCA6,ANP32B,ADIPOR1,ACTN4,ABL1,ABCC1,ABCA6,ANP32B,ADIPOR1,ACTN4,ABL1,ABCC1,ABCA6,ANP32B,ADIPOR1,ACTN4,ABL1,ABCC1,ABCA6
19,ANP32B,ADPGK,ACTR2,ABL2,ABCC3,ABCA8,ANXA1,ADPGK,ACTR2,ABL2,ABCC3,ABCA8,ANXA1,ADPGK,ACTR2,ABL2,ABCC3,ABCA8,ANXA1,ADPGK,ACTR2,ABL2,ABCC3,ABCA8,ANXA1,ADPGK,ACTR2,ABL2,ABCC3,ABCA8
20,ANXA1,AFF1,ACTR3,ABLIM3,ABCC4,ABCB1,ANXA11,AFF1,ACTR3,ABLIM3,ABCC4,ABCB1,ANXA11,AFF1,ACTR3,ABLIM3,ABCC4,ABCB1,ANXA11,AFF1,ACTR3,ABLIM3,ABCC4,ABCB1,ANXA11,AFF1,ACTR3,ABLIM3,ABCC4,ABCB1
21,ANXA11,AFG3L1P,ACVR2A,ABO,ABCC5,ABCB10,AOC1,AFG3L1P,ACVR2A,ABO,ABCC5,ABCB10,AOC1,AFG3L1P,ACVR2A,ABO,ABCC5,ABCB10,AOC1,AFG3L1P,ACVR2A,ABO,ABCC5,ABCB10,AOC1,AFG3L1P,ACVR2A,ABO,ABCC5,ABCB10
22,AOC1,AGO1,ACYP1,ABTB1,ABCD4,ABCB8,AP2M1,AGO1,ACYP1,ABTB1,ABCD4,ABCB8,AP2M1,AGO1,ACYP1,ABTB1,ABCD4,ABCB8,AP2M1,AGO1,ACYP1,ABTB1,ABCD4,ABCB8,AP2M1,AGO1,ACYP1,ABTB1,ABCD4,ABCB8
23,AP2M1,AGPAT1,ACYP2,AC009506.1,ABCF2,ABCC1,AQP10,AGPAT1,ACYP2,AC009506.1,ABCF2,ABCC1,AQP10,AGPAT1,ACYP2,AC009506.1,ABCF2,ABCC1,AQP10,AGPAT1,ACYP2,AC009506.1,ABCF2,ABCC1,AQP10,AGPAT1,ACYP2,AC009506.1,ABCF2,ABCC1
24,AQP10,AGPAT5,ADAM28,AC104699.1,ABCF3,ABCC3,ARAP1,AGPAT5,ADAM28,AC104699.1,ABCF3,ABCC3,ARAP1,AGPAT5,ADAM28,AC104699.1,ABCF3,ABCC3,ARAP1,AGPAT5,ADAM28,AC104699.1,ABCF3,ABCC3,ARAP1,AGPAT5,ADAM28,AC104699.1,ABCF3,ABCC3
25,ARAP1,AGTRAP,ADAMTS1,ACAD11,ABCG1,ABCC4,ARF1,AGTRAP,ADAMTS1,ACAD11,ABCG1,ABCC4,ARF1,AGTRAP,ADAMTS1,ACAD11,ABCG1,ABCC4,ARF1,AGTRAP,ADAMTS1,ACAD11,ABCG1,ABCC4,ARF1,AGTRAP,ADAMTS1,ACAD11,ABCG1,ABCC4
26,ARF1,AIDA,ADAMTS9,ACAP2,ABHD11,ABCC5,ARF6,AIDA,ADAMTS9,ACAP2,ABHD11,ABCC5,ARF6,AIDA,ADAMTS9,ACAP2,ABHD11,ABCC5,ARF6,AIDA,ADAMTS9,ACAP2,ABHD11,ABCC5,ARF6,AIDA,ADAMTS9,ACAP2,ABHD11,ABCC5
27,ARF6,AKAP13,ADD3,ACLY,ABHD12,ABCC6,ARG2,AKAP13,ADD3,ACLY,ABHD12,ABCC6,ARG2,AKAP13,ADD3,ACLY,ABHD12,ABCC6,ARG2,AKAP13,ADD3,ACLY,ABHD12,ABCC6,ARG2,AKAP13,ADD3,ACLY,ABHD12,ABCC6
28,ARG2,AKIRIN1,ADGRG3,ACOT11,ABHD12B,ABCC8,ARHGAP18,AKIRIN1,ADGRG3,ACOT11,ABHD12B,ABCC8,ARHGAP18,AKIRIN1,ADGRG3,ACOT11,ABHD12B,ABCC8,ARHGAP18,AKIRIN1,ADGRG3,ACOT11,ABHD12B,ABCC8,ARHGAP18,AKIRIN1,ADGRG3,ACOT11,ABHD12B,ABCC8
29,ARHGAP18,AKNA,ADGRG6,ACPP,ABHD13,ABCD1,ARHGAP25,AKNA,ADGRG6,ACPP,ABHD13,ABCD1,ARHGAP25,AKNA,ADGRG6,ACPP,ABHD13,ABCD1,ARHGAP25,AKNA,ADGRG6,ACPP,ABHD13,ABCD1,ARHGAP25,AKNA,ADGRG6,ACPP,ABHD15,ABCD1
30,ARHGAP25,AKT3,ADGRL4,ACRBP,ABHD15,ABCD4,ARHGAP30,AKT3,ADGRL4,ACRBP,ABHD15,ABCD4,ARHGAP30,AKT3,ADGRL4,ACRBP,ABHD15,ABCD4,ARHGAP30,AKT3,ADGRL4,ACRBP,ABHD15,ABCD4,ARHGAP30,AKT3,ADGRL4,ACRBP,ABHD17A,ABCD4
31,ARHGAP30,ALKBH5,ADIPOR1,ACSL4,ABHD17A,ABCE1,ARHGAP45,ALKBH5,ADIPOR1,ACSL4,ABHD17A,ABCE1,ARHGAP45,ALKBH5,ADIPOR1,ACSL4,ABHD17A,ABCE1,ARHGAP45,ALKBH5,ADIPOR1,ACSL4,ABHD17A,ABCE1,ARHGAP45,ALKBH5,ADIPOR1,ACSL4,ABHD3,ABCE1
32,ARHGAP45,ALOX5AP,ADPGK,ACTN1,ABHD3,ABCF2,ARHGAP6,ALOX5AP,ADPGK,ACTN1,ABHD3,ABCF2,ARHGAP6,ALOX5AP,ADPGK,ACTN1,ABHD3,ABCF2,ARHGAP6,ALOX5AP,ADPGK,ACTN1,ABHD3,ABCF2,ARHGAP6,ALOX5AP,ADPGK,ACTN1,ABHD4,ABCF2
33,ARHGAP6,AMZ2P1,AFF1,ACTN4,ABHD4,ABCF3,ARHGDIB,AMZ2P1,AFF1,ACTN4,ABHD4,ABCF3,ARHGDIB,AMZ2P1,AFF1,ACTN4,ABHD4,ABCF3,ARHGDIB,AMZ2P1,AFF1,ACTN4,ABHD4,ABCF3,ARHGDIB,AMZ2P1,AFF1,ACTN4,ABHD5,ABCF3
34,ARHGDIB,ANK3,AFG3L1P,ACTR2,ABHD5,ABCG1,ARHGEF1,ANK3,AFG3L1P,ACTR2,ABHD5,ABCG1,ARHGEF1,ANK3,AFG3L1P,ACTR2,ABHD5,ABCG1,ARHGEF1,ANK3,AFG3L1P,ACTR2,ABHD5,ABCG1,ARHGEF1,ANK3,AFG3L1P,ACTR2,ABHD6,ABCG1
35,ARHGEF1,ANKRD33B,AGO1,ACTR3,ABHD6,ABCG5,ARHGEF12,ANKRD33B,AGO1,ACTR3,ABHD6,ABCG5,ARHGEF12,ANKRD33B,AGO1,ACTR3,ABHD6,ABCG5,ARHGEF12,ANKRD33B,AGO1,ACTR3,ABHD6,ABCG5,ARHGEF12,ANKRD33B,AGO1,ACTR3,ABI2,ABCG5
36,ARHGEF12,ANKRD36B,AGPAT1,ACVR2A,ABI2,ABHD11,ARID1A,ANKRD36B,AGPAT1,ACVR2A,ABI2,ABHD11,ARID1A,ANKRD36B,AGPAT1,ACVR2A,ABI2,ABHD11,ARID1A,ANKRD36B,AGPAT1,ACVR2A,ABI2,ABHD11,ARID1A,ANKRD36B,AGPAT1,ACVR2A,ABI3,ABHD11
37,ARID1A,ANKRD36C,AGPAT5,ACVR2B,ABI3,ABHD12,ARL4C,ANKRD36C,AGPAT5,ACYP1,ABI3,ABHD12,ARL4C,ANKRD36C,AGPAT5,ACYP1,ABI3,ABHD12,ARL4C,ANKRD36C,AGPAT5,ACYP1,ABI3,ABHD12,ARL4C,ANKRD36C,AGPAT5,ACYP1,ABI3BP,ABHD12
38,ARL4C,ANKRD37,AGT,ACYP1,ABI3BP,ABHD12B,ARL6IP5,ANKRD37,AGT,ACYP2,ABI3BP,ABHD12B,ARL6IP5,ANKRD37,AGT,ACYP2,ABI3BP,ABHD12B,ARL6IP5,ANKRD37,AGT,ACYP2,ABI3BP,ABHD12B,ARL6IP5,ANKRD37,AGT,ACYP2,ABL1,ABHD12B
39,ARL6IP5,ANO6,AGTPBP1,ACYP2,ABL1,ABHD13,ARRB2,ANO6,AGTPBP1,ADAM23,ABL1,ABHD13,ARRB2,ANO6,AGTPBP1,ADAM23,ABL1,ABHD13,ARRB2,ANO6,AGTPBP1,ADAM23,ABL1,ABHD13,ARRB2,ANO6,AGTPBP1,ADAM23,ABL2,ABHD13
40,ARRB2,ANP32A,AGTRAP,ADAM23,ABL2,ABHD14A,ASAP1,ANP32A,AGTRAP,ADAM28,ABL2,ABHD14A,ASAP1,ANP32A,AGTRAP,ADAM28,ABL2,ABHD14A,ASAP1,ANP32A,AGTRAP,ADAM28,ABL2,ABHD14A,ASAP1,ANP32A,AGTRAP,ADAM28,ABLIM1,ABHD14A
41,ASAP1,ANP32B,AHCYL1,ADAM28,ABLIM1,ABHD15,ASPM,ANP32B,AHCYL1,ADAMTS1,ABLIM1,ABHD15,ASPM,ANP32B,AHCYL1,ADAMTS1,ABLIM1,ABHD15,ASPM,ANP32B,AHCYL1,ADAMTS1,ABLIM1,ABHD15,ASPM,ANP32B,AHCYL1,ADAMTS1,ABLIM3,ABHD15
42,ASPM,ANXA1,AIDA,ADAMTS1,ABLIM3,ABHD17A,ATP11B,ANXA1,AIDA,ADAMTS9,ABLIM3,ABHD17A,ATP11B,ANXA1,AIDA,ADAMTS9,ABLIM3,ABHD17A,ATP11B,ANXA1,AIDA,ADAMTS9,ABLIM3,ABHD17A,ATP11B,ANXA1,AIDA,ADAMTS9,ABO,ABHD17A
43,ATP11B,ANXA11,AKAP13,ADAMTS9,ABO,ABHD17B,ATP2B1,ANXA11,AKAP13,ADARB1,ABO,ABHD17B,ATP2B1,ANXA11,AKAP13,ADARB1,ABO,ABHD17B,ATP2B1,ANXA11,AKAP13,ADARB1,ABO,ABHD17B,ATP2B1,ANXA11,AKAP13,ADARB1,ABRACL,ABHD17B
44,ATP2B1,ANXA4,AKIRIN1,ADARB1,ABRACL,ABHD17C,ATP6V0B,ANXA4,AKIRIN1,ADD3,ABRACL,ABHD17C,ATP6V0B,ANXA4,AKIRIN1,ADD3,ABRACL,ABHD17C,ATP6V0B,ANXA4,AKIRIN1,ADD3,ABRACL,ABHD17C,ATP6V0B,ANXA4,AKIRIN1,ADD3,ABTB1,ABHD17C
45,ATP6V0B,ANXA5,AKNA,ADD3,ABTB1,ABHD3,AVIL,ANXA5,AKNA,ADGRG1,ABTB1,ABHD3,AVIL,ANXA5,AKNA,ADGRG1,ABTB1,ABHD3,AVIL,ANXA5,AKNA,ADGRG1,ABTB1,ABHD3,AVIL,ANXA5,AKNA,ADGRG1,AC009506.1,ABHD3
46,AVIL,ANXA6,AKT2,ADGRG1,AC009506.1,ABHD4,B4GALNT4,ANXA6,AKT2,ADGRG3,AC009506.1,ABHD4,B4GALNT4,ANXA6,AKT2,ADGRG3,AC009506.1,ABHD4,B4GALNT4,ANXA6,AKT2,ADGRG3,AC009506.1,ABHD4,B4GALNT4,ANXA6,AKT2,ADGRG3,AC068491.3,ABHD4
47,B4GALNT4,AOAH,AKT3,ADGRG3,AC068491.3,ABHD5,BASP1,AOAH,AKT3,ADGRG6,AC068491.3,ABHD5,BASP1,AOAH,AKT3,ADGRG6,AC068491.3,ABHD5,BASP1,AOAH,AKT3,ADGRG6,AC068491.3,ABHD5,BASP1,AOAH,AKT3,ADGRG6,AC104699.1,ABHD5
48,BASP1,AOC1,ALAS2,ADGRG6,AC104699.1,ABHD6,BCAP29,AOC1,ALAS2,ADGRL4,AC104699.1,ABHD6,BCAP29,AOC1,ALAS2,ADGRL4,AC104699.1,ABHD6,BCAP29,AOC1,ALAS2,ADGRL4,AC104699.1,ABHD6,BCAP29,AOC1,ALAS2,ADGRL4,ACAD11,ABHD6
49,BCAP29,AP1B1,ALCAM,ADGRL4,ACAD11,ABI2,BCL2A1,AP1B1,ALCAM,ADIPOR1,ACAD11,ABI2,BCL2A1,AP1B1,ALCAM,ADIPOR1,ACAD11,ABI2,BCL2A1,AP1B1,ALCAM,ADIPOR1,ACAD11,ABI2,BCL2A1,AP1B1,ALCAM,ADIPOR1,ACADM,ABI2
50,BCL2A1,AP2M1,ALG1,ADIPOR1,ACADM,ABI3,BCL6B,AP2M1,ALG1,ADIPOR2,ACADM,ABI3,BCL6B,AP2M1,ALG1,ADIPOR2,ACADM,ABI3,BCL6B,AP2M1,ALG1,ADIPOR2,ACADM,ABI3,BCL6B,AP2M1,ALG1,ADIPOR2,ACADSB,ABI3
51,BCL6B,APMAP,ALKBH5,ADIPOR2,ACADSB,ABI3BP,BCYRN1,APMAP,ALKBH5,ADM,ACADSB,ABI3BP,BCYRN1,APMAP,ALKBH5,ADM,ACADSB,ABI3BP,BCYRN1,APMAP,ALKBH5,ADM,ACADSB,ABI3BP,BCYRN1,APMAP,ALKBH5,ADM,ACADVL,ABI3BP
52,BCYRN1,APOBEC3A,ALOX5,ADM,ACAP2,ABL1,BIN2,APOBEC3A,ALOX5,ADNP,ACADVL,ABL1,BIN2,APOBEC3A,ALOX5,ADNP,ACADVL,ABL1,BIN2,APOBEC3A,ALOX5,ADNP,ACADVL,ABL1,BIN2,APOBEC3A,ALOX5,ADNP,ACAP2,ABL1
53,BIN2,APOBEC3C,ALOX5AP,ADNP,ACBD5,ABL2,BMX,APOBEC3C,ALOX5AP,ADPGK,ACAP2,ABL2,BMX,APOBEC3C,ALOX5AP,ADPGK,ACAP2,ABL2,BMX,APOBEC3C,ALOX5AP,ADPGK,ACAP2,ABL2,BMX,APOBEC3C,ALOX5AP,ADPGK,ACBD5,ABL2
54,BMX,APOL3,AMOTL1,ADPGK,ACBD6,ABLIM1,BRI3,APOL3,AMOTL1,ADRM1,ACBD5,ABLIM1,BRI3,APOL3,AMOTL1,ADRM1,ACBD5,ABLIM1,BRI3,APOL3,AMOTL1,ADRM1,ACBD5,ABLIM1,BRI3,APOL3,AMOTL1,ADRM1,ACBD6,ABLIM1
55,BRI3,APP,AMPD2,ADRM1,ACCS,ABLIM3,BSG,APP,AMPD2,AFDN,ACBD6,ABLIM3,BSG,APP,AMPD2,AFDN,ACBD6,ABLIM3,BSG,APP,AMPD2,AFDN,ACBD6,ABLIM3,BSG,APP,AMPD2,AFDN,ACCS,ABLIM3
56,BSG,AQP10,AMZ2P1,AFDN,ACD,ABO,C11orf96,AQP10,AMZ2P1,AFF1,ACCS,ABO,C11orf96,AQP10,AMZ2P1,AFF1,ACCS,ABO,C11orf96,AQP10,AMZ2P1,AFF1,ACCS,ABO,C11orf96,AQP10,AMZ2P1,AFF1,ACD,ABO
57,C11orf96,AQP3,ANK1,AFF1,ACER3,ABRACL,C12orf76,AQP3,ANK1,AFG3L1P,ACD,ABRACL,C12orf76,AQP3,ANK1,AFG3L1P,ACD,ABRACL,C12orf76,AQP3,ANK1,AFG3L1P,ACD,ABRACL,C12orf76,AQP3,ANK1,AFG3L1P,ACER3,ABRACL
58,C12orf76,AQP9,ANK3,AFG3L1P,ACHE,ABTB1,C1GALT1,AQP9,ANK3,AGAP3,ACER3,ABTB1,C1GALT1,AQP9,ANK3,AGAP3,ACER3,ABTB1,C1GALT1,AQP9,ANK3,AGAP3,ACER3,ABTB1,C1GALT1,AQP9,ANK3,AGAP3,ACHE,ABTB1
59,C1GALT1,ARAP1,ANKRD33B,AGAP3,ACLY,ABTB2,C1orf115,ARAP1,ANKRD33B,AGO1,ACHE,ABTB2,C1orf115,ARAP1,ANKRD33B,AGO1,ACHE,ABTB2,C1orf115,ARAP1,ANKRD33B,AGO1,ACHE,ABTB2,C1orf115,ARAP1,ANKRD33B,AGO1,ACLY,ABTB2
60,C1orf115,ARF1,ANKRD36B,AGO1,ACO2,AC004057.1,C21orf58,ARF1,ANKRD36B,AGO4,ACLY,AC004057.1,C21orf58,ARF1,ANKRD36B,AGO4,ACLY,AC004057.1,C21orf58,ARF1,ANKRD36B,AGO4,ACLY,AC004057.1,C21orf58,ARF1,ANKRD36B,AGO4,ACO2,AC004057.1
61,C21orf58,ARF6,ANKRD36C,AGO4,ACOT11,AC009506.1,C7,ARF6,ANKRD36C,AGPAT1,ACO2,AC009506.1,C7,ARF6,ANKRD36C,AGPAT1,ACO2,AC009506.1,C7,ARF6,ANKRD36C,AGPAT1,ACO2,AC009506.1,C7,ARF6,ANKRD36C,AGPAT1,ACOT11,AC009506.1
62,C9orf16,ARG2,ANKRD37,AGPAT1,ACOT7,AC011933.2,C9orf16,ARG2,ANKRD37,AGPAT5,ACOT11,AC011933.2,C9orf16,ARG2,ANKRD37,AGPAT5,ACOT11,AC011933.2,C9orf16,ARG2,ANKRD37,AGPAT5,ACOT11,AC011933.2,C9orf16,ARG2,ANKRD37,AGPAT5,ACOT7,AC011933.2
63,C9orf72,ARHGAP1,ANKRD39,AGPAT5,ACOX1,AC023590.1,C9orf72,ARHGAP1,ANKRD39,AGT,ACOT7,AC023590.1,C9orf72,ARHGAP1,ANKRD39,AGT,ACOT7,AC023590.1,C9orf72,ARHGAP1,ANKRD39,AGT,ACOT7,AC023590.1,C9orf72,ARHGAP1,ANKRD39,AGT,ACOX1,AC023590.1
64,CA2,ARHGAP18,ANO6,AGT,ACP5,AC068491.3,CA2,ARHGAP18,ANO6,AGTPBP1,ACOX1,AC068491.3,CA2,ARHGAP18,ANO6,AGTPBP1,ACOX1,AC068491.3,CA2,ARHGAP18,ANO6,AGTPBP1,ACOX1,AC068491.3,CA2,ARHGAP18,ANO6,AGTPBP1,ACP5,AC068491.3
65,CA4,ARHGAP25,ANO9,AGTPBP1,ACPP,AC104699.1,CA4,ARHGAP25,ANO9,AGTRAP,ACP5,AC104699.1,CA4,ARHGAP25,ANO9,AGTRAP,ACP5,AC104699.1,CA4,ARHGAP25,ANO9,AGTRAP,ACP5,AC104699.1,CA4,ARHGAP25,ANO9,AGTRAP,ACPP,AC104699.1
66,CAPN2,ARHGAP30,ANP32A,AGTRAP,ACRBP,AC141586.5,CAPN2,ARHGAP30,ANP32A,AHCYL1,ACPP,AC141586.5,CAPN2,ARHGAP30,ANP32A,AHCYL1,ACPP,AC141586.5,CAPN2,ARHGAP30,ANP32A,AHCYL1,ACPP,AC141586.5,CAPN2,ARHGAP30,ANP32A,AHCYL1,ACRBP,AC141586.5
67,CAPS,ARHGAP45,ANP32B,AHCYL1,ACSL3,AC144530.1,CAPS,ARHGAP45,ANP32B,AHI1,ACRBP,AC144530.1,CAPS,ARHGAP45,ANP32B,AHI1,ACRBP,AC144530.1,CAPS,ARHGAP45,ANP32B,AHI1,ACRBP,AC144530.1,CAPS,ARHGAP45,ANP32B,AHI1,ACSL3,AC144530.1
68,CAPZB,ARHGAP6,ANP32E,AHI1,ACSL4,ACAA1,CAPZB,ARHGAP6,ANP32E,AIDA,ACSL3,ACAA1,CAPZB,ARHGAP6,ANP32E,AIDA,ACSL3,ACAA1,CAPZB,ARHGAP6,ANP32E,AIDA,ACSL3,ACAA1,CAPZB,ARHGAP6,ANP32E,AIDA,ACSL4,ACAA1
