,2578-NUSVR--nu=0.05-C=0.1,2578-NUSVR--nu=0.1-C=0.1,2578-NUSVR--nu=0.15-C=0.1,2578-NUSVR--nu=0.25-C=0.1,2578-NUSVR--nu=0.5-C=0.1,2578-NUSVR--nu=0.75-C=0.1,2578-NUSVR--nu=0.05-C=0.5,2578-NUSVR--nu=0.1-C=0.5,2578-NUSVR--nu=0.15-C=0.5,2578-NUSVR--nu=0.25-C=0.5,2578-NUSVR--nu=0.5-C=0.5,2578-NUSVR--nu=0.75-C=0.5,2578-NUSVR--nu=0.05-C=0.75,2578-NUSVR--nu=0.1-C=0.75,2578-NUSVR--nu=0.15-C=0.75,2578-NUSVR--nu=0.25-C=0.75,2578-NUSVR--nu=0.5-C=0.75,2578-NUSVR--nu=0.75-C=0.75,2578-NUSVR--nu=0.05-C=1,2578-NUSVR--nu=0.1-C=1,2578-NUSVR--nu=0.15-C=1,2578-NUSVR--nu=0.25-C=1,2578-NUSVR--nu=0.5-C=1,2578-NUSVR--nu=0.75-C=1,2578-NUSVR--nu=0.05-C=10,2578-NUSVR--nu=0.1-C=10,2578-NUSVR--nu=0.15-C=10,2578-NUSVR--nu=0.25-C=10,2578-NUSVR--nu=0.5-C=10,2578-NUSVR--nu=0.75-C=10
19,ALOX5AP,ADGRG3,ACTR2,ABLIM3,ABCD4,ABCA7,AMBP,ADGRG3,ACTR2,ABLIM3,ABCD4,ABCA7,AMBP,ADGRG3,ACTR2,ABLIM3,ABCD4,ABCA7,AMBP,ADGRG3,ACTR2,ABLIM3,ABCD4,ABCA7,ALOX5AP,ADGRG3,ACTR2,ABLIM3,ABCD4,ABCA7
20,AMBP,ADGRG6,ACTR3,ABO,ABCE1,ABCA8,ANK1,ADGRG6,ACTR3,ABO,ABCE1,ABCA8,ANK1,ADGRG6,ACTR3,ABO,ABCE1,ABCA8,ANK1,ADGRG6,ACTR3,ABO,ABCE1,ABCA8,AMBP,ADGRG6,ACTR3,ABO,ABCE1,ABCA8
21,ANK1,ADGRL4,ACYP1,ABTB1,ABCF2,ABCB1,ANKRD36C,ADGRL4,ACYP1,ABTB1,ABCF2,ABCB1,ANKRD36C,ADGRL4,ACYP1,ABTB1,ABCF2,ABCB1,ANKRD36C,ADGRL4,ACYP1,ABTB1,ABCF2,ABCB1,ANK1,ADGRL4,ACYP1,ABTB1,ABCF2,ABCB1
22,ANKRD36C,ADIPOR1,ACYP2,ABTB2,ABCF3,ABCB11,ANO6,ADIPOR1,ACYP2,AC009506.1,ABCF3,ABCB11,ANO6,ADIPOR1,ACYP2,AC009506.1,ABCF3,ABCB11,ANO6,ADIPOR1,ACYP2,AC009506.1,ABCF3,ABCB11,ANKRD36C,ADIPOR1,ACYP2,AC009506.1,ABCF3,ABCB11
23,ANO6,AFF1,ADAMTS2,AC009506.1,ABCG1,ABCB4,ANO9,AFF1,ADAMTS2,AC079922.2,ABCG1,ABCB4,ANO9,AFF1,ADAMTS2,AC079922.2,ABCG1,ABCB4,ANO9,AFF1,ADAMTS2,AC079922.2,ABCG1,ABCB4,ANO6,AFF1,ADAMTS2,AC079922.2,ABCG1,ABCB4
24,ANO9,AFG3L1P,ADGRG1,AC079922.2,ABHD11,ABCB8,ANP32B,AFG3L1P,ADGRG1,AC098617.1,ABHD11,ABCB8,ANP32B,AFG3L1P,ADGRG1,AC098617.1,ABHD11,ABCB8,ANP32B,AFG3L1P,ADGRG1,AC098617.1,ABHD11,ABCB8,ANO9,AFG3L1P,ADGRG1,AC098617.1,ABHD11,ABCB8
25,ANP32B,AGPAT1,ADGRG3,AC098617.1,ABHD12,ABCB9,ANXA1,AGPAT1,ADGRG3,ACER3,ABHD12,ABCB9,ANXA1,AGPAT1,ADGRG3,ACER3,ABHD12,ABCB9,ANXA1,AGPAT1,ADGRG3,ACER3,ABHD12,ABCB9,ANP32B,AGPAT1,ADGRG3,ACER3,ABHD12,ABCB9
26,ANXA1,AGPAT5,ADGRG4,ACER3,ABHD12B,ABCC1,ANXA11,AGPAT5,ADGRG4,ACLY,ABHD12B,ABCC1,ANXA11,AGPAT5,ADGRG4,ACLY,ABHD12B,ABCC1,ANXA11,AGPAT5,ADGRG4,ACLY,ABHD12B,ABCC1,ANXA1,AGPAT5,ADGRG4,ACLY,ABHD12B,ABCC1
27,ANXA11,AGT,ADGRG6,ACLY,ABHD13,ABCC10,AOC1,AGT,ADGRG6,ACOT11,ABHD13,ABCC10,AOC1,AGT,ADGRG6,ACOT11,ABHD13,ABCC10,AOC1,AGT,ADGRG6,ACOT11,ABHD13,ABCC10,ANXA11,AGT,ADGRG6,ACOT11,ABHD13,ABCC10
28,AOC1,AGTRAP,ADGRL4,ACOT11,ABHD17A,ABCC11,AP2M1,AGTRAP,ADGRL4,ACOX1,ABHD17A,ABCC11,AP2M1,AGTRAP,ADGRL4,ACOX1,ABHD17A,ABCC11,AP2M1,AGTRAP,ADGRL4,ACOX1,ABHD17A,ABCC11,AOC1,AGTRAP,ADGRL4,ACOX1,ABHD17A,ABCC11
29,AP2M1,AKAP13,ADIPOR1,ACOX1,ABHD3,ABCC3,APMAP,AKAP13,ADIPOR1,ACP5,ABHD3,ABCC3,APMAP,AKAP13,ADIPOR1,ACP5,ABHD3,ABCC3,APMAP,AKAP13,ADIPOR1,ACP5,ABHD3,ABCC3,AP2M1,AKAP13,ADIPOR1,ACP5,ABHD3,ABCC3
30,APMAP,AKIRIN1,ADM5,ACP5,ABHD4,ABCC4,APOL3,AKIRIN1,ADM5,ACPP,ABHD4,ABCC4,APOL3,AKIRIN1,ADM5,ACPP,ABHD4,ABCC4,APOL3,AKIRIN1,ADM5,ACPP,ABHD4,ABCC4,APMAP,AKIRIN1,ADM5,ACPP,ABHD4,ABCC4
31,APOL3,AKIRIN2,ADPGK,ACPP,ABHD5,ABCC5,APP,AKIRIN2,ADPGK,ACRBP,ABHD5,ABCC5,APP,AKIRIN2,ADPGK,ACRBP,ABHD5,ABCC5,APP,AKIRIN2,ADPGK,ACRBP,ABHD5,ABCC5,APOL3,AKIRIN2,ADPGK,ACRBP,ABHD5,ABCC5
32,APP,AKNA,AFDN,ACRBP,ABHD6,ABCC6,AQP10,AKNA,AFDN,ACSL4,ABHD6,ABCC6,AQP10,AKNA,AFDN,ACSL4,ABHD6,ABCC6,AQP10,AKNA,AFDN,ACSL4,ABHD6,ABCC6,APP,AKNA,AFDN,ACSL4,ABHD6,ABCC6
33,AQP10,ALAS2,AFF1,ACSL4,ABI2,ABCD1,AQP9,ALAS2,AFF1,ACTN1,ABI2,ABCD1,AQP9,ALAS2,AFF1,ACTN1,ABI2,ABCD1,AQP9,ALAS2,AFF1,ACTN1,ABI2,ABCD1,AQP10,ALAS2,AFF1,ACTN1,ABI2,ABCD1
34,AQP9,ALOX5,AFG3L1P,ACTN1,ABI3,ABCD3,ARAP1,ALOX5,AFG3L1P,ACTN4,ABI3,ABCD3,ARAP1,ALOX5,AFG3L1P,ACTN4,ABI3,ABCD3,ARAP1,ALOX5,AFG3L1P,ACTN4,ABI3,ABCD3,AQP9,ALOX5,AFG3L1P,ACTN4,ABI3,ABCD3
35,ARAP1,ALOX5AP,AGER,ACTN4,ABI3BP,ABCD4,ARF1,ALOX5AP,AGER,ACTR2,ABI3BP,ABCD4,ARF1,ALOX5AP,AGER,ACTR2,ABI3BP,ABCD4,ARF1,ALOX5AP,AGER,ACTR2,ABI3BP,ABCD4,ARAP1,ALOX5AP,AGER,ACTR2,ABI3BP,ABCD4
36,ARF1,AMPD2,AGO1,ACTR2,ABL1,ABCE1,ARG2,AMPD2,AGO1,ACTR3,ABL1,ABCE1,ARG2,AMPD2,AGO1,ACTR3,ABL1,ABCE1,ARG2,AMPD2,AGO1,ACTR3,ABL1,ABCE1,ARF1,AMPD2,AGO1,ACTR3,ABL1,ABCE1
37,ARG2,AMZ2P1,AGPAT1,ACTR3,ABL2,ABCF2,ARHGAP18,AMZ2P1,AGPAT1,ACYP1,ABL2,ABCF2,ARHGAP18,AMZ2P1,AGPAT1,ACYP1,ABL2,ABCF2,ARHGAP18,AMZ2P1,AGPAT1,ACYP1,ABL2,ABCF2,ARG2,AMZ2P1,AGPAT1,ACYP1,ABL2,ABCF2
38,ARHGAP18,ANK1,AGPAT5,ACYP1,ABLIM1,ABCF3,ARHGAP30,ANK1,AGPAT5,ACYP2,ABLIM1,ABCF3,ARHGAP30,ANK1,AGPAT5,ACYP2,ABLIM1,ABCF3,ARHGAP30,ANK1,AGPAT5,ACYP2,ABLIM1,ABCF3,ARHGAP18,ANK1,AGPAT5,ACYP2,ABLIM1,ABCF3
39,ARHGAP30,ANKRD33B,AGT,ACYP2,ABLIM3,ABCG1,ARHGAP45,ANKRD33B,AGT,ADAM28,ABLIM3,ABCG1,ARHGAP45,ANKRD33B,AGT,ADAM28,ABLIM3,ABCG1,ARHGAP45,ANKRD33B,AGT,ADAM28,ABLIM3,ABCG1,ARHGAP30,ANKRD33B,AGT,ADAM28,ABLIM3,ABCG1
40,ARHGAP45,ANKRD36B,AGTRAP,ADAM28,ABO,ABCG5,ARHGDIB,ANKRD36B,AGTRAP,ADAMTS1,ABO,ABCG5,ARHGDIB,ANKRD36B,AGTRAP,ADAMTS1,ABO,ABCG5,ARHGDIB,ANKRD36B,AGTRAP,ADAMTS1,ABO,ABCG5,ARHGAP45,ANKRD36B,AGTRAP,ADAMTS1,ABO,ABCG5
41,ARHGDIB,ANKRD36C,AKAP13,ADAMTS1,ABTB1,ABCG8,ARHGEF1,ANKRD36C,AKAP13,ADAMTS2,ABTB1,ABCG8,ARHGEF1,ANKRD36C,AKAP13,ADAMTS2,ABTB1,ABCG8,ARHGEF1,ANKRD36C,AKAP13,ADAMTS2,ABTB1,ABCG8,ARHGDIB,ANKRD36C,AKAP13,ADAMTS2,ABTB1,ABCG8
42,ARHGEF1,ANO6,AKIRIN1,ADAMTS2,ABTB2,ABHD11,ARHGEF12,ANO6,AKIRIN1,ADD3,ABTB2,ABHD11,ARHGEF12,ANO6,AKIRIN1,ADD3,ABTB2,ABHD11,ARHGEF12,ANO6,AKIRIN1,ADD3,ABTB2,ABHD11,ARHGEF1,ANO6,AKIRIN1,ADD3,ABTB2,ABHD11
43,ARHGEF12,ANO7,AKIRIN2,ADD3,AC004057.1,ABHD12,ARID1A,ANO7,AKIRIN2,ADGRB3,AC004057.1,ABHD12,ARID1A,ANO7,AKIRIN2,ADGRB3,AC004057.1,ABHD12,ARID1A,ANO7,AKIRIN2,ADGRB3,AC004057.1,ABHD12,ARHGEF12,ANO7,AKIRIN2,ADGRB3,AC004057.1,ABHD12
44,ARID1A,ANO9,AKNA,ADGRB3,AC005562.1,ABHD12B,ARL2BP,ANO9,AKNA,ADGRE5,AC009506.1,ABHD12B,ARL2BP,ANO9,AKNA,ADGRE5,AC005562.1,ABHD12B,ARL2BP,ANO9,AKNA,ADGRE5,AC005562.1,ABHD12B,ARID1A,ANO9,AKNA,ADGRE5,AC009506.1,ABHD12B
45,ARL2BP,ANP32A,ALAS2,ADGRE5,AC009506.1,ABHD13,ARRB1,ANP32A,ALAS2,ADGRG1,AC010468.1,ABHD13,ARRB1,ANP32A,ALAS2,ADGRG1,AC009506.1,ABHD13,ARRB1,ANP32A,ALAS2,ADGRG1,AC009506.1,ABHD13,ARL2BP,ANP32A,ALAS2,ADGRG1,AC010468.1,ABHD13
46,ARRB1,ANP32B,ALCAM,ADGRG1,AC010468.1,ABHD14A,ARRB2,ANP32B,ALCAM,ADGRG3,AC020951.1,ABHD14A,ARRB2,ANP32B,ALCAM,ADGRG3,AC010468.1,ABHD14A,ARRB2,ANP32B,ALCAM,ADGRG3,AC010468.1,ABHD14A,ARRB1,ANP32B,ALCAM,ADGRG3,AC020951.1,ABHD14A
47,ARRB2,ANXA1,ALG6,ADGRG3,AC020951.1,ABHD14B,ASAP1,ANXA1,ALG6,ADGRG6,AC079250.1,ABHD14B,ASAP1,ANXA1,ALG6,ADGRG6,AC020951.1,ABHD14B,ASAP1,ANXA1,ALG6,ADGRG6,AC020951.1,ABHD14B,ARRB2,ANXA1,ALG6,ADGRG6,AC079250.1,ABHD14B
48,ASAP1,ANXA11,ALKBH5,ADGRG6,AC079250.1,ABHD17A,ATN1,ANXA11,ALKBH5,ADGRL4,AC079922.2,ABHD17A,ATN1,ANXA11,ALKBH5,ADGRL4,AC079250.1,ABHD17A,ATN1,ANXA11,ALKBH5,ADGRL4,AC079250.1,ABHD17A,ASAP1,ANXA11,ALKBH5,ADGRL4,AC079922.2,ABHD17A
49,ATN1,ANXA4,ALOX5,ADGRL4,AC079922.2,ABHD17C,ATP2A3,ANXA4,ALOX5,ADIPOR1,AC098617.1,ABHD17C,ATP2A3,ANXA4,ALOX5,ADIPOR1,AC079922.2,ABHD17C,ATP2A3,ANXA4,ALOX5,ADIPOR1,AC079922.2,ABHD17C,ATN1,ANXA4,ALOX5,ADIPOR1,AC098617.1,ABHD17C
50,ATP2A3,ANXA5,ALOX5AP,ADIPOR1,AC098617.1,ABHD3,ATP6V0B,ANXA5,ALOX5AP,ADIPOR2,AC141586.5,ABHD3,ATP6V0B,ANXA5,ALOX5AP,ADIPOR2,AC098617.1,ABHD3,ATP6V0B,ANXA5,ALOX5AP,ADIPOR2,AC098617.1,ABHD3,ATP2A3,ANXA5,ALOX5AP,ADIPOR2,AC141586.5,ABHD3
51,ATP6V0B,ANXA6,AMOTL1,ADIPOR2,AC141586.5,ABHD4,ATXN2L,ANXA6,AMOTL1,ADM,AC144530.1,ABHD4,ATXN2L,ANXA6,AMOTL1,ADM,AC141586.5,ABHD4,ATXN2L,ANXA6,AMOTL1,ADM,AC141586.5,ABHD4,ATP6V0B,ANXA6,AMOTL1,ADM,AC144530.1,ABHD4
52,ATXN2L,AOC1,AMPD2,ADM,AC144530.1,ABHD5,AVIL,AOC1,AMPD2,ADM5,ACACB,ABHD5,AVIL,AOC1,AMPD2,ADM5,AC144530.1,ABHD5,AVIL,AOC1,AMPD2,ADM5,AC144530.1,ABHD5,ATXN2L,AOC1,AMPD2,ADM5,ACACB,ABHD5
53,AVIL,AP1B1,AMZ2P1,ADM5,ACACB,ABHD6,AZGP1,AP1B1,AMZ2P1,ADNP,ACADM,ABHD6,AZGP1,AP1B1,AMZ2P1,ADNP,ACACB,ABHD6,AZGP1,AP1B1,AMZ2P1,ADNP,ACACB,ABHD6,AVIL,AP1B1,AMZ2P1,ADNP,ACADM,ABHD6
54,AZGP1,AP1M1,ANK1,ADNP,ACADM,ABI2,BASP1,AP1M1,ANK1,ADPGK,ACADSB,ABI2,BASP1,AP1M1,ANK1,ADPGK,ACADM,ABI2,BASP1,AP1M1,ANK1,ADPGK,ACADM,ABI2,AZGP1,AP1M1,ANK1,ADPGK,ACADSB,ABI2
55,BASP1,AP2A2,ANKRD28,ADPGK,ACADSB,ABI3,BCAP29,AP2A2,ANKRD28,ADRA2C,ACAP1,ABI3,BCAP29,AP2A2,ANKRD28,ADRA2C,ACADSB,ABI3,BCAP29,AP2A2,ANKRD28,ADRA2C,ACADSB,ABI3,BASP1,AP2A2,ANKRD28,ADRA2C,ACAP1,ABI3
56,BCAP29,AP2M1,ANKRD33B,ADRA2C,ACAP1,ABI3BP,BCL2A1,AP2M1,ANKRD33B,ADRM1,ACAP2,ABI3BP,BCL2A1,AP2M1,ANKRD33B,ADRM1,ACAP1,ABI3BP,BCL2A1,AP2M1,ANKRD33B,ADRM1,ACAP1,ABI3BP,BCAP29,AP2M1,ANKRD33B,ADRM1,ACAP2,ABI3BP
57,BCL2A1,AP3S1,ANKRD34B,ADRM1,ACAP2,ABL1,BCL6B,AP3S1,ANKRD34B,AFDN,ACBD5,ABL1,BCL6B,AP3S1,ANKRD34B,AFDN,ACAP2,ABL1,BCL6B,AP3S1,ANKRD34B,AFDN,ACAP2,ABL1,BCL2A1,AP3S1,ANKRD34B,AFDN,ACBD5,ABL1
58,BCL6B,APMAP,ANKRD36B,AFDN,ACBD5,ABL2,BMX,APMAP,ANKRD36B,AFF1,ACBD6,ABL2,BMX,APMAP,ANKRD36B,AFF1,ACBD5,ABL2,BMX,APMAP,ANKRD36B,AFF1,ACBD5,ABL2,BCL6B,APMAP,ANKRD36B,AFF1,ACBD6,ABL2
59,BMX,APOA4,ANKRD36C,AFF1,ACBD6,ABLIM1,BSG,APOA4,ANKRD36C,AFG3L1P,ACER3,ABLIM1,BSG,APOA4,ANKRD36C,AFG3L1P,ACBD6,ABLIM1,BSG,APOA4,ANKRD36C,AFG3L1P,ACBD6,ABLIM1,BMX,APOA4,ANKRD36C,AFG3L1P,ACER3,ABLIM1
60,BSG,APOD,ANO6,AFG3L1P,ACER3,ABLIM3,C11orf96,APOD,ANO6,AGAP3,ACKR3,ABLIM3,C11orf96,APOD,ANO6,AGAP3,ACER3,ABLIM3,C11orf96,APOD,ANO6,AGAP3,ACER3,ABLIM3,BSG,APOD,ANO6,AGAP3,ACKR3,ABLIM3
61,C11orf96,APOL3,ANO7,AGAP3,ACKR3,ABO,C15orf39,APOL3,ANO7,AGO1,ACKR4,ABO,C15orf39,APOL3,ANO7,AGO1,ACKR3,ABO,C15orf39,APOL3,ANO7,AGO1,ACKR3,ABO,C11orf96,APOL3,ANO7,AGO1,ACKR4,ABO
62,C15orf39,APOLD1,ANO8,AGER,ACKR4,ABRACL,C19orf33,APOLD1,ANO8,AGO4,ACLY,ABRACL,C19orf33,APOLD1,ANO8,AGO4,ACKR4,ABRACL,C19orf33,APOLD1,ANO8,AGO4,ACKR4,ABRACL,C15orf39,APOLD1,ANO8,AGO4,ACLY,ABRACL
63,C19orf33,APP,ANO9,AGO1,ACLY,ABT1,C1orf115,APP,ANO9,AGPAT1,ACO2,ABT1,C1orf115,APP,ANO9,AGPAT1,ACLY,ABT1,C1orf115,APP,ANO9,AGPAT1,ACLY,ABT1,C19orf33,APP,ANO9,AGPAT1,ACO2,ABT1
64,C1orf115,AQP10,ANP32A,AGO4,ACO2,ABTB1,C4orf48,AQP10,ANP32A,AGPAT3,ACOT11,ABTB1,C4orf48,AQP10,ANP32A,AGPAT3,ACO2,ABTB1,C4orf48,AQP10,ANP32A,AGPAT3,ACO2,ABTB1,C1orf115,AQP10,ANP32A,AGPAT3,ACOT11,ABTB1
65,C4orf48,AQP9,ANP32B,AGPAT1,ACOT11,ABTB2,C5orf56,AQP9,ANP32B,AGPAT5,ACOT7,ABTB2,C5orf56,AQP9,ANP32B,AGPAT5,ACOT11,ABTB2,C5orf56,AQP9,ANP32B,AGPAT5,ACOT11,ABTB2,C4orf48,AQP9,ANP32B,AGPAT5,ACOT7,ABTB2
66,C5orf56,ARAP1,ANXA1,AGPAT3,ACOT7,AC004057.1,C6orf226,ARAP1,ANXA1,AGT,ACOT8,AC004057.1,C6orf226,ARAP1,ANXA1,AGT,ACOT7,AC004057.1,C6orf226,ARAP1,ANXA1,AGT,ACOT7,AC004057.1,C6orf226,ARAP1,ANXA1,AGT,ACOT8,AC004057.1
67,C6orf226,ARF1,ANXA11,AGPAT5,ACOT8,AC005562.1,C9orf16,ARF1,ANXA11,AGTPBP1,ACOX1,AC005562.1,C9orf16,ARF1,ANXA11,AGTPBP1,ACOT8,AC005562.1,C9orf16,ARF1,ANXA11,AGTPBP1,ACOT8,AC005562.1,C9orf16,ARF1,ANXA11,AGTPBP1,ACOX1,AC005562.1
68,C9orf16,ARG2,ANXA4,AGT,ACOX1,AC009506.1,CA1,ARG2,ANXA4,AGTRAP,ACOX2,AC009506.1,CA1,ARG2,ANXA4,AGTRAP,ACOX1,AC009506.1,CA1,ARG2,ANXA4,AGTRAP,ACOX1,AC009506.1,CA1,ARG2,ANXA4,AGTRAP,ACOX2,AC009506.1
