,1938-NUSVR--nu=0.05-C=0.1,1938-NUSVR--nu=0.1-C=0.1,1938-NUSVR--nu=0.15-C=0.1,1938-NUSVR--nu=0.25-C=0.1,1938-NUSVR--nu=0.5-C=0.1,1938-NUSVR--nu=0.75-C=0.1,1938-NUSVR--nu=0.05-C=0.5,1938-NUSVR--nu=0.1-C=0.5,1938-NUSVR--nu=0.15-C=0.5,1938-NUSVR--nu=0.25-C=0.5,1938-NUSVR--nu=0.5-C=0.5,1938-NUSVR--nu=0.75-C=0.5,1938-NUSVR--nu=0.05-C=0.75,1938-NUSVR--nu=0.1-C=0.75,1938-NUSVR--nu=0.15-C=0.75,1938-NUSVR--nu=0.25-C=0.75,1938-NUSVR--nu=0.5-C=0.75,1938-NUSVR--nu=0.75-C=0.75,1938-NUSVR--nu=0.05-C=1,1938-NUSVR--nu=0.1-C=1,1938-NUSVR--nu=0.15-C=1,1938-NUSVR--nu=0.25-C=1,1938-NUSVR--nu=0.5-C=1,1938-NUSVR--nu=0.75-C=1,1938-NUSVR--nu=0.05-C=10,1938-NUSVR--nu=0.1-C=10,1938-NUSVR--nu=0.15-C=10,1938-NUSVR--nu=0.25-C=10,1938-NUSVR--nu=0.5-C=10,1938-NUSVR--nu=0.75-C=10
19,ANXA1,ADGRL4,ACYP1,ABLIM3,ABCC5,ABCA4,ANXA1,ADGRL4,ACTR2,ABLIM3,ABCC5,ABCA4,ANXA1,ADGRL4,ACTR2,ABLIM3,ABCC5,ABCA4,ANXA1,ADGRL4,ACTR2,ABLIM3,ABCC5,ABCA4,ANXA1,ADGRL4,ACTR2,ABLIM3,ABCC5,ABCA4
20,ANXA11,ADIPOR1,ADAM8,ABTB1,ABCC9,ABCA6,ANXA11,ADIPOR1,ACYP1,ABTB1,ABCC9,ABCA6,ANXA11,ADIPOR1,ACYP1,ABTB1,ABCC9,ABCA6,ANXA11,ADIPOR1,ACYP1,ABTB1,ABCC9,ABCA6,ANXA11,ADIPOR1,ACYP1,ABTB1,ABCC9,ABCA6
21,ANXA6,ADPGK,ADAMTS2,AC009506.1,ABCD3,ABCA7,ANXA6,ADPGK,ADAM8,AC009506.1,ABCD3,ABCA7,ANXA6,ADPGK,ADAM8,AC009506.1,ABCD3,ABCA7,ANXA6,ADPGK,ADAM8,AC009506.1,ABCD3,ABCA7,ANXA6,ADPGK,ADAM8,AC009506.1,ABCD3,ABCA7
22,AP1B1,AFF1,ADGRG3,AC104699.1,ABCD4,ABCA8,AP1B1,AFF1,ADAMTS2,AC104699.1,ABCD4,ABCA8,AP1B1,AFF1,ADAMTS2,AC104699.1,ABCD4,ABCA8,AP1B1,AFF1,ADAMTS2,AC104699.1,ABCD4,ABCA8,AP1B1,AFF1,ADAMTS2,AC104699.1,ABCD4,ABCA8
23,AP2M1,AFG3L1P,ADGRG4,ACADSB,ABCF2,ABCB1,AP1S2,AFG3L1P,ADGRG3,ACADSB,ABCF2,ABCB1,AP1S2,AFG3L1P,ADGRG3,ACADSB,ABCF2,ABCB1,AP1S2,AFG3L1P,ADGRG3,ACADSB,ABCF2,ABCB1,AP1S2,AFG3L1P,ADGRG3,ACADSB,ABCF2,ABCB1
24,AP3S1,AGO1,ADGRG6,ACCS,ABCF3,ABCB8,AP2M1,AGO1,ADGRG4,ACCS,ABCF3,ABCB8,AP2M1,AGO1,ADGRG4,ACCS,ABCF3,ABCB8,AP2M1,AGO1,ADGRG4,ACCS,ABCF3,ABCB8,AP2M1,AGO1,ADGRG4,ACCS,ABCF3,ABCB8
25,APMAP,AGTRAP,ADGRL4,ACLY,ABHD11,ABCB9,AP3S1,AGTRAP,ADGRG6,ACLY,ABHD11,ABCB9,AP3S1,AGTRAP,ADGRG6,ACLY,ABHD11,ABCB9,AP3S1,AGTRAP,ADGRG6,ACLY,ABHD11,ABCB9,AP3S1,AGTRAP,ADGRG6,ACLY,ABHD11,ABCB9
26,APOC1,AKAP13,ADIPOR1,ACO2,ABHD12,ABCC1,APMAP,AKAP13,ADGRL4,ACO2,ABHD12,ABCC1,APMAP,AKAP13,ADGRL4,ACO2,ABHD12,ABCC1,APMAP,AKAP13,ADGRL4,ACO2,ABHD12,ABCC1,APMAP,AKAP13,ADGRL4,ACO2,ABHD12,ABCC1
27,AQP9,AKNA,ADPGK,ACOX1,ABHD15,ABCC3,APOC1,AKNA,ADIPOR1,ACOX1,ABHD15,ABCC3,APOC1,AKNA,ADIPOR1,ACOX1,ABHD15,ABCC3,APOC1,AKNA,ADIPOR1,ACOX1,ABHD15,ABCC3,APOC1,AKNA,ADIPOR1,ACOX1,ABHD15,ABCC3
28,ARAP1,ALAS2,ADRM1,ACP5,ABHD17A,ABCC4,AQP9,ALAS2,ADPGK,ACP5,ABHD17A,ABCC4,AQP9,ALAS2,ADPGK,ACP5,ABHD17A,ABCC4,AQP9,ALAS2,ADPGK,ACP5,ABHD17A,ABCC4,AQP9,ALAS2,ADPGK,ACP5,ABHD17A,ABCC4
29,ARF1,ALG13,AFF1,ACPP,ABHD3,ABCC5,ARAP1,ALG13,ADRM1,ACPP,ABHD3,ABCC5,ARAP1,ALG13,ADRM1,ACPP,ABHD3,ABCC5,ARAP1,ALG13,ADRM1,ACPP,ABHD3,ABCC5,ARAP1,ALG13,ADRM1,ACPP,ABHD3,ABCC5
30,ARHGAP18,ALKBH5,AFG3L1P,ACRBP,ABHD4,ABCC6P1,ARF1,ALKBH5,AFF1,ACRBP,ABHD4,ABCC6P1,ARF1,ALKBH5,AFF1,ACRBP,ABHD4,ABCC6P1,ARF1,ALKBH5,AFF1,ACRBP,ABHD4,ABCC6P1,ARF1,ALKBH5,AFF1,ACRBP,ABHD4,ABCC6P1
31,ARHGAP30,ALOX5,AGER,ACSL4,ABHD5,ABCC9,ARHGAP18,ALOX5,AFG3L1P,ACSL4,ABHD5,ABCC9,ARHGAP18,ALOX5,AFG3L1P,ACSL4,ABHD5,ABCC9,ARHGAP18,ALOX5,AFG3L1P,ACSL4,ABHD5,ABCC9,ARHGAP18,ALOX5,AFG3L1P,ACSL4,ABHD5,ABCC9
32,ARHGAP4,ALOX5AP,AGO1,ACSS1,ABHD6,ABCD3,ARHGAP30,ALOX5AP,AGER,ACSS1,ABHD6,ABCD3,ARHGAP30,ALOX5AP,AGER,ACSS1,ABHD6,ABCD3,ARHGAP30,ALOX5AP,AGER,ACSS1,ABHD6,ABCD3,ARHGAP30,ALOX5AP,AGER,ACSS1,ABHD6,ABCD3
33,ARHGAP45,AMZ2P1,AGTRAP,ACTN1,ABI3,ABCD4,ARHGAP4,AMZ2P1,AGO1,ACTN1,ABI3,ABCD4,ARHGAP4,AMZ2P1,AGO1,ACTN1,ABI3,ABCD4,ARHGAP4,AMZ2P1,AGO1,ACTN1,ABI3,ABCD4,ARHGAP4,AMZ2P1,AGO1,ACTN1,ABI3,ABCD4
34,ARHGDIB,ANAPC4,AHDC1,ACTN4,ABI3BP,ABCE1,ARHGAP45,ANAPC4,AGTRAP,ACTN4,ABI3BP,ABCE1,ARHGAP45,ANAPC4,AGTRAP,ACTN4,ABI3BP,ABCE1,ARHGAP45,ANAPC4,AGTRAP,ACTN4,ABI3BP,ABCE1,ARHGAP45,ANAPC4,AGTRAP,ACTN4,ABI3BP,ABCE1
35,ARHGEF1,ANK1,AHI1,ACTR2,ABL1,ABCF2,ARHGDIB,ANK1,AHDC1,ACTR2,ABL1,ABCF2,ARHGDIB,ANK1,AHDC1,ACTR2,ABL1,ABCF2,ARHGDIB,ANK1,AHDC1,ACTR2,ABL1,ABCF2,ARHGDIB,ANK1,AHDC1,ACTR2,ABL1,ABCF2
36,ARHGEF12,ANK3,AIP,ACTR3,ABL2,ABCF3,ARHGEF1,ANK3,AHI1,ACTR3,ABL2,ABCF3,ARHGEF1,ANK3,AHI1,ACTR3,ABL2,ABCF3,ARHGEF1,ANK3,AHI1,ACTR3,ABL2,ABCF3,ARHGEF1,ANK3,AHI1,ACTR3,ABL2,ABCF3
37,ARID1A,ANKRD36B,AKAP13,ACYP1,ABLIM1,ABCG1,ARHGEF12,ANKRD36B,AIP,ACYP1,ABLIM1,ABCG1,ARHGEF12,ANKRD36B,AIP,ACYP1,ABLIM1,ABCG1,ARHGEF12,ANKRD36B,AIP,ACYP1,ABLIM1,ABCG1,ARHGEF12,ANKRD36B,AIP,ACYP1,ABLIM1,ABCG1
38,ARL6IP5,ANO9,AKNA,ADAM10,ABLIM2,ABHD10,ARID1A,ANO9,AKAP13,ADAM10,ABLIM2,ABHD10,ARID1A,ANO9,AKAP13,ADAM10,ABLIM2,ABHD10,ARID1A,ANO9,AKAP13,ADAM10,ABLIM2,ABHD10,ARID1A,ANO9,AKAP13,ADAM10,ABLIM2,ABHD10
39,ARRB2,ANP32A,ALAS2,ADAM28,ABLIM3,ABHD11,ARL6IP5,ANP32A,AKNA,ADAM28,ABLIM3,ABHD11,ARL6IP5,ANP32A,AKNA,ADAM28,ABLIM3,ABHD11,ARL6IP5,ANP32A,AKNA,ADAM28,ABLIM3,ABHD11,ARL6IP5,ANP32A,AKNA,ADAM28,ABLIM3,ABHD11
40,ATP2B1,ANP32B,ALG13,ADAM8,ABRACL,ABHD12,ARRB2,ANP32B,ALAS2,ADAM8,ABRACL,ABHD12,ARRB2,ANP32B,ALAS2,ADAM8,ABRACL,ABHD12,ARRB2,ANP32B,ALAS2,ADAM8,ABRACL,ABHD12,ARRB2,ANP32B,ALAS2,ADAM8,ABRACL,ABHD12
41,ATP6V0B,ANXA1,ALG2,ADAMTS1,ABTB1,ABHD14A,ATP2B1,ANXA1,ALG13,ADAMTS1,ABTB1,ABHD14A,ATP2B1,ANXA1,ALG13,ADAMTS1,ABTB1,ABHD14A,ATP2B1,ANXA1,ALG13,ADAMTS1,ABTB1,ABHD14A,ATP2B1,ANXA1,ALG13,ADAMTS1,ABTB1,ABHD14A
42,ATXN2L,ANXA11,ALKBH5,ADAMTS18,ABTB2,ABHD14B,ATP6V0B,ANXA11,ALG2,ADAMTS18,ABTB2,ABHD14B,ATP6V0B,ANXA11,ALG2,ADAMTS18,ABTB2,ABHD14B,ATP6V0B,ANXA11,ALG2,ADAMTS18,ABTB2,ABHD14B,ATP6V0B,ANXA11,ALG2,ADAMTS18,ABTB2,ABHD14B
43,AVIL,ANXA6,ALOX5,ADAMTS2,AC009506.1,ABHD15,ATXN2L,ANXA6,ALKBH5,ADAMTS2,AC009506.1,ABHD15,ATXN2L,ANXA6,ALKBH5,ADAMTS2,AC009506.1,ABHD15,ATXN2L,ANXA6,ALKBH5,ADAMTS2,AC009506.1,ABHD15,ATXN2L,ANXA6,ALKBH5,ADAMTS2,AC009506.1,ABHD15
44,AZGP1,AP1B1,ALOX5AP,ADAMTS9,AC104699.1,ABHD17A,AVIL,AP1B1,ALOX5,ADAMTS9,AC104699.1,ABHD17A,AVIL,AP1B1,ALOX5,ADAMTS9,AC104699.1,ABHD17A,AVIL,AP1B1,ALOX5,ADAMTS9,AC104699.1,ABHD17A,AVIL,AP1B1,ALOX5,ADAMTS9,AC104699.1,ABHD17A
45,BASP1,AP1S2,AMBRA1,ADAMTSL4,AC141586.5,ABHD17B,AZGP1,AP1S2,ALOX5AP,ADAMTSL4,AC141586.5,ABHD17B,AZGP1,AP1S2,ALOX5AP,ADAMTSL4,AC141586.5,ABHD17B,AZGP1,AP1S2,ALOX5AP,ADAMTSL4,AC141586.5,ABHD17B,AZGP1,AP1S2,ALOX5AP,ADAMTSL4,AC141586.5,ABHD17B
46,BCL9L,AP2A2,AMPD2,ADARB1,ACACB,ABHD3,BASP1,AP2A2,AMBRA1,ADARB1,ACACB,ABHD3,BASP1,AP2A2,AMBRA1,ADARB1,ACACB,ABHD3,BASP1,AP2A2,AMBRA1,ADARB1,ACACB,ABHD3,BASP1,AP2A2,AMBRA1,ADARB1,ACACB,ABHD3
47,BRI3,AP2M1,AMZ2P1,ADCY7,ACAD9,ABHD4,BCL9L,AP2M1,AMPD2,ADCY7,ACAD9,ABHD4,BCL9L,AP2M1,AMPD2,ADCY7,ACAD9,ABHD4,BCL9L,AP2M1,AMPD2,ADCY7,ACAD9,ABHD4,BCL9L,AP2M1,AMPD2,ADCY7,ACAD9,ABHD4
48,BSG,AP3S1,ANAPC4,ADGRG1,ACADSB,ABHD5,BRI3,AP3S1,AMZ2P1,ADGRG1,ACADSB,ABHD5,BRI3,AP3S1,AMZ2P1,ADGRG1,ACADSB,ABHD5,BRI3,AP3S1,AMZ2P1,ADGRG1,ACADSB,ABHD5,BRI3,AP3S1,AMZ2P1,ADGRG1,ACADSB,ABHD5
49,BTBD2,APMAP,ANK1,ADGRG3,ACAP2,ABHD6,BSG,APMAP,ANAPC4,ADGRG3,ACAP2,ABHD6,BSG,APMAP,ANAPC4,ADGRG3,ACAP2,ABHD6,BSG,APMAP,ANAPC4,ADGRG3,ACAP2,ABHD6,BSG,APMAP,ANAPC4,ADGRG3,ACAP2,ABHD6
50,C11orf96,APOBEC3A,ANK3,ADGRG6,ACAP3,ABI3,BTBD2,APOBEC3A,ANK1,ADGRG6,ACAP3,ABI3,BTBD2,APOBEC3A,ANK1,ADGRG6,ACAP3,ABI3,BTBD2,APOBEC3A,ANK1,ADGRG6,ACAP3,ABI3,BTBD2,APOBEC3A,ANK1,ADGRG6,ACAP3,ABI2
51,C15orf39,APOL3,ANKAR,ADGRL4,ACCS,ABI3BP,C11orf96,APOL3,ANK3,ADGRL4,ACCS,ABI3BP,C11orf96,APOL3,ANK3,ADGRL4,ACCS,ABI3BP,C11orf96,APOL3,ANK3,ADGRL4,ACCS,ABI3BP,C11orf96,APOL3,ANK3,ADGRL4,ACCS,ABI3
52,C1GALT1,APOLD1,ANKRD26,ADIPOR1,ACE,ABL1,C15orf39,APOLD1,ANKAR,ADIPOR1,ACE,ABL1,C15orf39,APOLD1,ANKAR,ADIPOR1,ACE,ABL1,C15orf39,APOLD1,ANKAR,ADIPOR1,ACE,ABL1,C15orf39,APOLD1,ANKAR,ADIPOR1,ACE,ABI3BP
53,C1QA,APP,ANKRD36B,ADPGK,ACER3,ABL2,C1GALT1,APP,ANKRD26,ADPGK,ACER3,ABL2,C1GALT1,APP,ANKRD26,ADPGK,ACER3,ABL2,C1GALT1,APP,ANKRD26,ADPGK,ACER3,ABL2,C1GALT1,APP,ANKRD26,ADPGK,ACER3,ABL1
54,C1orf115,AQP9,ANKRD52,ADRM1,ACKR3,ABLIM1,C1QA,AQP9,ANKRD36B,ADRM1,ACKR3,ABLIM1,C1QA,AQP9,ANKRD36B,ADRM1,ACKR3,ABLIM1,C1QA,AQP9,ANKRD36B,ADRM1,ACKR3,ABLIM1,C1QA,AQP9,ANKRD36B,ADRM1,ACKR3,ABL2
55,CA4,ARAP1,ANO10,AFAP1L1,ACLY,ABLIM2,C1orf115,ARAP1,ANKRD52,AFAP1L1,ACLY,ABLIM2,C1orf115,ARAP1,ANKRD52,AFAP1L1,ACLY,ABLIM2,C1orf115,ARAP1,ANKRD52,AFAP1L1,ACLY,ABLIM2,C1orf115,ARAP1,ANKRD52,AFAP1L1,ACLY,ABLIM1
56,CACYBP,ARC,ANO9,AFDN,ACO2,ABLIM3,C7,ARC,ANO10,AFDN,ACO2,ABLIM3,C7,ARC,ANO10,AFDN,ACO2,ABLIM3,C7,ARC,ANO10,AFDN,ACO2,ABLIM3,C7,ARC,ANO10,AFDN,ACO2,ABLIM2
57,CADM2,ARF1,ANP32A,AFF1,ACOT11,ABRACL,CA4,ARF1,ANO9,AFF1,ACOT11,ABRACL,CA4,ARF1,ANO9,AFF1,ACOT11,ABRACL,CA4,ARF1,ANO9,AFF1,ACOT11,ABRACL,CA4,ARF1,ANO9,AFF1,ACOT11,ABLIM3
58,CAPN1,ARF6,ANP32B,AFG3L1P,ACOT8,ABT1,CACYBP,ARF6,ANP32A,AFG3L1P,ACOT8,ABT1,CACYBP,ARF6,ANP32A,AFG3L1P,ACOT8,ABT1,CACYBP,ARF6,ANP32A,AFG3L1P,ACOT8,ABT1,CACYBP,ARF6,ANP32A,AFG3L1P,ACOT8,ABRACL
59,CAPN2,ARHGAP18,ANXA1,AGAP1,ACOX1,ABTB1,CADM2,ARHGAP18,ANP32B,AGAP1,ACOX1,ABTB1,CADM2,ARHGAP18,ANP32B,AGAP1,ACOX1,ABTB1,CADM2,ARHGAP18,ANP32B,AGAP1,ACOX1,ABTB1,CADM2,ARHGAP18,ANP32B,AGAP1,ACOX1,ABT1
60,CAPS,ARHGAP30,ANXA11,AGER,ACP5,ABTB2,CAPN1,ARHGAP30,ANXA1,AGER,ACP5,ABTB2,CAPN1,ARHGAP30,ANXA1,AGER,ACP5,ABTB2,CAPN1,ARHGAP30,ANXA1,AGER,ACP5,ABTB2,CAPN1,ARHGAP30,ANXA1,AGER,ACP5,ABTB1
61,CAPZB,ARHGAP4,ANXA6,AGO1,ACPP,AC005562.1,CAPN2,ARHGAP4,ANXA11,AGO1,ACPP,AC005562.1,CAPN2,ARHGAP4,ANXA11,AGO1,ACPP,AC005562.1,CAPN2,ARHGAP4,ANXA11,AGO1,ACPP,AC005562.1,CAPN2,ARHGAP4,ANXA11,AGO1,ACPP,ABTB2
62,CARD11,ARHGAP45,AOAH,AGO3,ACRBP,AC009506.1,CAPS,ARHGAP45,ANXA6,AGO3,ACRBP,AC009506.1,CAPS,ARHGAP45,ANXA6,AGO3,ACRBP,AC009506.1,CAPS,ARHGAP45,ANXA6,AGO3,ACRBP,AC009506.1,CAPS,ARHGAP45,ANXA6,AGO3,ACRBP,AC005562.1
63,CATSPER1,ARHGDIB,AP1B1,AGPAT3,ACSBG1,AC079250.1,CAPZB,ARHGDIB,AOAH,AGPAT3,ACSBG1,AC079250.1,CAPZB,ARHGDIB,AOAH,AGPAT3,ACSBG1,AC079250.1,CAPZB,ARHGDIB,AOAH,AGPAT3,ACSBG1,AC079250.1,CAPZB,ARHGDIB,AOAH,AGPAT3,ACSBG1,AC009506.1
64,CBL,ARHGEF1,AP1M1,AGTRAP,ACSL1,AC104699.1,CARD11,ARHGEF1,AP1B1,AGTRAP,ACSL1,AC104699.1,CARD11,ARHGEF1,AP1B1,AGTRAP,ACSL1,AC104699.1,CARD11,ARHGEF1,AP1B1,AGTRAP,ACSL1,AC104699.1,CARD11,ARHGEF1,AP1B1,AGTRAP,ACSL1,AC079250.1
65,CCDC107,ARHGEF12,AP1S2,AHCYL1,ACSL3,AC141586.5,CATSPER1,ARHGEF12,AP1M1,AHCYL1,ACSL3,AC141586.5,CATSPER1,ARHGEF12,AP1M1,AHCYL1,ACSL3,AC141586.5,CATSPER1,ARHGEF12,AP1M1,AHCYL1,ACSL3,AC141586.5,CATSPER1,ARHGEF12,AP1M1,AHCYL1,ACSL3,AC104699.1
66,CCDC14,ARHGEF34P,AP2A2,AHDC1,ACSL4,ACAA1,CBL,ARHGEF34P,AP1S2,AHDC1,ACSL4,ACAA1,CBL,ARHGEF34P,AP1S2,AHDC1,ACSL4,ACAA1,CBL,ARHGEF34P,AP1S2,AHDC1,ACSL4,ACAA1,CBL,ARHGEF34P,AP1S2,AHDC1,ACSL4,AC141586.5
67,CCL22,ARID1A,AP2M1,AHI1,ACSS1,ACACB,CCDC107,ARID1A,AP2A2,AHI1,ACSS1,ACACB,CCDC107,ARID1A,AP2A2,AHI1,ACSS1,ACACB,CCDC107,ARID1A,AP2A2,AHI1,ACSS1,ACACB,CCDC107,ARID1A,AP2A2,AHI1,ACSS1,ACAA1
68,CCL3,ARL13B,AP3S1,AIM2,ACTN1,ACAD10,CCDC14,ARL13B,AP2M1,AIP,ACTN1,ACAD10,CCDC14,ARL13B,AP2M1,AIP,ACTN1,ACAD10,CCDC14,ARL13B,AP2M1,AIM2,ACTN1,ACAD10,CCDC14,ARL13B,AP2M1,AIM2,ACTN1,ACACB
