,2504-NUSVR--nu=0.05-C=0.1,2504-NUSVR--nu=0.1-C=0.1,2504-NUSVR--nu=0.15-C=0.1,2504-NUSVR--nu=0.25-C=0.1,2504-NUSVR--nu=0.5-C=0.1,2504-NUSVR--nu=0.75-C=0.1,2504-NUSVR--nu=0.05-C=0.5,2504-NUSVR--nu=0.1-C=0.5,2504-NUSVR--nu=0.15-C=0.5,2504-NUSVR--nu=0.25-C=0.5,2504-NUSVR--nu=0.5-C=0.5,2504-NUSVR--nu=0.75-C=0.5,2504-NUSVR--nu=0.05-C=0.75,2504-NUSVR--nu=0.1-C=0.75,2504-NUSVR--nu=0.15-C=0.75,2504-NUSVR--nu=0.25-C=0.75,2504-NUSVR--nu=0.5-C=0.75,2504-NUSVR--nu=0.75-C=0.75,2504-NUSVR--nu=0.05-C=1,2504-NUSVR--nu=0.1-C=1,2504-NUSVR--nu=0.15-C=1,2504-NUSVR--nu=0.25-C=1,2504-NUSVR--nu=0.5-C=1,2504-NUSVR--nu=0.75-C=1,2504-NUSVR--nu=0.05-C=10,2504-NUSVR--nu=0.1-C=10,2504-NUSVR--nu=0.15-C=10,2504-NUSVR--nu=0.25-C=10,2504-NUSVR--nu=0.5-C=10,2504-NUSVR--nu=0.75-C=10
20,ANKRD28,ACVR2A,ACTC1,ABO,ABCC4,ABCA12,ANKRD28,ACVR2A,ACTC1,ABO,ABCC4,ABCA12,ANKRD28,ACVR2A,ACTC1,ABO,ABCC4,ABCA12,ANKRD28,ACVR2A,ACTC1,ABO,ABCC4,ABCA12,ANKRD28,ACVR2A,ACTC1,ABO,ABCC4,ABCA12
21,ANKRD33B,ACYP2,ACTN1,AC009506.1,ABCC5,ABCA3,ANKRD33B,ACYP2,ACTN1,AC009506.1,ABCC5,ABCA3,ANKRD33B,ACYP2,ACTN1,AC009506.1,ABCC5,ABCA3,ANKRD33B,ACYP2,ACTN1,AC009506.1,ABCC5,ABCA3,ANKRD33B,ACYP2,ACTN1,AC009506.1,ABCC5,ABCA3
22,ANKRD9,ADAM9,ACTN4,AC147651.4,ABCD4,ABCA5,ANKRD9,ADAM9,ACTN4,AC147651.4,ABCD4,ABCA5,ANKRD9,ADAM9,ACTN4,AC147651.4,ABCD4,ABCA5,ANKRD9,ADAM9,ACTN4,AC147651.4,ABCD4,ABCA5,ANKRD9,ADAM9,ACTN4,AC147651.4,ABCD4,ABCA5
23,ANO6,ADAMTS9,ACTR2,ACAD11,ABCE1,ABCA7,ANO6,ADAMTS9,ACTR2,ACAD11,ABCE1,ABCA7,ANO6,ADAMTS9,ACTR2,ACAD11,ABCE1,ABCA7,ANO6,ADAMTS9,ACTR2,ACAD11,ABCE1,ABCA7,ANO6,ADAMTS9,ACTR2,ACAD11,ABCE1,ABCA7
24,ANP32A,ADD3,ACTR3,ACADM,ABCF2,ABCB1,ANP32A,ADCYAP1,ACTR3,ACADM,ABCF2,ABCB1,ANP32A,ADCYAP1,ACTR3,ACADM,ABCF2,ABCB1,ANP32A,ADCYAP1,ACTR3,ACADM,ABCF2,ABCB1,ANP32A,ADCYAP1,ACTR3,ACADM,ABCF2,ABCB1
25,ANP32B,ADGRG6,ACVR1,ACAP2,ABCG1,ABCB10,ANP32B,ADD3,ACVR1,ACAP2,ABCG1,ABCB10,ANP32B,ADD3,ACVR1,ACAP2,ABCG1,ABCB10,ANP32B,ADD3,ACVR1,ACAP2,ABCG1,ABCB10,ANP32B,ADD3,ACVR1,ACAP2,ABCG1,ABCB10
26,ANXA1,ADGRL4,ACVR2A,ACBD4,ABHD11,ABCB7,ANXA1,ADGRG6,ACVR2A,ACBD4,ABHD11,ABCB7,ANXA1,ADGRG6,ACVR2A,ACBD4,ABHD11,ABCB7,ANXA1,ADGRG6,ACVR2A,ACBD4,ABHD11,ABCB7,ANXA1,ADGRG6,ACVR2A,ACBD4,ABHD11,ABCB7
27,AOC1,ADIPOR1,ACYP1,ACCS,ABHD12,ABCB8,AOC1,ADGRL4,ACYP1,ACCS,ABHD12,ABCB8,AOC1,ADGRL4,ACYP1,ACCS,ABHD12,ABCB8,AOC1,ADGRL4,ACYP1,ACCS,ABHD12,ABCB8,AOC1,ADGRL4,ACYP1,ACCS,ABHD12,ABCB8
28,AP2M1,AFAP1L2,ACYP2,ACKR3,ABHD14B,ABCB9,AP2M1,ADIPOR1,ACYP2,ACKR3,ABHD14B,ABCB9,AP2M1,ADIPOR1,ACYP2,ACKR3,ABHD14B,ABCB9,AP2M1,ADIPOR1,ACYP2,ACKR3,ABHD14B,ABCB9,AP2M1,ADIPOR1,ACYP2,ACKR3,ABHD14B,ABCB9
29,APOD,AFF1,ADAM10,ACLY,ABHD17A,ABCC1,APOD,AFAP1L2,ADAM10,ACLY,ABHD17A,ABCC1,APOD,AFAP1L2,ADAM10,ACLY,ABHD17A,ABCC1,APOD,AFAP1L2,ADAM10,ACLY,ABHD17A,ABCC1,APOD,AFAP1L2,ADAM10,ACLY,ABHD17A,ABCC1
30,APP,AGO1,ADAM28,ACOT11,ABHD3,ABCC3,APP,AFF1,ADAM28,ACOT11,ABHD3,ABCC3,APP,AFF1,ADAM28,ACOT11,ABHD3,ABCC3,APP,AFF1,ADAM28,ACOT11,ABHD3,ABCC3,APP,AFF1,ADAM28,ACOT11,ABHD3,ABCC3
31,AQP10,AGPAT1,ADAM8,ACP2,ABHD4,ABCC4,AQP10,AGO1,ADAM8,ACP2,ABHD4,ABCC4,AQP10,AGO1,ADAM8,ACP2,ABHD4,ABCC4,AQP10,AGO1,ADAM8,ACP2,ABHD4,ABCC4,AQP10,AGO1,ADAM8,ACP2,ABHD4,ABCC4
32,AQP3,AGPAT5,ADAM9,ACPP,ABHD5,ABCC5,AQP3,AGPAT1,ADAM9,ACPP,ABHD5,ABCC5,AQP3,AGPAT1,ADAM9,ACPP,ABHD5,ABCC5,AQP3,AGPAT1,ADAM9,ACPP,ABHD5,ABCC5,AQP3,AGPAT1,ADAM9,ACPP,ABHD5,ABCC5
33,ARF1,AGTRAP,ADAMTS1,ACRBP,ABHD6,ABCC6,ARF1,AGPAT5,ADAMTS1,ACRBP,ABHD6,ABCC6,ARF1,AGPAT5,ADAMTS1,ACRBP,ABHD6,ABCC6,ARF1,AGPAT5,ADAMTS1,ACRBP,ABHD6,ABCC6,ARF1,AGPAT5,ADAMTS1,ACRBP,ABHD6,ABCC6
34,ARG2,AIDA,ADAMTS2,ACSL4,ABI2,ABCC9,ARG2,AGTRAP,ADAMTS2,ACSL4,ABI2,ABCC9,ARG2,AGTRAP,ADAMTS2,ACSL4,ABI2,ABCC9,ARG2,AGTRAP,ADAMTS2,ACSL4,ABI2,ABCC9,ARG2,AGTRAP,ADAMTS2,ACSL4,ABI2,ABCC9
35,ARHGAP30,AKAP13,ADAMTS9,ACTC1,ABI3,ABCD1,ARHGAP30,AKAP13,ADAMTS9,ACTC1,ABI3,ABCD1,ARHGAP30,AKAP13,ADAMTS9,ACTC1,ABI3,ABCD1,ARHGAP30,AKAP13,ADAMTS9,ACTC1,ABI3,ABCD1,ARHGAP30,AKAP13,ADAMTS9,ACTC1,ABI3,ABCD1
36,ARHGAP6,AKIRIN1,ADAT1,ACTN1,ABI3BP,ABCD2,ARHGAP6,AKIRIN1,ADAT1,ACTN1,ABI3BP,ABCD2,ARHGAP6,AKIRIN1,ADAT1,ACTN1,ABI3BP,ABCD2,ARHGAP6,AKIRIN1,ADAT1,ACTN1,ABI3BP,ABCD2,ARHGAP6,AKIRIN1,ADAT1,ACTN1,ABI3BP,ABCD2
37,ARHGDIB,AKIRIN2,ADD3,ACTN4,ABL1,ABCD3,ARHGDIB,AKIRIN2,ADD3,ACTN4,ABL1,ABCD3,ARHGDIB,AKIRIN2,ADD3,ACTN4,ABL1,ABCD3,ARHGDIB,AKIRIN2,ADD3,ACTN4,ABL1,ABCD3,ARHGDIB,AKIRIN2,ADD3,ACTN4,ABL1,ABCD3
38,ARHGEF12,AKNA,ADGRG3,ACTR10,ABL2,ABCD4,ARHGEF12,AKNA,ADGRG3,ACTR10,ABL2,ABCD4,ARHGEF12,AKNA,ADGRG3,ACTR10,ABL2,ABCD4,ARHGEF12,AKNA,ADGRG3,ACTR10,ABL2,ABCD4,ARHGEF12,AKNA,ADGRG3,ACTR10,ABL2,ABCD4
39,ARID1A,AKR7A2,ADGRG6,ACTR2,ABLIM1,ABCE1,ARID1A,AKR7A2,ADGRG6,ACTR2,ABLIM1,ABCE1,ARID1A,AKR7A2,ADGRG6,ACTR2,ABLIM1,ABCE1,ARID1A,AKR7A2,ADGRG6,ACTR2,ABLIM1,ABCE1,ARID1A,AKR7A2,ADGRG6,ACTR2,ABLIM1,ABCE1
40,ARL6IP5,AKT3,ADGRL4,ACTR3,ABLIM3,ABCF2,ARL6IP5,AKT3,ADGRL4,ACTR3,ABLIM3,ABCF2,ARL6IP5,AKT3,ADGRL4,ACTR3,ABLIM3,ABCF2,ARL6IP5,AKT3,ADGRL4,ACTR3,ABLIM3,ABCF2,ARL6IP5,AKT3,ADGRL4,ACTR3,ABLIM3,ABCF2
41,ARPC5,ALAS2,ADIPOR1,ACTR3B,ABO,ABCF3,ARPC5,ALAS2,ADIPOR1,ACTR3B,ABO,ABCF3,ARPC5,ALAS2,ADIPOR1,ACTR3B,ABO,ABCF3,ARPC5,ALAS2,ADIPOR1,ACTR3B,ABO,ABCF3,ARPC5,ALAS2,ADIPOR1,ACTR3B,ABO,ABCF3
42,ARRB2,AMZ2P1,ADIPOR2,ACVR1,ABTB1,ABCG1,ARRB2,AMZ2P1,ADIPOR2,ACVR1,ABTB1,ABCG1,ARRB2,AMZ2P1,ADIPOR2,ACVR1,ABTB1,ABCG1,ARRB2,AMZ2P1,ADIPOR2,ACVR1,ABTB1,ABCG1,ARRB2,AMZ2P1,ADIPOR2,ACVR1,ABTB1,ABCG1
43,ASAH1,ANGPT1,ADRB2,ACVR1B,AC004057.1,ABCG8,ASAH1,ANGPT1,ADRB2,ACVR1B,AC004057.1,ABCG8,ASAH1,ANGPT1,ADRB2,ACVR1B,AC004057.1,ABCG8,ASAH1,ANGPT1,ADRB2,ACVR1B,AC004057.1,ABCG8,ASAH1,ANGPT1,ADRB2,ACVR1B,AC004057.1,ABCG8
44,ASAP1,ANK1,AFAP1L2,ACVR2A,AC009506.1,ABHD1,ASAP1,ANK1,AFAP1L2,ACVR2A,AC009506.1,ABHD1,ASAP1,ANK1,AFAP1L2,ACVR2A,AC009506.1,ABHD1,ASAP1,ANK1,AFAP1L2,ACVR2A,AC009506.1,ABHD1,ASAP1,ANK1,AFAP1L2,ACVR2A,AC009506.1,ABHD1
45,ATF7IP,ANKRD28,AFF1,ACVR2B,AC144530.1,ABHD10,ATF7IP,ANKRD28,AFF1,ACVR2B,AC144530.1,ABHD10,ATF7IP,ANKRD28,AFF1,ACVR2B,AC144530.1,ABHD10,ATF7IP,ANKRD28,AFF1,ACVR2B,AC144530.1,ABHD10,ATF7IP,ANKRD28,AFF1,ACVR2B,AC144530.1,ABHD10
46,ATP2A3,ANKRD33B,AFG3L1P,ACYP1,AC147651.4,ABHD11,ATP2A3,ANKRD33B,AFG3L1P,ACYP1,AC147651.4,ABHD11,ATP2A3,ANKRD33B,AFG3L1P,ACYP1,AC147651.4,ABHD11,ATP2A3,ANKRD33B,AFG3L1P,ACYP1,AC147651.4,ABHD11,ATP2A3,ANKRD33B,AFG3L1P,ACYP1,AC147651.4,ABHD11
47,ATP8A1,ANKRD36C,AGO1,ACYP2,ACAA1,ABHD12,ATP8A1,ANKRD36C,AGO1,ACYP2,ACAA1,ABHD12,ATP8A1,ANKRD36C,AGO1,ACYP2,ACAA1,ABHD12,ATP8A1,ANKRD36C,AGO1,ACYP2,ACAA1,ABHD12,ATP8A1,ANKRD36C,AGO1,ACYP2,ACAA1,ABHD12
48,AVIL,ANKRD9,AGPAT1,ADAM10,ACACA,ABHD12B,AVIL,ANKRD9,AGPAT1,ADAM10,ACACA,ABHD12B,AVIL,ANKRD9,AGPAT1,ADAM10,ACACA,ABHD12B,AVIL,ANKRD9,AGPAT1,ADAM10,ACACA,ABHD12B,AVIL,ANKRD9,AGPAT1,ADAM10,ACACA,ABHD12B
49,AZGP1,ANO6,AGPAT5,ADAM15,ACACB,ABHD14A,AZGP1,ANO6,AGPAT5,ADAM15,ACACB,ABHD14A,AZGP1,ANO6,AGPAT5,ADAM15,ACACB,ABHD14A,AZGP1,ANO6,AGPAT5,ADAM15,ACACB,ABHD14A,AZGP1,ANO6,AGPAT5,ADAM15,ACACB,ABHD14A
50,AZIN1,ANP32A,AGT,ADAM28,ACAD11,ABHD14B,AZIN1,ANP32A,AGT,ADAM28,ACAD11,ABHD14B,AZIN1,ANP32A,AGT,ADAM28,ACAD11,ABHD14B,AZIN1,ANP32A,AGT,ADAM28,ACAD11,ABHD14B,AZIN1,ANP32A,AGT,ADAM28,ACAD11,ABHD14B
51,BASP1,ANP32B,AGTPBP1,ADAM8,ACADM,ABHD17A,BASP1,ANP32B,AGTPBP1,ADAM8,ACADM,ABHD17A,BASP1,ANP32B,AGTPBP1,ADAM8,ACADM,ABHD17A,BASP1,ANP32B,AGTPBP1,ADAM8,ACADM,ABHD17A,BASP1,ANP32B,AGTPBP1,ADAM8,ACADM,ABHD17A
52,BBC3,ANXA1,AGTRAP,ADAM9,ACADVL,ABHD17B,BBC3,ANXA1,AGTRAP,ADAM9,ACADVL,ABHD17B,BBC3,ANXA1,AGTRAP,ADAM9,ACADVL,ABHD17B,BBC3,ANXA1,AGTRAP,ADAM9,ACADVL,ABHD17B,BBC3,ANXA1,AGTRAP,ADAM9,ACADVL,ABHD17B
53,BBOF1,ANXA11,AIDA,ADAMTS1,ACAP1,ABHD18,BBOF1,ANXA11,AIDA,ADAMTS1,ACAP1,ABHD18,BBOF1,ANXA11,AIDA,ADAMTS1,ACAP1,ABHD18,BBOF1,ANXA11,AIDA,ADAMTS1,ACAP1,ABHD18,BBOF1,ANXA11,AIDA,ADAMTS1,ACAP1,ABHD18
54,BCYRN1,ANXA5,AKAP13,ADAMTS2,ACAP2,ABHD3,BCYRN1,ANXA5,AKAP13,ADAMTS2,ACAP2,ABHD3,BCYRN1,ANXA5,AKAP13,ADAMTS2,ACAP2,ABHD3,BCYRN1,ANXA5,AKAP13,ADAMTS2,ACAP2,ABHD3,BCYRN1,ANXA5,AKAP13,ADAMTS2,ACAP2,ABHD3
55,BEND2,AOC1,AKIRIN1,ADAMTS9,ACBD4,ABHD4,BEND2,AOC1,AKIRIN1,ADAMTS9,ACBD4,ABHD4,BEND2,AOC1,AKIRIN1,ADAMTS9,ACBD4,ABHD4,BEND2,AOC1,AKIRIN1,ADAMTS9,ACBD4,ABHD4,BEND2,AOC1,AKIRIN1,ADAMTS9,ACBD4,ABHD4
56,BMP6,AP1S2,AKIRIN2,ADAT1,ACBD5,ABHD5,BMP6,AP1S2,AKIRIN2,ADAT1,ACBD5,ABHD5,BMP6,AP1S2,AKIRIN2,ADAT1,ACBD5,ABHD5,BMP6,AP1S2,AKIRIN2,ADAT1,ACBD5,ABHD5,BMP6,AP1S2,AKIRIN2,ADAT1,ACBD5,ABHD5
57,BMX,AP2M1,AKNA,ADCY4,ACBD6,ABHD6,BMX,AP2M1,AKNA,ADCY4,ACBD6,ABHD6,BMX,AP2M1,AKNA,ADCY4,ACBD6,ABHD6,BMX,AP2M1,AKNA,ADCY4,ACBD6,ABHD6,BMX,AP2M1,AKNA,ADCY4,ACBD6,ABHD6
58,BRWD3,APLF,AKR7A2,ADD3,ACCS,ABI2,BRWD3,APLF,AKR7A2,ADD3,ACCS,ABI2,BRWD3,APLF,AKR7A2,ADD3,ACCS,ABI2,BRWD3,APLF,AKR7A2,ADD3,ACCS,ABI2,BRWD3,APLF,AKR7A2,ADD3,ACCS,ABI2
59,BSG,APMAP,AKT3,ADGRE1,ACER2,ABI3,BSG,APMAP,AKT3,ADGRE1,ACER2,ABI3,BSG,APMAP,AKT3,ADGRE1,ACER2,ABI3,BSG,APMAP,AKT3,ADGRE1,ACER2,ABI3,BSG,APMAP,AKT3,ADGRE1,ACER2,ABI3
60,BTNL9,APOBEC3A,AL358852.1,ADGRG3,ACKR3,ABI3BP,BTNL9,APOBEC3A,AL358852.1,ADGRG3,ACKR3,ABI3BP,BTNL9,APOBEC3A,AL358852.1,ADGRG3,ACKR3,ABI3BP,BTNL9,APOBEC3A,AL358852.1,ADGRG3,ACKR3,ABI3BP,BTNL9,APOBEC3A,AL358852.1,ADGRG3,ACKR3,ABI3BP
61,C11orf68,APOD,ALAS2,ADGRG6,ACKR4,ABL1,C11orf68,APOD,ALAS2,ADGRG6,ACKR4,ABL1,C11orf68,APOD,ALAS2,ADGRG6,ACKR4,ABL1,C11orf68,APOD,ALAS2,ADGRG6,ACKR4,ABL1,C11orf68,APOD,ALAS2,ADGRG6,ACKR4,ABL1
62,C11orf96,APOL3,ALG1,ADGRL4,ACLY,ABL2,C11orf96,APOL3,ALG1,ADGRL4,ACLY,ABL2,C11orf96,APOL3,ALG1,ADGRL4,ACLY,ABL2,C11orf96,APOL3,ALG1,ADGRL4,ACLY,ABL2,C11orf96,APOL3,ALG1,ADGRL4,ACLY,ABL2
63,C1orf115,APP,ALKBH5,ADH5,ACOT11,ABLIM1,C1orf115,APP,ALKBH5,ADH5,ACOT11,ABLIM1,C1orf115,APP,ALKBH5,ADH5,ACOT11,ABLIM1,C1orf115,APP,ALKBH5,ADH5,ACOT11,ABLIM1,C1orf115,APP,ALKBH5,ADH5,ACOT11,ABLIM1
64,C21orf58,AQP10,ALOX5AP,ADIPOR1,ACOT7,ABLIM2,C21orf58,AQP10,ALOX5AP,ADIPOR1,ACOT7,ABLIM2,C21orf58,AQP10,ALOX5AP,ADIPOR1,ACOT7,ABLIM2,C21orf58,AQP10,ALOX5AP,ADIPOR1,ACOT7,ABLIM2,C21orf58,AQP10,ALOX5AP,ADIPOR1,ACOT7,ABLIM2
65,C2orf40,AQP9,ALPL,ADIPOR2,ACOX1,ABLIM3,C2orf40,AQP9,ALPL,ADIPOR2,ACOX1,ABLIM3,C2orf40,AQP9,ALPL,ADIPOR2,ACOX1,ABLIM3,C2orf40,AQP9,ALPL,ADIPOR2,ACOX1,ABLIM3,C2orf40,AQP9,ALPL,ADIPOR2,ACOX1,ABLIM3
66,C2orf88,ARAP1,AMZ2P1,ADM,ACOX2,ABO,C2orf88,ARAP1,AMZ2P1,ADM,ACOX2,ABO,C2orf88,ARAP1,AMZ2P1,ADM,ACOX2,ABO,C2orf88,ARAP1,AMZ2P1,ADM,ACOX2,ABO,C2orf88,ARAP1,AMZ2P1,ADM,ACOX2,ABO
67,C4orf3,ARF1,ANGPT1,ADM5,ACP1,ABTB1,C4orf3,ARF1,ANGPT1,ADM5,ACP1,ABTB1,C4orf3,ARF1,ANGPT1,ADM5,ACP1,ABTB1,C4orf3,ARF1,ANGPT1,ADM5,ACP1,ABTB1,C4orf3,ARF1,ANGPT1,ADM5,ACP1,ABTB1
68,C6orf226,ARF3,ANK1,ADPGK,ACP2,AC004057.1,C6orf226,ARF3,ANK1,ADPGK,ACP2,AC004057.1,C6orf226,ARF3,ANK1,ADPGK,ACP2,AC004057.1,C6orf226,ARF3,ANK1,ADPGK,ACP2,AC004057.1,C6orf226,ARF3,ANK1,ADPGK,ACP2,AC004057.1
