,2550-NUSVR--nu=0.05-C=0.1,2550-NUSVR--nu=0.1-C=0.1,2550-NUSVR--nu=0.15-C=0.1,2550-NUSVR--nu=0.25-C=0.1,2550-NUSVR--nu=0.5-C=0.1,2550-NUSVR--nu=0.75-C=0.1,2550-NUSVR--nu=0.05-C=0.5,2550-NUSVR--nu=0.1-C=0.5,2550-NUSVR--nu=0.15-C=0.5,2550-NUSVR--nu=0.25-C=0.5,2550-NUSVR--nu=0.5-C=0.5,2550-NUSVR--nu=0.75-C=0.5,2550-NUSVR--nu=0.05-C=0.75,2550-NUSVR--nu=0.1-C=0.75,2550-NUSVR--nu=0.15-C=0.75,2550-NUSVR--nu=0.25-C=0.75,2550-NUSVR--nu=0.5-C=0.75,2550-NUSVR--nu=0.75-C=0.75,2550-NUSVR--nu=0.05-C=1,2550-NUSVR--nu=0.1-C=1,2550-NUSVR--nu=0.15-C=1,2550-NUSVR--nu=0.25-C=1,2550-NUSVR--nu=0.5-C=1,2550-NUSVR--nu=0.75-C=1,2550-NUSVR--nu=0.05-C=10,2550-NUSVR--nu=0.1-C=10,2550-NUSVR--nu=0.15-C=10,2550-NUSVR--nu=0.25-C=10,2550-NUSVR--nu=0.5-C=10,2550-NUSVR--nu=0.75-C=10
30,ANXA4,AGTRAP,ADAM9,ACOT11,ABHD6,ABCF2,ANXA4,AGTRAP,ADAM9,ACOT11,ABHD6,ABCF2,ANXA4,AGTRAP,ADAM9,ACOT11,ABHD6,ABCF2,ANXA4,AGTRAP,ADAM9,ACOT11,ABHD6,ABCF2,ANXA4,AGTRAP,ADAM9,ACOT11,ABHD5,ABCF2
31,AOC1,AIDA,ADAMTS1,ACOX1,ABI2,ABCF3,AOC1,AIDA,ADAMTS1,ACOX1,ABI2,ABCF3,AOC1,AIDA,ADAMTS1,ACOX1,ABI2,ABCF3,AOC1,AIDA,ADAMTS1,ACOX1,ABI2,ABCF3,AOC1,AIDA,ADAMTS1,ACOX1,ABHD6,ABCF3
32,AP2M1,AKAP13,ADD3,ACP2,ABI3BP,ABCG1,AP2M1,AKAP13,ADD3,ACP2,ABI3BP,ABCG1,AP2M1,AKAP13,ADD3,ACP2,ABI3BP,ABCG1,AP2M1,AKAP13,ADD3,ACP2,ABI3BP,ABCG1,AP2M1,AKAP13,ADD3,ACP2,ABI2,ABCG1
33,APOBEC3A,AKIRIN1,ADGRE2,ACPP,ABL1,ABCG2,APOBEC3A,AKIRIN1,ADGRE2,ACPP,ABL1,ABCG2,APOBEC3A,AKIRIN1,ADGRE2,ACPP,ABL1,ABCG2,APOBEC3A,AKIRIN1,ADGRE2,ACPP,ABL1,ABCG2,APOBEC3A,AKIRIN1,ADGRE2,ACPP,ABI3BP,ABCG2
34,APOD,AKIRIN2,ADGRG3,ACRBP,ABL2,ABHD10,APOD,AKIRIN2,ADGRG3,ACRBP,ABL2,ABHD10,APOD,AKIRIN2,ADGRG3,ACRBP,ABL2,ABHD10,APOD,AKIRIN2,ADGRG3,ACRBP,ABL2,ABHD10,APOD,AKIRIN2,ADGRG3,ACRBP,ABL1,ABHD10
35,APP,AKNA,ADGRG6,ACSL4,ABLIM1,ABHD11,APP,AKNA,ADGRG6,ACSL4,ABLIM1,ABHD11,APP,AKNA,ADGRG6,ACSL4,ABLIM1,ABHD11,APP,AKNA,ADGRG6,ACSL4,ABLIM1,ABHD11,APP,AKNA,ADGRG6,ACSL4,ABL2,ABHD11
36,AQP10,AKR7A2,ADGRL4,ACTC1,ABLIM3,ABHD12,AQP10,AKR7A2,ADGRL4,ACTC1,ABLIM3,ABHD12,AQP10,AKR7A2,ADGRL4,ACTC1,ABLIM3,ABHD12,AQP10,AKR7A2,ADGRL4,ACTC1,ABLIM3,ABHD12,AQP10,AKR7A2,ADGRL4,ACTC1,ABLIM1,ABHD12
37,ARAP1,AKT3,ADIPOR1,ACTN1,ABO,ABHD12B,AQP3,AKT3,ADIPOR1,ACTN1,ABO,ABHD12B,AQP3,AKT3,ADIPOR1,ACTN1,ABO,ABHD12B,AQP3,AKT3,ADIPOR1,ACTN1,ABO,ABHD12B,AQP3,AKT3,ADIPOR1,ACTN1,ABLIM3,ABHD12B
38,ARF1,AMD1,ADIPOR2,ACTN4,ABRACL,ABHD14A,ARAP1,AMD1,ADIPOR2,ACTN4,ABRACL,ABHD14A,AQP9,AMD1,ADIPOR2,ACTN4,ABRACL,ABHD14A,AQP9,AMD1,ADIPOR2,ACTN4,ABRACL,ABHD14A,ARAP1,AMD1,ADIPOR2,ACTN4,ABO,ABHD14A
39,ARHGAP30,ANGPT1,AFF1,ACTR10,ABTB1,ABHD14B,ARF1,ANGPT1,ADNP,ACTR10,ABTB1,ABHD14B,ARAP1,ANGPT1,AFF1,ACTR10,ABTB1,ABHD14B,ARAP1,ANGPT1,AFF1,ACTR10,ABTB1,ABHD14B,ARF1,ANGPT1,AFF1,ACTR10,ABRACL,ABHD14B
40,ARHGAP45,ANK1,AFG3L1P,ACTR2,ABTB2,ABHD17A,ARHGAP30,ANK1,AFF1,ACTR2,ABTB2,ABHD17A,ARF1,ANK1,AFG3L1P,ACTR2,ABTB2,ABHD17A,ARF1,ANK1,AFG3L1P,ACTR2,ABTB2,ABHD17A,ARHGAP30,ANK1,AFG3L1P,ACTR2,ABTB1,ABHD15
41,ARHGDIB,ANK3,AGO1,ACTR3,AC004057.1,ABHD17B,ARHGAP45,ANK3,AFG3L1P,ACTR3,AC004057.1,ABHD17B,ARHGAP30,ANK3,AGO1,ACTR3,AC004057.1,ABHD17B,ARHGAP30,ANK3,AGO1,ACTR3,AC004057.1,ABHD17B,ARHGAP45,ANK3,AGO1,ACTR3,ABTB2,ABHD17A
42,ARHGEF12,ANKRD28,AGPAT5,ACTR3B,AC009506.1,ABHD17C,ARHGDIB,ANKRD28,AGO1,ACTR3B,AC009506.1,ABHD17C,ARHGAP45,ANKRD28,AGPAT5,ACTR3B,AC009506.1,ABHD18,ARHGAP45,ANKRD28,AGPAT5,ACTR3B,AC009506.1,ABHD18,ARHGDIB,ANKRD28,AGPAT5,ACTR3B,AC004057.1,ABHD17B
43,ARID1A,ANKRD33B,AGT,ACVR1,AC098617.1,ABHD18,ARHGEF12,ANKRD33B,AGPAT5,ACVR1,AC098617.1,ABHD18,ARHGDIB,ANKRD33B,AGT,ACVR1,AC098617.1,ABHD3,ARHGDIB,ANKRD33B,AGT,ACVR1,AC098617.1,ABHD3,ARHGEF12,ANKRD33B,AGT,ACVR1,AC009506.1,ABHD18
44,ARID3B,ANKRD36C,AGTPBP1,ACVR2A,AC104699.1,ABHD3,ARID1A,ANKRD36C,AGT,ACVR2A,AC104699.1,ABHD3,ARHGEF12,ANKRD36C,AGTPBP1,ACVR2A,AC104699.1,ABHD4,ARHGEF12,ANKRD36C,AGTPBP1,ACVR2A,AC104699.1,ABHD4,ARID1A,ANKRD36C,AGTPBP1,ACVR2A,AC098617.1,ABHD3
45,ARL6IP5,ANKRD9,AGTRAP,ACVR2B,AC144530.1,ABHD4,ARID3B,ANKRD9,AGTPBP1,ACVR2B,ACAA1,ABHD4,ARID1A,ANKRD9,AGTRAP,ACVR2B,AC144530.1,ABHD5,ARID1A,ANKRD9,AGTRAP,ACVR2B,AC144530.1,ABHD5,ARID3B,ANKRD9,AGTRAP,ACVR2B,AC104699.1,ABHD4
46,ARPC4,ANO6,AIDA,ACYP1,ACAA1,ABHD5,ARL6IP5,ANO6,AGTRAP,ACYP1,ACACB,ABHD5,ARID3B,ANO6,AIDA,ACYP1,ACAA1,ABHD6,ARID3B,ANO6,AIDA,ACYP1,ACAA1,ABHD6,ARL6IP5,ANO6,AIDA,ACYP1,AC144530.1,ABHD5
47,ARPC5,ANP32A,AIG1,ACYP2,ACACB,ABHD6,ARPC4,ANP32A,AIDA,ACYP2,ACADM,ABHD6,ARL6IP5,ANP32A,AIG1,ACYP2,ACACB,ABI2,ARL6IP5,ANP32A,AIG1,ACYP2,ACACB,ABI2,ARPC4,ANP32A,AIG1,ACYP2,ACAA1,ABHD6
48,ARRB2,ANP32B,AKAP13,ADAM10,ACADM,ABI2,ARPC5,ANP32B,AIG1,ADAM10,ACAP1,ABI2,ARPC4,ANP32B,AKAP13,ADAM10,ACADM,ABI3,ARPC4,ANP32B,AKAP13,ADAM10,ACADM,ABI3,ARPC5,ANP32B,AKAP13,ADAM10,ACACB,ABI2
49,ASAH1,ANXA1,AKIRIN1,ADAM28,ACAP1,ABI3,ARRB2,ANXA1,AKAP13,ADAM28,ACAP2,ABI3,ARPC5,ANXA1,AKIRIN1,ADAM28,ACAP1,ABI3BP,ARPC5,ANXA1,AKIRIN1,ADAM28,ACAP1,ABI3BP,ARRB2,ANXA1,AKIRIN1,ADAM28,ACADM,ABI3
50,ASAP1,ANXA13,AKIRIN2,ADAM8,ACAP2,ABI3BP,ASAH1,ANXA13,AKIRIN1,ADAM8,ACBD4,ABI3BP,ARRB2,ANXA13,AKIRIN2,ADAM8,ACAP2,ABL1,ARRB2,ANXA13,AKIRIN2,ADAM8,ACAP2,ABL1,ASAH1,ANXA13,AKIRIN2,ADAM8,ACAP1,ABI3BP
51,ATF7IP,ANXA5,AKNA,ADAM9,ACBD4,ABL1,ASAP1,ANXA5,AKIRIN2,ADAM9,ACBD5,ABL1,ASAH1,ANXA5,AKNA,ADAM9,ACBD4,ABL2,ASAH1,ANXA5,AKNA,ADAM9,ACBD4,ABL2,ASAP1,ANXA5,AKNA,ADAM9,ACAP2,ABL1
52,ATOX1,ANXA6,AKR7A2,ADAMTS1,ACBD5,ABL2,ATF7IP,ANXA6,AKNA,ADAMTS1,ACBD6,ABL2,ASAP1,ANXA6,AKR7A2,ADAMTS1,ACBD5,ABLIM1,ASAP1,ANXA6,AKR7A2,ADAMTS1,ACBD5,ABLIM1,ATF7IP,ANXA6,AKR7A2,ADAMTS1,ACBD4,ABL2
53,ATP2A3,AOC1,AKT1S1,ADAMTS18,ACBD6,ABLIM1,ATOX1,AOC1,AKR7A2,ADAMTS18,ACCS,ABLIM1,ATF7IP,AOC1,AKT1S1,ADAMTS18,ACBD6,ABLIM3,ATF7IP,AOC1,AKT1S1,ADAMTS18,ACBD6,ABLIM3,ATOX1,AOC1,AKT1S1,ADAMTS18,ACBD5,ABLIM1
54,ATP6V0C,AP2M1,AKT3,ADAMTS2,ACCS,ABLIM3,ATP2A3,AP2M1,AKT1S1,ADAMTS2,ACER3,ABLIM3,ATOX1,AP2M1,AKT3,ADAMTS2,ACCS,ABO,ATOX1,AP2M1,AKT3,ADAMTS2,ACCS,ABO,ATP2A3,AP2M1,AKT3,ADAMTS2,ACBD6,ABLIM3
55,AVIL,AP5S1,ALG1,ADAT1,ACER3,ABO,ATP6V0C,AP5S1,AKT3,ADAT1,ACHE,ABO,ATP2A3,AP5S1,ALG1,ADAT1,ACER3,ABRACL,ATP2A3,AP5S1,ALG1,ADAT1,ACER3,ABRACL,ATP6V0C,AP5S1,ALG1,ADAT1,ACCS,ABO
56,AZGP1,APMAP,ALKBH5,ADD3,ACHE,ABRACL,AVIL,APMAP,ALG1,ADD3,ACKR3,ABRACL,ATP6V0C,APMAP,ALKBH5,ADD3,ACHE,ABT1,ATP6V0C,APMAP,ALKBH5,ADD3,ACHE,ABT1,AVIL,APMAP,ALKBH5,ADD3,ACER3,ABRACL
57,AZIN1,APOBEC3A,ALOX5AP,ADGRB3,ACKR3,ABT1,AZGP1,APOBEC3A,ALKBH5,ADGRB3,ACKR4,ABT1,AVIL,APOBEC3A,ALOX5AP,ADGRE1,ACKR3,ABTB1,AVIL,APOBEC3A,ALOX5AP,ADGRE1,ACKR3,ABTB1,AZGP1,APOBEC3A,ALOX5AP,ADGRB3,ACHE,ABT1
58,B4GALNT4,APOD,ALPL,ADGRE1,ACKR4,ABTB1,AZIN1,APOD,ALOX5AP,ADGRE1,ACLY,ABTB1,AZGP1,APOD,ALPL,ADGRE2,ACKR4,ABTB2,AZGP1,APOD,ALPL,ADGRE2,ACKR4,ABTB2,AZIN1,APOD,ALPL,ADGRE1,ACKR3,ABTB1
59,BASP1,APOL3,ALYREF,ADGRE2,ACLY,ABTB2,B4GALNT4,APOL3,ALPL,ADGRE2,ACOT11,ABTB2,AZIN1,APOL3,ALYREF,ADGRE5,ACLY,AC004057.1,AZIN1,APOL3,ALYREF,ADGRE5,ACLY,AC004057.1,B4GALNT4,APOL3,ALYREF,ADGRE2,ACKR4,ABTB2
60,BBOF1,APP,AMBP,ADGRE5,ACOT11,AC004057.1,BASP1,APP,ALYREF,ADGRE5,ACOT13,AC004057.1,B4GALNT4,APP,AMBP,ADGRG3,ACOT11,AC005562.1,B4GALNT4,APP,AMBP,ADGRG3,ACOT11,AC005562.1,BASP1,APP,AMBP,ADGRE5,ACLY,AC004057.1
61,BEND2,AQP10,AMD1,ADGRG3,ACOT13,AC005562.1,BBOF1,AQP10,AMBP,ADGRG3,ACOT7,AC005562.1,BASP1,AQP10,AMD1,ADGRG6,ACOT13,AC009506.1,BASP1,AQP10,AMD1,ADGRG6,ACOT13,AC009506.1,BBOF1,AQP10,AMD1,ADGRG3,ACOT11,AC005562.1
62,BIN2,AQP9,AMZ2P1,ADGRG6,ACOT7,AC009506.1,BEND2,AQP9,AMD1,ADGRG6,ACOX1,AC009506.1,BBOF1,AQP9,AMZ2P1,ADGRL4,ACOT7,AC023590.1,BBOF1,AQP9,AMZ2P1,ADGRL4,ACOT7,AC023590.1,BEND2,AQP9,AMZ2P1,ADGRG6,ACOT13,AC009506.1
63,BMX,ARAP1,ANGPT1,ADGRL4,ACOX1,AC023590.1,BIN2,ARAP1,AMZ2P1,ADGRL4,ACOX2,AC023590.1,BEND2,ARAP1,ANGPT1,ADH1B,ACOX1,AC079250.1,BEND2,ARAP1,ANGPT1,ADH1B,ACOX1,AC079250.1,BIN2,ARAP1,ANGPT1,ADGRL4,ACOT7,AC023590.1
64,BNIP2,ARF1,ANK1,ADH1B,ACOX2,AC079250.1,BMX,ARF1,ANGPT1,ADH1B,ACP1,AC079250.1,BIN2,ARF1,ANK1,ADI1,ACOX2,AC092171.4,BIN2,ARF1,ANK1,ADI1,ACOX2,AC092171.4,BMX,ARF1,ANK1,ADH1B,ACOX1,AC079250.1
65,C11orf68,ARF3,ANK3,ADI1,ACP1,AC092171.4,BNIP2,ARF3,ANK1,ADI1,ACP2,AC092171.4,BMX,ARF3,ANK3,ADIPOR1,ACP1,AC098617.1,BMX,ARF3,ANK3,ADIPOR1,ACP1,AC098617.1,BNIP2,ARF3,ANK3,ADI1,ACOX2,AC092171.4
66,C11orf96,ARG2,ANKRD28,ADIPOR1,ACP2,AC098617.1,C11orf68,ARG2,ANK3,ADIPOR1,ACPP,AC098617.1,BNIP2,ARG2,ANKRD28,ADIPOR2,ACP2,AC104699.1,BNIP2,ARG2,ANKRD28,ADIPOR2,ACP2,AC104699.1,C11orf68,ARG2,ANKRD28,ADIPOR1,ACP1,AC098617.1
67,C19orf33,ARHGAP18,ANKRD33B,ADIPOR2,ACPP,AC104699.1,C11orf96,ARHGAP18,ANKRD28,ADIPOR2,ACRBP,AC104699.1,C11orf68,ARHGAP18,ANKRD33B,ADM,ACPP,AC144530.1,C11orf68,ARHGAP18,ANKRD33B,ADM,ACPP,AC144530.1,C11orf96,ARHGAP18,ANKRD33B,ADIPOR2,ACP2,AC104699.1
68,C1orf115,ARHGAP21,ANKRD36C,ADM,ACRBP,AC144530.1,C19orf33,ARHGAP30,ANKRD33B,ADM,ACSL3,AC144530.1,C11orf96,ARHGAP30,ANKRD36C,ADM5,ACRBP,ACAA1,C11orf96,ARHGAP30,ANKRD36C,ADM5,ACRBP,ACAA1,C19orf33,ARHGAP30,ANKRD36C,ADM,ACPP,AC144530.1
