,11270-NUSVR--nu=0.05-C=0.1,11270-NUSVR--nu=0.1-C=0.1,11270-NUSVR--nu=0.15-C=0.1,11270-NUSVR--nu=0.25-C=0.1,11270-NUSVR--nu=0.5-C=0.1,11270-NUSVR--nu=0.75-C=0.1,11270-NUSVR--nu=0.05-C=0.5,11270-NUSVR--nu=0.1-C=0.5,11270-NUSVR--nu=0.15-C=0.5,11270-NUSVR--nu=0.25-C=0.5,11270-NUSVR--nu=0.5-C=0.5,11270-NUSVR--nu=0.75-C=0.5,11270-NUSVR--nu=0.05-C=0.75,11270-NUSVR--nu=0.1-C=0.75,11270-NUSVR--nu=0.15-C=0.75,11270-NUSVR--nu=0.25-C=0.75,11270-NUSVR--nu=0.5-C=0.75,11270-NUSVR--nu=0.75-C=0.75,11270-NUSVR--nu=0.05-C=1,11270-NUSVR--nu=0.1-C=1,11270-NUSVR--nu=0.15-C=1,11270-NUSVR--nu=0.25-C=1,11270-NUSVR--nu=0.5-C=1,11270-NUSVR--nu=0.75-C=1,11270-NUSVR--nu=0.05-C=10,11270-NUSVR--nu=0.1-C=10,11270-NUSVR--nu=0.15-C=10,11270-NUSVR--nu=0.25-C=10,11270-NUSVR--nu=0.5-C=10,11270-NUSVR--nu=0.75-C=10
18,AMBP,ADAM28,ACTN1,ABLIM1,ABCC4,ABCA5,AMBP,ADAM28,ACTN1,ABLIM1,ABCC4,ABCA5,AMBP,ADAM28,ACTN1,ABLIM1,ABCC4,ABCA5,AMBP,ADAM28,ACTN1,ABLIM1,ABCC4,ABCA5,AMBP,ADAM28,ACTC1,ABLIM1,ABCC4,ABCA5
19,ANK1,ADAM8,ACTN4,ABLIM3,ABCC5,ABCA6,ANK1,ADAM8,ACTN4,ABLIM3,ABCC5,ABCA6,ANK1,ADAM8,ACTN4,ABLIM3,ABCC5,ABCA6,ANK1,ADAM8,ACTN4,ABLIM3,ABCC5,ABCA6,ANK1,ADAM8,ACTN1,ABLIM3,ABCC5,ABCA6
20,ANKRD33B,ADAMTS2,ACTR2,ABO,ABCD3,ABCA7,ANKRD33B,ADAMTS2,ACTR2,ABO,ABCD3,ABCA7,ANKRD33B,ADAMTS2,ACTR2,ABO,ABCD3,ABCA7,ANKRD33B,ADAMTS2,ACTR2,ABO,ABCD3,ABCA7,ANKRD33B,ADAMTS2,ACTN4,ABO,ABCD3,ABCA7
21,ANKRD36C,ADGRE5,ACTR3,ABTB1,ABCD4,ABCB1,ANKRD36C,ADGRE5,ACTR3,ABTB1,ABCD4,ABCB1,ANKRD36C,ADGRE5,ACTR3,ABTB1,ABCD4,ABCB1,ANKRD36C,ADGRE5,ACTR3,ABTB1,ABCD4,ABCB1,ANKRD36C,ADGRE5,ACTR2,ABTB1,ABCD4,ABCB1
22,ANO6,ADGRG6,ACYP1,AC009506.1,ABCE1,ABCB10,ANO6,ADGRG6,ACYP1,AC009506.1,ABCE1,ABCB10,ANO6,ADGRG6,ACYP1,AC009506.1,ABCE1,ABCB10,ANO6,ADGRG6,ACYP1,AC009506.1,ABCE1,ABCB10,ANO6,ADGRG6,ACTR3,AC009506.1,ABCE1,ABCB10
23,ANP32A,ADGRL4,ACYP2,AC104699.1,ABCF2,ABCB7,ANP32A,ADGRL4,ACYP2,AC104699.1,ABCF2,ABCB7,ANP32A,ADGRL4,ACYP2,AC104699.1,ABCF2,ABCB7,ANP32A,ADGRL4,ACYP2,AC104699.1,ABCF2,ABCB7,ANP32A,ADGRL4,ACYP1,AC104699.1,ABCF2,ABCB7
24,ANP32B,ADIPOR1,ADAM28,AC147651.4,ABCF3,ABCB8,ANP32B,ADIPOR1,ADAM28,AC147651.4,ABCF3,ABCB8,ANP32B,ADIPOR1,ADAM28,AC147651.4,ABCF3,ABCB8,ANP32B,ADIPOR1,ADAM28,AC147651.4,ABCF3,ABCB8,ANP32B,ADIPOR1,ACYP2,AC147651.4,ABCF3,ABCB8
25,ANPEP,AFF1,ADAM8,ACAD11,ABCG1,ABCC1,ANPEP,AFAP1L2,ADAM8,ACAD11,ABCG1,ABCC1,ANPEP,AFAP1L2,ADAM8,ACAD11,ABCG1,ABCC1,ANPEP,AFAP1L2,ADAM8,ACAD11,ABCG1,ABCC1,ANPEP,AFAP1L2,ADAM28,ACAD11,ABCG1,ABCC1
26,ANXA1,AGFG1,ADAMTS2,ACBD6,ABHD11,ABCC3,ANXA1,AFF1,ADAMTS2,ACBD6,ABHD11,ABCC3,ANXA1,AFF1,ADAMTS2,ACBD6,ABHD11,ABCC3,ANXA1,AFF1,ADAMTS2,ACBD6,ABHD11,ABCC3,ANXA1,AFF1,ADAM8,ACBD6,ABHD11,ABCC3
27,ANXA11,AGO1,ADGRE5,ACER3,ABHD12,ABCC4,ANXA11,AGFG1,ADGRE5,ACER3,ABHD12,ABCC4,ANXA11,AGFG1,ADGRE5,ACER3,ABHD12,ABCC4,ANXA11,AGFG1,ADGRE5,ACER3,ABHD12,ABCC4,ANXA11,AGFG1,ADAMTS2,ACER3,ABHD12,ABCC4
28,AOC1,AGO4,ADGRG6,ACKR3,ABHD13,ABCC5,AOC1,AGO1,ADGRG6,ACKR3,ABHD13,ABCC5,AOC1,AGO1,ADGRG6,ACKR3,ABHD13,ABCC5,AOC1,AGO1,ADGRG6,ACKR3,ABHD13,ABCC5,AOC1,AGO1,ADGRE5,ACKR3,ABHD13,ABCC5
29,AP1S2,AGPAT1,ADGRL4,ACLY,ABHD15,ABCD1,AP1S2,AGO4,ADGRL4,ACLY,ABHD15,ABCD1,AP1S2,AGO4,ADGRL4,ACLY,ABHD15,ABCD1,AP1S2,AGO4,ADGRL4,ACLY,ABHD15,ABCD1,AP1S2,AGO4,ADGRG6,ACLY,ABHD15,ABCC6
30,AP2M1,AGPAT5,ADIPOR1,ACOT11,ABHD17A,ABCD3,AP2M1,AGPAT1,ADIPOR1,ACOT11,ABHD17A,ABCD3,AP2M1,AGPAT1,ADIPOR1,ACOT11,ABHD17A,ABCD3,AP2M1,AGPAT1,ADIPOR1,ACOT11,ABHD17A,ABCD3,AP2M1,AGPAT1,ADGRL4,ACOT11,ABHD17A,ABCD1
31,APLP2,AIDA,AFAP1L2,ACP1,ABHD3,ABCD4,APLP2,AGPAT5,AFAP1L2,ACP1,ABHD3,ABCD4,APLP2,AGPAT5,AFAP1L2,ACP1,ABHD3,ABCD4,APLP2,AGPAT5,AFAP1L2,ACP1,ABHD3,ABCD4,APLP2,AGPAT5,ADIPOR1,ACP1,ABHD3,ABCD3
32,APOBEC3A,AKAP13,AFF1,ACPP,ABHD4,ABCE1,APOBEC3A,AIDA,AFF1,ACPP,ABHD4,ABCE1,APOBEC3A,AIDA,AFF1,ACPP,ABHD4,ABCE1,APOBEC3A,AIDA,AFF1,ACPP,ABHD4,ABCE1,APOBEC3A,AIDA,AFAP1L2,ACPP,ABHD4,ABCD4
33,APOBR,AKIRIN1,AFG3L1P,ACRBP,ABHD5,ABCF2,APOBR,AKAP13,AFG3L1P,ACRBP,ABHD5,ABCF2,APOBR,AKAP13,AFG3L1P,ACRBP,ABHD5,ABCF2,APOBR,AKAP13,AFG3L1P,ACRBP,ABHD5,ABCF2,APOBR,AKAP13,AFF1,ACRBP,ABHD5,ABCE1
34,APOD,AKIRIN2,AGFG1,ACSL3,ABHD6,ABCF3,APOD,AKIRIN1,AGFG1,ACSL3,ABHD6,ABCF3,APOD,AKIRIN1,AGFG1,ACSL3,ABHD6,ABCF3,APOD,AKIRIN1,AGFG1,ACSL3,ABHD6,ABCF3,APOD,AKIRIN1,AFG3L1P,ACSL3,ABHD6,ABCF2
35,APP,AKNA,AGO1,ACSL4,ABI2,ABCG1,APP,AKIRIN2,AGO1,ACSL4,ABI2,ABCG1,APP,AKIRIN2,AGO1,ACSL4,ABI2,ABCG1,APP,AKIRIN2,AGO1,ACSL4,ABI2,ABCG1,APP,AKIRIN2,AGFG1,ACSL4,ABI2,ABCF3
36,ARAP1,AKT3,AGO3,ACTC1,ABI3,ABCG5,ARAP1,AKNA,AGO3,ACTC1,ABI3,ABCG5,ARAP1,AKNA,AGO3,ACTC1,ABI3,ABCG5,ARAP1,AKNA,AGO3,ACTC1,ABI3,ABCG5,ARAP1,AKNA,AGO1,ACTC1,ABI3,ABCG1
37,ARF1,ALAS2,AGO4,ACTN1,ABI3BP,ABHD11,ARF1,AKT3,AGO4,ACTN1,ABI3BP,ABHD11,ARF1,AKT3,AGO4,ACTN1,ABI3BP,ABHD11,ARF1,AKT3,AGO4,ACTN1,ABI3BP,ABHD11,ARF1,AKT3,AGO3,ACTN1,ABI3BP,ABCG5
38,ARHGAP18,ALCAM,AGPAT1,ACTN4,ABL1,ABHD12,ARHGAP18,ALAS2,AGPAT1,ACTN4,ABL1,ABHD12,ARHGAP18,ALAS2,AGPAT1,ACTN4,ABL1,ABHD12,ARHGAP18,ALAS2,AGPAT1,ACTN4,ABL1,ABHD12,ARHGAP18,ALAS2,AGO4,ACTN4,ABL1,ABHD11
39,ARHGAP24,ALKBH5,AGPAT5,ACTR2,ABL2,ABHD13,ARHGAP24,ALCAM,AGPAT5,ACTR2,ABL2,ABHD13,ARHGAP24,ALCAM,AGPAT5,ACTR2,ABL2,ABHD13,ARHGAP24,ALCAM,AGPAT5,ACTR2,ABL2,ABHD13,ARHGAP24,ALCAM,AGPAT1,ACTR2,ABL2,ABHD12
40,ARHGAP30,ALOX5AP,AIDA,ACTR3,ABLIM1,ABHD14B,ARHGAP30,ALKBH5,AIDA,ACTR3,ABLIM1,ABHD14B,ARHGAP30,ALKBH5,AIDA,ACTR3,ABLIM1,ABHD14B,ARHGAP30,ALKBH5,AIDA,ACTR3,ABLIM1,ABHD14B,ARHGAP30,ALKBH5,AGPAT5,ACTR3,ABLIM1,ABHD13
41,ARHGAP45,ALPL,AKAP13,ACVR1,ABLIM3,ABHD15,ARHGAP45,ALOX5AP,AKAP13,ACVR1,ABLIM3,ABHD15,ARHGAP45,ALOX5AP,AKAP13,ACVR1,ABLIM3,ABHD15,ARHGAP45,ALOX5AP,AKAP13,ACVR1,ABLIM3,ABHD15,ARHGAP45,ALOX5,AIDA,ACVR1,ABLIM3,ABHD14B
42,ARHGAP6,ALYREF,AKIRIN1,ACVR2A,ABO,ABHD17A,ARHGAP6,ALPL,AKIRIN1,ACVR2A,ABO,ABHD17A,ARHGAP6,ALPL,AKIRIN1,ACVR2A,ABO,ABHD17A,ARHGAP6,ALPL,AKIRIN1,ACVR2A,ABO,ABHD17A,ARHGAP6,ALOX5AP,AKAP13,ACVR2A,ABO,ABHD15
43,ARHGDIB,AMBP,AKIRIN2,ACYP1,ABRACL,ABHD17B,ARHGDIB,ALYREF,AKIRIN2,ACYP1,ABRACL,ABHD17B,ARHGDIB,ALYREF,AKIRIN2,ACYP1,ABRACL,ABHD17B,ARHGDIB,ALYREF,AKIRIN2,ACYP1,ABRACL,ABHD17B,ARHGDIB,ALPL,AKIRIN1,ACYP1,ABRACL,ABHD17A
44,ARHGEF12,AMFR,AKNA,ACYP2,ABTB1,ABHD3,ARHGEF12,AMBP,AKNA,ACYP2,ABTB1,ABHD3,ARHGEF12,AMBP,AKNA,ACYP2,ABTB1,ABHD3,ARHGEF12,AMBP,AKNA,ACYP2,ABTB1,ABHD3,ARHGEF12,ALYREF,AKIRIN2,ACYP2,ABTB1,ABHD17B
45,ARID1A,AMPD2,AKT2,ADAM28,AC004057.1,ABHD4,ARID1A,AMFR,AKT2,ADAM28,AC004057.1,ABHD4,ARID1A,AMFR,AKT2,ADAM28,AC004057.1,ABHD4,ARID1A,AMFR,AKT2,ADAM28,AC004057.1,ABHD4,ARID1A,AMBP,AKNA,ADAM28,AC004057.1,ABHD3
46,ARL6IP5,ANK1,AKT3,ADAM8,AC005785.2,ABHD5,ARL6IP5,AMPD2,AKT3,ADAM8,AC005785.2,ABHD5,ARL6IP5,AMPD2,AKT3,ADAM8,AC005785.2,ABHD5,ARL6IP5,AMPD2,AKT3,ADAM8,AC005785.2,ABHD5,ARL6IP5,AMFR,AKT2,ADAM8,AC005785.2,ABHD4
47,ARRB2,ANK3,ALAS2,ADAMTS1,AC009506.1,ABHD6,ARRB2,ANK1,ALAS2,ADAMTS1,AC009506.1,ABHD6,ARRB2,ANK1,ALAS2,ADAMTS1,AC009506.1,ABHD6,ARRB2,ANK1,ALAS2,ADAMTS1,AC009506.1,ABHD6,ARRB2,AMPD2,AKT3,ADAMTS1,AC009506.1,ABHD5
48,ASAP1,ANKRD33B,ALCAM,ADAMTS2,AC010468.1,ABI2,ASAP1,ANK3,ALCAM,ADAMTS2,AC010468.1,ABI2,ASAP1,ANK3,ALCAM,ADAMTS2,AC010468.1,ABI2,ASAP1,ANK3,ALCAM,ADAMTS2,AC010468.1,ABI2,ASAP1,ANK1,ALAS2,ADAMTS2,AC010468.1,ABHD6
49,ATP11B,ANKRD34B,ALDH1A1,ADCY7,AC104699.1,ABI3,ATP11B,ANKRD33B,ALDH1A1,ADCY7,AC104699.1,ABI3,ATP11B,ANKRD33B,ALDH1A1,ADCY7,AC104699.1,ABI3,ATP11B,ANKRD33B,ALDH1A1,ADCY7,AC104699.1,ABI3,ATP11B,ANK3,ALCAM,ADCY7,AC104699.1,ABI2
50,ATP2A3,ANKRD36C,ALG1,ADD3,AC141586.5,ABI3BP,ATP2A3,ANKRD34B,ALG1,ADD3,AC141586.5,ABI3BP,ATP2A3,ANKRD34B,ALG1,ADD3,AC141586.5,ABI3BP,ATP2A3,ANKRD34B,ALG1,ADD3,AC141586.5,ABI3BP,ATP2A3,ANKRD33B,ALDH1A1,ADD3,AC141586.5,ABI3
51,ATP6V0B,ANKRD9,ALKBH5,ADGRE5,AC147651.4,ABL1,ATP6V0B,ANKRD36C,ALKBH5,ADGRE5,AC147651.4,ABL1,ATP6V0B,ANKRD36C,ALKBH5,ADGRE5,AC147651.4,ABL1,ATP6V0B,ANKRD36C,ALKBH5,ADGRE5,AC147651.4,ABL1,ATP6V0B,ANKRD34B,ALG1,ADGRE5,AC147651.4,ABI3BP
52,AVIL,ANO6,ALOX5,ADGRG6,ACAA1,ABL2,AVIL,ANKRD9,ALOX5,ADGRG6,ACAA1,ABL2,AVIL,ANKRD9,ALOX5,ADGRG6,ACAA1,ABL2,AVIL,ANKRD9,ALOX5,ADGRG6,ACAA1,ABL2,AVIL,ANKRD36C,ALKBH5,ADGRG6,ACAA1,ABL1
53,AZGP1,ANP32A,ALOX5AP,ADGRL4,ACACB,ABLIM1,AZGP1,ANO6,ALOX5AP,ADGRL4,ACACB,ABLIM1,AZGP1,ANO6,ALOX5AP,ADGRL4,ACACB,ABLIM1,AZGP1,ANO6,ALOX5AP,ADGRL4,ACACB,ABLIM1,AZGP1,ANKRD9,ALOX5,ADGRL4,ACACB,ABL2
54,B4GALNT4,ANP32B,ALPK1,ADIPOR1,ACAD11,ABLIM3,B4GALNT4,ANP32A,ALPK1,ADIPOR1,ACAD11,ABLIM3,B4GALNT4,ANP32A,ALPK1,ADIPOR1,ACAD11,ABLIM3,B4GALNT4,ANP32A,ALPK1,ADIPOR1,ACAD11,ABLIM3,B4GALNT4,ANO6,ALOX5AP,ADIPOR1,ACAD11,ABLIM1
55,BASP1,ANPEP,ALPL,ADM,ACADM,ABO,BASP1,ANP32B,ALPL,ADM,ACADM,ABO,BASP1,ANP32B,ALPL,ADM,ACADM,ABO,BASP1,ANP32B,ALPL,ADM,ACADM,ABO,BASP1,ANP32A,ALPK1,ADM,ACADM,ABLIM3
56,BCL2A1,ANXA1,ALYREF,ADNP,ACADVL,ABRACL,BCL2A1,ANPEP,ALYREF,ADNP,ACADVL,ABRACL,BCL2A1,ANPEP,ALYREF,ADNP,ACADVL,ABRACL,BCL2A1,ANPEP,ALYREF,ADNP,ACADVL,ABRACL,BCL2A1,ANP32B,ALPL,ADNP,ACADVL,ABO
57,BCYRN1,ANXA11,AMBP,ADPGK,ACAP1,ABT1,BCYRN1,ANXA1,AMBP,ADPGK,ACAP1,ABT1,BCYRN1,ANXA1,AMBP,ADPGK,ACAP1,ABT1,BCYRN1,ANXA1,AMBP,ADPGK,ACAP1,ABT1,BCYRN1,ANPEP,ALYREF,ADPGK,ACAP1,ABRACL
58,BIN2,ANXA3,AMFR,AFAP1L2,ACAP2,ABTB1,BIN2,ANXA11,AMFR,AFAP1L2,ACAP2,ABTB1,BIN2,ANXA11,AMFR,AFAP1L2,ACAP2,ABTB1,BIN2,ANXA11,AMFR,AFAP1L2,ACAP2,ABTB1,BIN2,ANXA1,AMBP,AFAP1L2,ACAP2,ABT1
59,BMP6,ANXA6,AMN1,AFF1,ACBD6,ABTB2,BMP6,ANXA3,AMN1,AFF1,ACBD6,ABTB2,BMP6,ANXA3,AMN1,AFF1,ACBD6,ABTB2,BMP6,ANXA3,AMN1,AFF1,ACBD6,ABTB2,BMP6,ANXA11,AMFR,AFF1,ACBD6,ABTB1
60,BMX,AOC1,AMPD2,AFF3,ACCS,AC004057.1,BMX,ANXA6,AMPD2,AFF3,ACCS,AC004057.1,BMX,ANXA6,AMPD2,AFF3,ACCS,AC004057.1,BMX,ANXA6,AMPD2,AFF3,ACCS,AC004057.1,BMX,ANXA3,AMN1,AFF3,ACCS,ABTB2
61,BRI3,AP1S2,ANK1,AFG3L1P,ACD,AC005562.1,BRI3,AOC1,ANK1,AFG3L1P,ACD,AC005562.1,BRI3,AOC1,ANK1,AFG3L1P,ACD,AC005562.1,BRI3,AOC1,ANK1,AFG3L1P,ACD,AC005562.1,BRI3,ANXA6,AMPD2,AFG3L1P,ACD,AC004057.1
62,BSG,AP2M1,ANK3,AGBL5,ACER3,AC005785.2,BSG,AP1S2,ANK3,AGBL5,ACER3,AC005785.2,BSG,AP1S2,ANK3,AGBL5,ACER3,AC005785.2,BSG,AP1S2,ANK3,AGBL5,ACER3,AC005785.2,BSG,AOC1,ANK1,AGBL5,ACER3,AC005562.1
63,BTNL9,APLP2,ANKRD33B,AGFG1,ACKR3,AC009506.1,BTNL9,AP2M1,ANKRD33B,AGFG1,ACKR3,AC009506.1,BTNL9,AP2M1,ANKRD33B,AGFG1,ACKR3,AC009506.1,BTNL9,AP2M1,ANKRD33B,AGFG1,ACKR3,AC009506.1,BTNL9,AP1S2,ANK3,AGFG1,ACKR3,AC005785.2
64,C11orf96,APOBEC3A,ANKRD34B,AGO1,ACKR4,AC010468.1,C11orf96,APLP2,ANKRD34B,AGO1,ACKR4,AC010468.1,C11orf96,APLP2,ANKRD34B,AGO1,ACKR4,AC010468.1,C11orf96,APLP2,ANKRD34B,AGO1,ACKR4,AC010468.1,C11orf96,AP2M1,ANKRD33B,AGO1,ACKR4,AC009506.1
65,C15orf39,APOBR,ANKRD36C,AGO3,ACLY,AC023590.1,C15orf39,APOBEC3A,ANKRD36C,AGO3,ACLY,AC023590.1,C15orf39,APOBEC3A,ANKRD36C,AGO3,ACLY,AC023590.1,C15orf39,APOBEC3A,ANKRD36C,AGO3,ACLY,AC023590.1,C15orf39,APLP2,ANKRD34B,AGO3,ACLY,AC010468.1
66,C19orf33,APOC1,ANKRD54,AGO4,ACO2,AC079250.1,C19orf33,APOBR,ANKRD54,AGO4,ACO2,AC079250.1,C19orf33,APOBR,ANKRD54,AGO4,ACO2,AC079250.1,C19orf33,APOBR,ANKRD54,AGO4,ACO2,AC079250.1,C19orf33,APOBEC3A,ANKRD36C,AGO4,ACO2,AC023590.1
67,C21orf58,APOD,ANKRD9,AGPAT1,ACOT11,AC104699.1,C21orf58,APOC1,ANKRD9,AGPAT1,ACOT11,AC104699.1,C21orf58,APOC1,ANKRD9,AGPAT1,ACOT11,AC104699.1,C21orf58,APOC1,ANKRD9,AGPAT1,ACOT11,AC104699.1,C21orf58,APOBR,ANKRD54,AGPAT1,ACOT11,AC079250.1
68,C5AR1,APP,ANO6,AGPAT5,ACOT7,AC141586.5,C5AR1,APOD,ANO6,AGPAT5,ACOT7,AC141586.5,C5AR1,APOD,ANO6,AGPAT5,ACOT7,AC141586.5,C5AR1,APOD,ANO6,AGPAT5,ACOT7,AC141586.5,C5AR1,APOC1,ANKRD9,AGPAT5,ACOT7,AC104699.1
