,3347-NUSVR--nu=0.05-C=0.1,3347-NUSVR--nu=0.1-C=0.1,3347-NUSVR--nu=0.15-C=0.1,3347-NUSVR--nu=0.25-C=0.1,3347-NUSVR--nu=0.5-C=0.1,3347-NUSVR--nu=0.75-C=0.1,3347-NUSVR--nu=0.05-C=0.5,3347-NUSVR--nu=0.1-C=0.5,3347-NUSVR--nu=0.15-C=0.5,3347-NUSVR--nu=0.25-C=0.5,3347-NUSVR--nu=0.5-C=0.5,3347-NUSVR--nu=0.75-C=0.5,3347-NUSVR--nu=0.05-C=0.75,3347-NUSVR--nu=0.1-C=0.75,3347-NUSVR--nu=0.15-C=0.75,3347-NUSVR--nu=0.25-C=0.75,3347-NUSVR--nu=0.5-C=0.75,3347-NUSVR--nu=0.75-C=0.75,3347-NUSVR--nu=0.05-C=1,3347-NUSVR--nu=0.1-C=1,3347-NUSVR--nu=0.15-C=1,3347-NUSVR--nu=0.25-C=1,3347-NUSVR--nu=0.5-C=1,3347-NUSVR--nu=0.75-C=1,3347-NUSVR--nu=0.05-C=10,3347-NUSVR--nu=0.1-C=10,3347-NUSVR--nu=0.15-C=10,3347-NUSVR--nu=0.25-C=10,3347-NUSVR--nu=0.5-C=10,3347-NUSVR--nu=0.75-C=10
10,AGPAT5,AC147651.4,ABO,ABHD11,ABCA4,AASDH,AGPAT1,AC147651.4,AC009506.1,ABHD11,ABCA4,AASDHPPT,AGPAT1,AC147651.4,AC009506.1,ABHD11,ABCA4,AASDHPPT,AGPAT1,AC147651.4,ABO,ABHD11,ABCA4,AASDHPPT,AGPAT1,AC147651.4,AC009506.1,ABHD11,ABCA4,AASDHPPT
11,AGT,ACRBP,AC009506.1,ABHD12,ABCA8,AASDHPPT,AGPAT5,ACRBP,AC098617.1,ABHD12,ABCA8,AASS,AGPAT5,ACRBP,AC098617.1,ABHD12,ABCA8,AASS,AGPAT5,ACRBP,AC009506.1,ABHD12,ABCA8,AASS,AGPAT5,ACRBP,AC098617.1,ABHD12,ABCA8,AASS
12,AKIRIN1,ACTC1,AC098617.1,ABHD17A,ABCB1,AASS,AGT,ACTC1,AC144652.1,ABHD17A,ABCB1,AATF,AGT,ACTC1,AC144652.1,ABHD17A,ABCB1,AATF,AGT,ACTC1,AC098617.1,ABHD17A,ABCB1,AATF,AGT,ACTC1,AC144652.1,ABHD17A,ABCB1,AATF
13,AKIRIN2,ACTN1,AC144652.1,ABHD4,ABCB10,AATF,AKIRIN1,ACTN1,AC147651.4,ABHD4,ABCB10,AATK,AKIRIN1,ACTN1,AC147651.4,ABHD4,ABCB10,AATK,AKIRIN1,ACTN1,AC144652.1,ABHD4,ABCB10,AATK,AKIRIN1,ACTN1,AC147651.4,ABHD4,ABCB10,AATK
14,AKR7A2,ACTN4,AC147651.4,ABHD5,ABCB8,AATK,AKIRIN2,ACTN4,ACAP2,ABHD5,ABCB8,ABCA1,AKIRIN2,ACTN4,ACAP2,ABHD5,ABCB8,ABCA1,AKIRIN2,ACTN4,AC147651.4,ABHD5,ABCB8,ABCA1,AKIRIN2,ACTN4,ACAP2,ABHD5,ABCB8,ABCA1
15,AKT3,ACTR2,ACAP2,ABI2,ABCB9,ABCA1,AKR7A2,ACTR2,ACCS,ABI2,ABCB9,ABCA3,AKR7A2,ACTR2,ACCS,ABI2,ABCB9,ABCA3,AKR7A2,ACTR2,ACAP2,ABI2,ABCB9,ABCA3,AKR7A2,ACTR2,ACCS,ABI2,ABCB9,ABCA3
16,AMBP,ACTR3,ACCS,ABL2,ABCC1,ABCA3,AKT3,ACTR3,ACOT11,ABL2,ABCC1,ABCA4,AKT3,ACTR3,ACOT11,ABL2,ABCC1,ABCA4,AKT3,ACTR3,ACCS,ABL2,ABCC1,ABCA4,AKT3,ACTR3,ACOT11,ABL2,ABCC1,ABCA4
17,ANK1,ACVR2A,ACOT11,ABLIM3,ABCC3,ABCA4,AMBP,ACVR2A,ACP2,ABLIM3,ABCC3,ABCA5,AMBP,ACVR2A,ACP2,ABLIM3,ABCC3,ABCA5,AMBP,ACVR2A,ACOT11,ABLIM3,ABCC3,ABCA5,AMBP,ACVR2A,ACP2,ABLIM3,ABCC3,ABCA5
18,ANKRD28,ACYP2,ACP2,ABO,ABCC4,ABCA5,ANK1,ACYP2,ACRBP,ABO,ABCC4,ABCA7,ANK1,ACYP2,ACRBP,ABO,ABCC4,ABCA7,ANK1,ACYP2,ACP2,ABO,ABCC4,ABCA7,ANK1,ACYP2,ACRBP,ABO,ABCC4,ABCA7
19,ANKRD33B,ADCYAP1,ACRBP,ABTB1,ABCC5,ABCA7,ANKRD28,ADD3,ACTC1,ABTB1,ABCC5,ABCA8,ANKRD28,ADD3,ACTC1,ABTB1,ABCC5,ABCA8,ANKRD28,ADD3,ACRBP,ABTB1,ABCC5,ABCA8,ANKRD28,ADD3,ACTC1,ABTB1,ABCC5,ABCA8
20,ANKRD36C,ADD3,ACTC1,AC009506.1,ABCD4,ABCA8,ANKRD33B,ADIPOR1,ACTN1,AC009506.1,ABCD4,ABCB1,ANKRD33B,ADIPOR1,ACTN1,AC009506.1,ABCD4,ABCB1,ANKRD33B,ADIPOR1,ACTC1,AC009506.1,ABCD4,ABCB1,ANKRD33B,ADIPOR1,ACTN1,AC009506.1,ABCD4,ABCB1
21,ANKRD9,ADIPOR1,ACTN1,AC098617.1,ABCE1,ABCB1,ANKRD36C,ADIPOR2,ACTN4,AC098617.1,ABCE1,ABCB10,ANKRD36C,ADIPOR2,ACTN4,AC098617.1,ABCE1,ABCB10,ANKRD36C,ADIPOR2,ACTN1,AC098617.1,ABCE1,ABCB10,ANKRD36C,ADIPOR2,ACTN4,AC098617.1,ABCE1,ABCB10
22,ANO6,ADIPOR2,ACTN4,AC144652.1,ABCG1,ABCB10,ANKRD9,AFAP1L2,ACTR10,AC144652.1,ABCG1,ABCB11,ANKRD9,AFAP1L2,ACTR10,AC144652.1,ABCG1,ABCB4,ANKRD9,AFAP1L2,ACTN4,AC144652.1,ABCG1,ABCB11,ANKRD9,AFAP1L2,ACTR10,AC144652.1,ABCG1,ABCB4
23,ANP32A,AFAP1L2,ACTR10,AC147651.4,ABHD11,ABCB11,ANO6,AFF1,ACTR2,AC147651.4,ABHD11,ABCB4,ANO6,AFF1,ACTR2,AC147651.4,ABHD11,ABCB7,ANO6,AFF1,ACTR10,AC147651.4,ABHD11,ABCB4,ANO6,AFF1,ACTR2,AC147651.4,ABHD11,ABCB7
24,ANP32B,AFF1,ACTR2,ACADM,ABHD12,ABCB4,ANP32A,AGL,ACTR3,ACADM,ABHD12,ABCB7,ANP32A,AGL,ACTR3,ACADM,ABHD12,ABCB8,ANP32A,AGL,ACTR2,ACADM,ABHD12,ABCB7,ANP32A,AGL,ACTR3,ACADM,ABHD12,ABCB8
25,ANXA13,AGL,ACTR3,ACAP2,ABHD12B,ABCB7,ANP32B,AGPAT1,ACVR2A,ACAP2,ABHD12B,ABCB8,ANP32B,AGPAT1,ACVR2A,ACAP2,ABHD12B,ABCB9,ANP32B,AGPAT1,ACTR3,ACAP2,ABHD12B,ABCB8,ANP32B,AGPAT1,ACVR2A,ACAP2,ABHD12B,ABCB9
26,APLF,AGPAT1,ACVR2A,ACCS,ABHD15,ABCB8,ANXA13,AGPAT5,ACYP2,ACCS,ABHD15,ABCB9,ANXA13,AGPAT5,ACYP2,ACCS,ABHD15,ABCC1,ANXA13,AGPAT5,ACVR2A,ACCS,ABHD15,ABCB9,ANXA13,AGPAT5,ACYP2,ACCS,ABHD15,ABCC1
27,AQP10,AGPAT5,ACYP2,ACKR3,ABHD17A,ABCB9,AP1B1,AGT,ADAM15,ACKR3,ABHD17A,ABCC1,APLF,AGT,ADAM15,ACKR3,ABHD17A,ABCC3,APLF,AGT,ACYP2,ACKR3,ABHD17A,ABCC1,AP1B1,AGT,ADAM15,ACKR3,ABHD17A,ABCC3
28,ARF1,AGT,ADAM15,ACLY,ABHD17B,ABCC1,APLF,AGTPBP1,ADAM28,ACLY,ABHD17B,ABCC3,APOA4,AGTPBP1,ADAM28,ACLY,ABHD17B,ABCC4,APOA4,AGTPBP1,ADAM15,ACLY,ABHD17B,ABCC3,APLF,AGTPBP1,ADAM28,ACLY,ABHD17B,ABCC4
29,ARG2,AGTPBP1,ADAM28,ACOT11,ABHD18,ABCC3,APOA4,AGTRAP,ADAMTS1,ACOT11,ABHD18,ABCC4,AQP10,AGTRAP,ADAMTS1,ACOT11,ABHD18,ABCC5,AQP10,AGTRAP,ADAM28,ACOT11,ABHD18,ABCC4,APOA4,AGTRAP,ADAMTS1,ACOT11,ABHD18,ABCC5
30,ARHGAP10,AGTRAP,ADAMTS1,ACOX1,ABHD4,ABCC4,AQP10,AIDA,ADAT1,ACOX1,ABHD4,ABCC5,ARF1,AIDA,ADAT1,ACOX1,ABHD4,ABCD1,ARF1,AIDA,ADAMTS1,ACOX1,ABHD4,ABCC5,APOB,AIDA,ADAT1,ACOX1,ABHD4,ABCD1
31,ARHGAP18,AIDA,ADAT1,ACP2,ABHD5,ABCC5,ARF1,AKIRIN1,ADCY3,ACP2,ABHD5,ABCD1,ARG2,AKIRIN1,ADCY3,ACP2,ABHD5,ABCD2,ARG2,AKIRIN1,ADAT1,ACP2,ABHD5,ABCD1,AQP10,AKIRIN1,ADCY3,ACP2,ABHD5,ABCD2
32,ARHGAP21,AKIRIN1,ADCY3,ACRBP,ABHD6,ABCD1,ARG2,AKIRIN2,ADD3,ACRBP,ABHD6,ABCD2,ARHGAP10,AKIRIN2,ADD3,ACRBP,ABHD6,ABCD3,ARHGAP10,AKIRIN2,ADCY3,ACRBP,ABHD6,ABCD2,ARF1,AKIRIN2,ADD3,ACRBP,ABHD6,ABCD3
33,ARHGAP30,AKIRIN2,ADCYAP1,ACSL4,ABI2,ABCD2,ARHGAP10,AKNA,ADGRG3,ACSL4,ABI2,ABCD3,ARHGAP18,AKNA,ADGRG3,ACSL4,ABI2,ABCD4,ARHGAP18,AKNA,ADD3,ACSL4,ABI2,ABCD3,ARG2,AKNA,ADGRG3,ACSL4,ABI2,ABCD4
34,ARHGAP6,AKNA,ADD3,ACTC1,ABI3,ABCD3,ARHGAP18,AKR7A2,ADGRG6,ACTC1,ABI3,ABCD4,ARHGAP21,AKR7A2,ADGRG6,ACTC1,ABI3,ABCE1,ARHGAP21,AKR7A2,ADGRG3,ACTC1,ABI3,ABCD4,ARHGAP10,AKR7A2,ADGRG6,ACTC1,ABI3,ABCE1
35,ARHGDIB,AKR7A2,ADGRG3,ACTN1,ABI3BP,ABCD4,ARHGAP21,AKT3,ADGRL4,ACTN1,ABI3BP,ABCE1,ARHGAP30,AKT3,ADGRL4,ACTN1,ABI3BP,ABCF2,ARHGAP30,AKT3,ADGRG6,ACTN1,ABI3BP,ABCE1,ARHGAP18,AKT3,ADGRL4,ACTN1,ABI3BP,ABCF2
36,ARHGEF12,AKT3,ADGRG6,ACTN4,ABL1,ABCE1,ARHGAP30,AMBP,ADH7,ACTN4,ABL1,ABCF2,ARHGAP6,AMBP,ADH7,ACTN4,ABL1,ABCF3,ARHGAP6,AMBP,ADGRL4,ACTN4,ABL1,ABCF2,ARHGAP21,AMBP,ADH7,ACTN4,ABL1,ABCF3
37,ARID1A,AMBP,ADGRL4,ACTR10,ABL2,ABCF2,ARHGAP6,AMD1,ADIPOR1,ACTR10,ABL2,ABCF3,ARHGDIB,AMD1,ADIPOR1,ACTR10,ABL2,ABCG1,ARHGDIB,AMD1,ADH7,ACTR10,ABL2,ABCF3,ARHGAP30,AMD1,ADIPOR1,ACTR10,ABL2,ABCG1
38,ARMC8,AMD1,ADH7,ACTR2,ABLIM1,ABCF3,ARHGDIB,AMFR,ADIPOR2,ACTR2,ABLIM1,ABCG1,ARHGEF12,AMFR,ADIPOR2,ACTR2,ABLIM1,ABCG2,ARHGEF12,AMFR,ADIPOR1,ACTR2,ABLIM1,ABCG1,ARHGAP6,AMFR,ADIPOR2,ACTR2,ABLIM1,ABCG2
39,ARPC4,AMFR,ADIPOR1,ACTR3,ABLIM3,ABCG1,ARHGEF12,AMZ2P1,AFAP1L2,ACTR3,ABLIM3,ABCG2,ARID1A,AMZ2P1,AFAP1L2,ACTR3,ABLIM3,ABCG8,ARID1A,AMZ2P1,ADIPOR2,ACTR3,ABLIM3,ABCG2,ARHGDIB,AMZ2P1,AFAP1L2,ACTR3,ABLIM3,ABCG8
40,ARPC5,AMZ2P1,ADIPOR2,ACVR1,ABO,ABCG2,ARID1A,ANGPT1,AFF1,ACVR1,ABO,ABCG8,ARMC8,ANGPT1,AFF1,ACVR1,ABO,ABHD10,ARMC8,ANGPT1,AFAP1L2,ACVR1,ABO,ABCG8,ARHGEF12,ANGPT1,AFF1,ACVR1,ABO,ABHD10
41,ARRB2,ANGPT1,AFAP1L2,ACVR2A,ABTB1,ABCG8,ARMC8,ANGPTL4,AGL,ACVR2A,ABTB1,ABHD10,ARPC4,ANGPTL4,AGL,ACVR2A,ABTB1,ABHD11,ARPC4,ANGPTL4,AFF1,ACVR2A,ABTB1,ABHD10,ARID1A,ANGPTL4,AGL,ACVR2A,ABTB1,ABHD11
42,ASAP1,ANGPTL4,AFF1,ACVR2B,ABTB2,ABHD10,ARPC4,ANK1,AGO1,ACVR2B,ABTB2,ABHD11,ARPC5,ANK1,AGO1,ACVR2B,ABTB2,ABHD12,ARPC5,ANK1,AGL,ACVR2B,ABTB2,ABHD11,ARMC8,ANK1,AGO1,ACVR2B,ABTB2,ABHD12
43,ASAP2,ANK1,AGL,ACYP1,AC004057.1,ABHD11,ARPC5,ANKRD28,AGPAT1,ACYP1,AC004057.1,ABHD12,ARRB2,ANKRD28,AGPAT1,ACYP1,AC004057.1,ABHD12B,ARRB2,ANKRD28,AGO1,ACYP1,AC004057.1,ABHD12,ARPC4,ANKRD28,AGPAT1,ACYP1,AC004057.1,ABHD12B
44,ASPH,ANKRD28,AGO1,ACYP2,AC009506.1,ABHD12,ARRB2,ANKRD33B,AGPAT5,ACYP2,AC009506.1,ABHD12B,ASAP1,ANKRD33B,AGPAT5,ACYP2,AC004069.1,ABHD13,ASAP1,ANKRD33B,AGPAT1,ACYP2,AC004069.1,ABHD12B,ARPC5,ANKRD33B,AGPAT5,ACYP2,AC004069.1,ABHD13
45,ATAD2B,ANKRD33B,AGPAT1,ADAM10,AC010148.1,ABHD12B,ASAP1,ANKRD36C,AGT,ADAM10,AC010148.1,ABHD13,ASAP2,ANKRD36C,AGT,ADAM10,AC009506.1,ABHD14A,ASAP2,ANKRD36C,AGPAT5,ADAM10,AC009506.1,ABHD13,ARRB2,ANKRD36C,AGT,ADAM10,AC009506.1,ABHD14A
46,ATE1,ANKRD36C,AGPAT5,ADAM15,AC092066.1,ABHD13,ASAP2,ANKRD9,AGTPBP1,ADAM15,AC092066.1,ABHD14A,ASPH,ANKRD9,AGTPBP1,ADAM15,AC010148.1,ABHD14B,ASPH,ANKRD9,AGT,ADAM15,AC010148.1,ABHD14A,ASAP1,ANKRD9,AGTPBP1,ADAM15,AC010148.1,ABHD14B
47,ATF7IP,ANKRD9,AGT,ADAM28,AC092171.4,ABHD14A,ASPH,ANO6,AGTRAP,ADAM28,AC092171.4,ABHD14B,ATAD2B,ANO6,AGTRAP,ADAM28,AC092066.1,ABHD15,ATAD2B,ANO6,AGTPBP1,ADAM28,AC092066.1,ABHD14B,ASAP2,ANO6,AGTRAP,ADAM28,AC092066.1,ABHD15
48,ATP8A1,ANO6,AGTPBP1,ADAM8,AC098617.1,ABHD14B,ATAD2B,ANP32A,AIDA,ADAM8,AC098617.1,ABHD15,ATE1,ANP32A,AIDA,ADAM8,AC092171.4,ABHD17A,ATE1,ANP32A,AGTRAP,ADAM8,AC092171.4,ABHD15,ASPH,ANP32A,AIDA,ADAM8,AC092171.4,ABHD17A
49,AVIL,ANP32A,AGTRAP,ADAM9,AC104699.1,ABHD15,ATE1,ANP32B,AKAP13,ADAM9,AC104699.1,ABHD17A,ATF7IP,ANP32B,AKAP13,ADAM9,AC098617.1,ABHD17B,ATF7IP,ANP32B,AIDA,ADAM9,AC098617.1,ABHD17A,ATAD2B,ANP32B,AKAP13,ADAM9,AC098617.1,ABHD17B
50,AZGP1,ANP32B,AIDA,ADAMTS1,AC141586.5,ABHD17A,ATF7IP,ANXA1,AKIRIN1,ADAMTS1,AC141586.5,ABHD17B,ATP8A1,ANXA1,AKIRIN1,ADAMTS1,AC104699.1,ABHD18,ATP8A1,ANXA1,AKAP13,ADAMTS1,AC104699.1,ABHD17B,ATE1,ANXA1,AKIRIN1,ADAMTS1,AC104699.1,ABHD18
51,AZIN1,ANXA1,AKAP13,ADAMTS2,AC144652.1,ABHD17B,ATP8A1,ANXA13,AKIRIN2,ADAMTS2,AC144652.1,ABHD18,AVIL,ANXA13,AKIRIN2,ADAMTS2,AC141586.5,ABHD4,AVIL,ANXA13,AKIRIN1,ADAMTS2,AC141586.5,ABHD18,ATF7IP,ANXA13,AKIRIN2,ADAMTS2,AC141586.5,ABHD4
52,BBC3,ANXA13,AKIRIN1,ADAMTS6,AC147651.4,ABHD18,AVIL,AP1B1,AKNA,ADAMTS6,AC147651.4,ABHD4,AZGP1,AP1B1,AKNA,ADAMTS6,AC144652.1,ABHD5,AZGP1,AP1B1,AKIRIN2,ADAMTS6,AC144652.1,ABHD4,ATP8A1,AP1B1,AKNA,ADAMTS6,AC144652.1,ABHD5
53,BBOF1,AP1B1,AKIRIN2,ADAT1,ACAA1,ABHD4,AZGP1,AP1S2,AKR7A2,ADAT1,ACAA1,ABHD5,AZIN1,AP1S2,AKR7A2,ADAT1,AC147651.4,ABHD6,AZIN1,AP1S2,AKNA,ADAT1,AC147651.4,ABHD5,AVIL,AP1S2,AKR7A2,ADAT1,AC147651.4,ABHD6
54,BCAP29,AP1S2,AKNA,ADCY3,ACACB,ABHD5,AZIN1,AP2M1,AKT3,ADCY3,ACACB,ABHD6,BBC3,AP2M1,AKT3,ADCY3,ACAA1,ABI2,BBC3,AP2M1,AKR7A2,ADCY3,ACAA1,ABHD6,AZGP1,AP2M1,AKT3,ADCY3,ACAA1,ABI2
55,BCYRN1,AP2M1,AKR7A2,ADD3,ACADM,ABHD6,BBC3,AP5S1,ALAS2,ADD3,ACADM,ABI2,BBOF1,AP5S1,ALAS2,ADD3,ACACB,ABI3,BBOF1,AP5S1,AKT3,ADD3,ACACB,ABI2,AZIN1,AP5S1,ALAS2,ADD3,ACACB,ABI3
56,BEST4,AP5S1,AKT3,ADGRE1,ACADVL,ABI2,BBOF1,APLF,ALCAM,ADGRE1,ACADVL,ABI3,BCAP29,APLF,ALCAM,ADGRE1,ACADM,ABI3BP,BCAP29,APLF,ALAS2,ADGRE1,ACADM,ABI3,BBC3,APLF,ALCAM,ADGRE1,ACADM,ABI3BP
57,BMP6,APLF,ALAS2,ADGRE2,ACAP2,ABI3,BCAP29,APMAP,ALG1,ADGRE2,ACAP2,ABI3BP,BCYRN1,APMAP,ALG1,ADGRE2,ACADVL,ABL1,BCYRN1,APMAP,ALCAM,ADGRE2,ACADVL,ABI3BP,BBOF1,APMAP,ALG1,ADGRE2,ACADVL,ABL1
58,BORCS6,APMAP,ALCAM,ADGRG3,ACAP3,ABI3BP,BCYRN1,APOA4,ALPL,ADGRG3,ACAP3,ABL1,BEST4,APOA4,ALPL,ADGRG3,ACAP2,ABL2,BEST4,APOA4,ALG1,ADGRG3,ACAP2,ABL1,BCAP29,APOA4,ALPL,ADGRG3,ACAP2,ABL2
59,BRWD1,APOA4,ALG1,ADGRG6,ACBD4,ABL1,BEST4,APP,ALYREF,ADGRG6,ACBD4,ABL2,BMP6,APP,ALYREF,ADGRG6,ACAP3,ABLIM1,BMP6,APP,ALPL,ADGRG6,ACAP3,ABL2,BCYRN1,APP,ALYREF,ADGRG6,ACAP3,ABLIM1
60,BSG,APP,ALPL,ADGRL4,ACBD6,ABL2,BMP6,APPL1,AMBP,ADGRL4,ACBD6,ABLIM1,BORCS6,APPL1,AMBP,ADGRL4,ACBD4,ABLIM3,BORCS6,APPL1,ALYREF,ADGRL4,ACBD4,ABLIM1,BEST4,APPL1,AMBP,ADGRL4,ACBD4,ABLIM3
61,BTNL9,APPL1,ALYREF,ADH7,ACCS,ABLIM1,BORCS6,AQP10,AMD1,ADH7,ACCS,ABLIM3,BRWD1,AQP10,AMD1,ADH7,ACBD6,ABO,BRWD1,AQP10,AMBP,ADH7,ACBD6,ABLIM3,BMP6,AQP10,AMD1,ADH7,ACBD6,ABO
62,C11orf68,AQP10,AMBP,ADIPOR1,ACER3,ABLIM3,BRWD1,ARAP1,AMFR,ADIPOR1,ACER3,ABO,BSG,ARAP1,AMFR,ADIPOR1,ACCS,ABRACL,BSG,ARAP1,AMD1,ADIPOR1,ACCS,ABO,BORCS6,ARAP1,AMFR,ADIPOR1,ACCS,ABRACL
63,C11orf96,AQP9,AMD1,ADIPOR2,ACKR3,ABO,BSG,ARF1,AMZ2P1,ADIPOR2,ACKR3,ABRACL,BTNL9,ARF1,AMZ2P1,ADIPOR2,ACER3,ABT1,BTNL9,ARF1,AMFR,ADIPOR2,ACER3,ABRACL,BRWD1,ARF1,AMZ2P1,ADIPOR2,ACER3,ABT1
64,C12orf75,ARAP1,AMFR,ADM5,ACKR4,ABRACL,BTNL9,ARF3,ANGPT1,ADM5,ACKR4,ABT1,C11orf68,ARF3,ANGPT1,ADM5,ACKR3,ABTB1,C11orf68,ARF3,AMZ2P1,ADM5,ACKR3,ABT1,BSG,ARF3,ANGPT1,ADM5,ACKR3,ABTB1
65,C1orf115,ARF1,AMZ2P1,ADRB2,ACLY,ABT1,C11orf68,ARG2,ANGPTL4,ADRB2,ACLY,ABTB1,C11orf96,ARG2,ANGPTL4,ADRB2,ACKR4,ABTB2,C11orf96,ARG2,ANGPT1,ADRB2,ACKR4,ABTB1,BTNL9,ARG2,ANGPTL4,ADRB2,ACKR4,ABTB2
66,C21orf58,ARF3,ANGPT1,AFAP1L2,ACOT11,ABTB1,C11orf96,ARHGAP10,ANK1,AFAP1L2,ACOT11,ABTB2,C12orf75,ARHGAP10,ANK1,AFAP1L2,ACLY,AC004057.1,C12orf75,ARHGAP10,ANGPTL4,AFAP1L2,ACLY,ABTB2,C11orf68,ARHGAP10,ANK1,AFAP1L2,ACLY,AC004057.1
67,C2orf88,ARG2,ANGPTL4,AFDN,ACOT7,ABTB2,C12orf75,ARHGAP18,ANKIB1,AFDN,ACOT7,AC004057.1,C1orf115,ARHGAP18,ANKIB1,AFDN,ACOT11,AC004069.1,C1orf115,ARHGAP18,ANK1,AFDN,ACOT11,AC004057.1,C11orf96,ARHGAP18,ANKIB1,AFDN,ACOT11,AC004069.1
68,C4orf3,ARHGAP10,ANK1,AFF1,ACOT9,AC004057.1,C1orf115,ARHGAP21,ANKRD13C,AFF1,ACOT9,AC004069.1,C21orf58,ARHGAP21,ANKRD13C,AFF1,ACOT7,AC005562.1,C21orf58,ARHGAP21,ANKIB1,AFF1,ACOT7,AC004069.1,C12orf75,ARHGAP21,ANKRD13C,AFF1,ACOT7,AC005562.1
