,3364-NUSVR--nu=0.05-C=0.1,3364-NUSVR--nu=0.1-C=0.1,3364-NUSVR--nu=0.15-C=0.1,3364-NUSVR--nu=0.25-C=0.1,3364-NUSVR--nu=0.5-C=0.1,3364-NUSVR--nu=0.75-C=0.1,3364-NUSVR--nu=0.05-C=0.5,3364-NUSVR--nu=0.1-C=0.5,3364-NUSVR--nu=0.15-C=0.5,3364-NUSVR--nu=0.25-C=0.5,3364-NUSVR--nu=0.5-C=0.5,3364-NUSVR--nu=0.75-C=0.5,3364-NUSVR--nu=0.05-C=0.75,3364-NUSVR--nu=0.1-C=0.75,3364-NUSVR--nu=0.15-C=0.75,3364-NUSVR--nu=0.25-C=0.75,3364-NUSVR--nu=0.5-C=0.75,3364-NUSVR--nu=0.75-C=0.75,3364-NUSVR--nu=0.05-C=1,3364-NUSVR--nu=0.1-C=1,3364-NUSVR--nu=0.15-C=1,3364-NUSVR--nu=0.25-C=1,3364-NUSVR--nu=0.5-C=1,3364-NUSVR--nu=0.75-C=1,3364-NUSVR--nu=0.05-C=10,3364-NUSVR--nu=0.1-C=10,3364-NUSVR--nu=0.15-C=10,3364-NUSVR--nu=0.25-C=10,3364-NUSVR--nu=0.5-C=10,3364-NUSVR--nu=0.75-C=10
0,ABL2,ABCC3,A2M,A2M,A1BG,A1BG,ABL2,ABCC3,A2M,A2M,A1BG,A1BG,ABL2,ABCC3,A2M,A2M,A1BG,A1BG,ABL2,ABCC3,A2M,A2M,A1BG,A1BG,ABL2,ABCC3,A2M,A2M,A1BG,A1BG
1,ABLIM3,ABCE1,AASDH,AASDH,A1CF,A1CF,ABLIM3,ABCE1,AASDH,AASDH,A1CF,A1CF,ABLIM3,ABCE1,AASDH,AASDH,A1CF,A1CF,ABLIM3,ABCE1,AASDH,AASDH,A1CF,A1CF,ABLIM3,ABCE1,AASDH,AASDH,A1CF,A1CF
2,ACP5,ABL2,ABCA2,AATK,A2M,A2M,ACP5,ABL2,ABCA2,AATK,A2M,A2M,ACP5,ABL2,ABCA2,AATK,A2M,A2M,ACP5,ABL2,ABCA2,AATK,A2M,A2M,ACP5,ABL2,ABCC3,AATK,A2M,A2M
3,ACPP,ABLIM1,ABCC3,ABCA2,AACS,A4GALT,ACPP,ABLIM1,ABCC3,ABCA2,AACS,A4GALT,ACPP,ABLIM1,ABCC3,ABCA2,AACS,A4GALT,ACPP,ABLIM1,ABCC3,ABCA2,AACS,A4GALT,ACPP,ABLIM1,ABCC5,ABCA2,AACS,A4GALT
4,ACRBP,ABLIM3,ABCC5,ABCB8,AAK1,AACS,ACRBP,ABLIM3,ABCC5,ABCB8,AAK1,AACS,ACRBP,ABLIM3,ABCC5,ABCB8,AAK1,AACS,ACRBP,ABLIM3,ABCC5,ABCB8,AAK1,AACS,ACRBP,ABLIM3,ABCE1,ABCB8,AAK1,AACS
5,ACTN4,AC009506.1,ABCE1,ABCC3,AAMP,AAK1,ACTN4,AC009506.1,ABCE1,ABCC3,AAMP,AAK1,ACTN4,AC009506.1,ABCE1,ABCC3,AAMP,AAK1,ACTN4,AC009506.1,ABCE1,ABCC3,AAMP,AAK1,ACTN4,AC009506.1,ABL2,ABCC3,AAMP,AAK1
6,ACTR2,ACP5,ABL2,ABCC4,AARS,AAMDC,ACTR2,ACP5,ABL2,ABCC4,AARS,AAMDC,ACTR2,ACP5,ABL2,ABCC4,AARS,AAMDC,ACTR2,ACP5,ABL2,ABCC4,AARS,AAMDC,ACTR2,ACP5,ABLIM1,ABCC4,AARS,AAMDC
7,ADAMTS9,ACPP,ABLIM1,ABCC5,AARSD1,AAMP,ADAMTS9,ACPP,ABLIM1,ABCC5,AARSD1,AAMP,ADAMTS9,ACPP,ABLIM1,ABCC5,AARSD1,AAMP,ADAMTS9,ACPP,ABLIM1,ABCC5,AARSD1,AAMP,ADAMTS9,ACPP,ABLIM3,ABCC5,AARSD1,AAMP
8,ADGRL4,ACRBP,ABLIM3,ABCD4,AASDH,AAR2,ADGRL4,ACRBP,ABLIM3,ABCD4,AASDH,AAR2,ADGRL4,ACRBP,ABLIM3,ABCD4,AASDH,AAR2,ADGRL4,ACRBP,ABLIM3,ABCD4,AASDH,AAR2,ADGRL4,ACRBP,ABTB1,ABCD4,AASDH,AAR2
9,ADIPOR1,ACTN1,ABTB1,ABCE1,AATF,AARS,ADIPOR1,ACTN1,ABTB1,ABCE1,AATF,AARS,ADIPOR1,ACTN1,ABTB1,ABCE1,AATF,AARS,ADIPOR1,ACTN1,ABTB1,ABCE1,AATF,AARS,ADIPOR1,ACTN1,AC009506.1,ABCE1,AATF,AARS
