,1934-NUSVR--nu=0.05-C=0.1,1934-NUSVR--nu=0.1-C=0.1,1934-NUSVR--nu=0.15-C=0.1,1934-NUSVR--nu=0.25-C=0.1,1934-NUSVR--nu=0.5-C=0.1,1934-NUSVR--nu=0.75-C=0.1,1934-NUSVR--nu=0.05-C=0.5,1934-NUSVR--nu=0.1-C=0.5,1934-NUSVR--nu=0.15-C=0.5,1934-NUSVR--nu=0.25-C=0.5,1934-NUSVR--nu=0.5-C=0.5,1934-NUSVR--nu=0.75-C=0.5,1934-NUSVR--nu=0.05-C=0.75,1934-NUSVR--nu=0.1-C=0.75,1934-NUSVR--nu=0.15-C=0.75,1934-NUSVR--nu=0.25-C=0.75,1934-NUSVR--nu=0.5-C=0.75,1934-NUSVR--nu=0.75-C=0.75,1934-NUSVR--nu=0.05-C=1,1934-NUSVR--nu=0.1-C=1,1934-NUSVR--nu=0.15-C=1,1934-NUSVR--nu=0.25-C=1,1934-NUSVR--nu=0.5-C=1,1934-NUSVR--nu=0.75-C=1,1934-NUSVR--nu=0.05-C=10,1934-NUSVR--nu=0.1-C=10,1934-NUSVR--nu=0.15-C=10,1934-NUSVR--nu=0.25-C=10,1934-NUSVR--nu=0.5-C=10,1934-NUSVR--nu=0.75-C=10
15,ANKRD36B,ADGRG6,ACSF3,ABI3BP,ABCB1,ABCA1,ANKRD36B,ADGRG3,ACSF3,ABI3BP,ABCB1,ABCA1,ANKRD36B,ADGRG3,ACSF3,ABI3BP,ABCB1,ABCA1,ANKRD36B,ADGRG6,ACSF3,ABI3BP,ABCB1,ABCA1,ANKRD36B,ADGRG3,ACSF3,ABI3BP,ABCB1,ABCA1
16,ANP32B,ADGRL4,ACTN1,ABL1,ABCC1,ABCA10,ANKRD36C,ADGRG6,ACTN1,ABL1,ABCC1,ABCA10,ANKRD36C,ADGRG6,ACTN1,ABL1,ABCC1,ABCA10,ANKRD36C,ADGRL4,ACTN1,ABL1,ABCC1,ABCA10,ANKRD36C,ADGRG6,ACTN1,ABL1,ABCC1,ABCA10
17,ANXA1,ADIPOR1,ACTN4,ABLIM1,ABCC3,ABCA2,ANP32B,ADGRL4,ACTN4,ABLIM1,ABCC3,ABCA2,ANP32B,ADGRL4,ACTN4,ABLIM1,ABCC3,ABCA2,ANP32B,ADIPOR1,ACTN4,ABLIM1,ABCC3,ABCA2,ANP32B,ADGRL4,ACTN4,ABLIM1,ABCC3,ABCA2
18,ANXA11,ADPGK,ACTR2,ABLIM3,ABCC5,ABCA3,ANXA1,ADIPOR1,ACTR2,ABLIM3,ABCC5,ABCA3,ANXA1,ADIPOR1,ACTR2,ABLIM3,ABCC5,ABCA3,ANXA1,ADPGK,ACTR2,ABLIM3,ABCC5,ABCA3,ANXA1,ADIPOR1,ACTR2,ABLIM3,ABCC5,ABCA3
19,ANXA6,AFF1,ACYP1,ABTB1,ABCC9,ABCA4,ANXA11,ADPGK,ACYP1,ABTB1,ABCC9,ABCA4,ANXA11,ADPGK,ACYP1,ABTB1,ABCC9,ABCA4,ANXA11,AFF1,ACYP1,ABTB1,ABCC9,ABCA4,ANXA11,ADPGK,ACYP1,ABTB1,ABCC9,ABCA4
20,AP1S2,AFG3L1P,ADAM28,AC009506.1,ABCD3,ABCA5,ANXA6,AFF1,ADAM28,AC009506.1,ABCD3,ABCA5,ANXA6,AFF1,ADAM28,AC009506.1,ABCD3,ABCA5,ANXA6,AFG3L1P,ADAM28,AC009506.1,ABCD3,ABCA5,ANXA6,AFF1,ADAM28,AC009506.1,ABCD3,ABCA5
21,AP2A2,AGPAT1,ADAMTS2,ACACB,ABCD4,ABCA6,AP1S2,AFG3L1P,ADAMTS2,ACACB,ABCD4,ABCA6,AP1S2,AFG3L1P,ADAMTS2,ACACB,ABCD4,ABCA6,AP1S2,AGPAT1,ADAMTS2,ACACB,ABCD4,ABCA6,AP1S2,AFG3L1P,ADAMTS2,ACACB,ABCD4,ABCA6
22,AP2M1,AGPAT5,ADGRG1,ACAP3,ABCE1,ABCA7,AP2A2,AGPAT1,ADGRG1,ACAP3,ABCE1,ABCA7,AP2A2,AGPAT1,ADGRG1,ACAP3,ABCE1,ABCA7,AP2A2,AGPAT5,ADGRG1,ACAP3,ABCE1,ABCA7,AP2A2,AGPAT1,ADGRG1,ACAP3,ABCE1,ABCA7
23,APOC1,AIDA,ADGRG3,ACCS,ABCF2,ABCA9,AP2M1,AGPAT5,ADGRG3,ACCS,ABCF2,ABCA9,AP2M1,AGPAT5,ADGRG3,ACCS,ABCF2,ABCA9,AP2M1,AIDA,ADGRG3,ACCS,ABCF2,ABCA9,AP2M1,AGPAT5,ADGRG3,ACCS,ABCF2,ABCA9
24,APP,AKAP13,ADGRG6,ACER3,ABCF3,ABCB1,APOC1,AIDA,ADGRG6,ACER3,ABCF3,ABCB1,APOC1,AIDA,ADGRG6,ACER3,ABCF3,ABCB1,APOC1,AKAP13,ADGRG6,ACER3,ABCF3,ABCB1,APOC1,AIDA,ADGRG6,ACER3,ABCF3,ABCB1
25,AQP9,AKIRIN1,ADGRL4,ACLY,ABCG1,ABCB10,APP,AKAP13,ADGRL4,ACLY,ABCG1,ABCB10,APP,AKAP13,ADGRL4,ACLY,ABCG1,ABCB10,APP,AKIRIN1,ADGRL4,ACLY,ABCG1,ABCB10,APP,AKAP13,ADGRL4,ACLY,ABCG1,ABCB10
26,ARAP1,AKIRIN2,ADIPOR1,ACO2,ABHD11,ABCB7,AQP9,AKIRIN1,ADIPOR1,ACO2,ABHD11,ABCB7,AQP9,AKIRIN1,ADIPOR1,ACO2,ABHD11,ABCB7,AQP9,AKIRIN2,ADIPOR1,ACO2,ABHD11,ABCB7,AQP9,AKIRIN1,ADIPOR1,ACO2,ABHD11,ABCB7
27,ARF1,AKNA,ADPGK,ACP5,ABHD12,ABCC1,ARAP1,AKIRIN2,ADPGK,ACP5,ABHD12,ABCC1,ARAP1,AKIRIN2,ADPGK,ACP5,ABHD12,ABCC1,ARAP1,AKNA,ADPGK,ACP5,ABHD12,ABCC1,ARAP1,AKIRIN2,ADPGK,ACP5,ABHD12,ABCC1
28,ARHGAP18,ALAS2,ADRM1,ACPP,ABHD13,ABCC10,ARF1,AKNA,ADRM1,ACPP,ABHD13,ABCC10,ARF1,AKNA,ADRM1,ACPP,ABHD13,ABCC10,ARF1,ALAS2,ADRM1,ACPP,ABHD13,ABCC10,ARF1,AKNA,ADRM1,ACPP,ABHD13,ABCC10
29,ARHGAP24,ALCAM,AFDN,ACRBP,ABHD15,ABCC11,ARHGAP18,ALAS2,AFDN,ACRBP,ABHD15,ABCC11,ARHGAP18,ALAS2,AFDN,ACRBP,ABHD15,ABCC11,ARHGAP18,ALCAM,AFDN,ACRBP,ABHD15,ABCC11,ARHGAP18,ALAS2,AFDN,ACRBP,ABHD15,ABCC11
30,ARHGAP30,ALOX5AP,AFF1,ACSF3,ABHD17A,ABCC3,ARHGAP24,ALCAM,AFF1,ACSF3,ABHD17A,ABCC3,ARHGAP24,ALCAM,AFF1,ACSF3,ABHD17A,ABCC3,ARHGAP24,ALOX5AP,AFF1,ACSF3,ABHD17A,ABCC3,ARHGAP24,ALCAM,AFF1,ACSF3,ABHD17A,ABCC3
31,ARHGAP4,ALS2CL,AFG3L1P,ACTN1,ABHD3,ABCC4,ARHGAP30,ALOX5AP,AFG3L1P,ACTN1,ABHD3,ABCC4,ARHGAP30,ALOX5AP,AFG3L1P,ACTN1,ABHD3,ABCC4,ARHGAP30,ALS2CL,AFG3L1P,ACTN1,ABHD3,ABCC4,ARHGAP30,ALOX5AP,AFG3L1P,ACTN1,ABHD3,ABCC4
32,ARHGAP45,AMZ2P1,AGK,ACTN4,ABHD4,ABCC5,ARHGAP4,ALS2CL,AGK,ACTN4,ABHD4,ABCC5,ARHGAP4,AMZ2P1,AGK,ACTN4,ABHD4,ABCC5,ARHGAP4,AMZ2P1,AGK,ACTN4,ABHD4,ABCC5,ARHGAP4,ALS2CL,AGK,ACTN4,ABHD4,ABCC5
33,ARHGDIB,ANK1,AGO1,ACTR1B,ABHD5,ABCC6,ARHGAP45,AMZ2P1,AGO1,ACTR1B,ABHD5,ABCC6,ARHGAP45,ANGPT2,AGO1,ACTR1B,ABHD5,ABCC6,ARHGAP45,ANGPT2,AGO1,ACTR1B,ABHD5,ABCC6,ARHGAP45,AMZ2P1,AGO1,ACTR1B,ABHD5,ABCC6
34,ARHGEF1,ANK3,AGPAT1,ACTR2,ABHD6,ABCC9,ARHGDIB,ANGPT2,AGPAT1,ACTR2,ABHD6,ABCC9,ARHGDIB,ANK1,AGPAT1,ACTR2,ABHD6,ABCC9,ARHGDIB,ANK1,AGPAT1,ACTR2,ABHD6,ABCC9,ARHGDIB,ANGPT2,AGPAT1,ACTR2,ABHD6,ABCC9
35,ARHGEF12,ANKRD36B,AGPAT5,ACVR2B,ABI3,ABCD1,ARHGEF1,ANK1,AGPAT5,ACVR2B,ABI3,ABCD1,ARHGEF1,ANK3,AGPAT5,ACVR2B,ABI3,ABCD1,ARHGEF1,ANK3,AGPAT5,ACVR2B,ABI3,ABCD1,ARHGEF1,ANK1,AGPAT5,ACVR2B,ABI3,ABCD1
36,ARID1A,ANKRD36C,AGRN,ACYP1,ABI3BP,ABCD3,ARHGEF12,ANK3,AGRN,ACYP1,ABI3BP,ABCD3,ARHGEF12,ANKRD36B,AGRN,ACYP1,ABI3BP,ABCD3,ARHGEF12,ANKRD36B,AGRN,ACYP1,ABI3BP,ABCD3,ARHGEF12,ANK3,AGRN,ACYP1,ABI3BP,ABCD3
37,ARL2BP,ANP32A,AGT,ADAM15,ABL1,ABCD4,ARID1A,ANKRD36B,AGT,ADAM15,ABL1,ABCD4,ARID1A,ANKRD36C,AGT,ADAM15,ABL1,ABCD4,ARID1A,ANKRD36C,AGT,ADAM15,ABL1,ABCD4,ARID1A,ANKRD36B,AGT,ADAM15,ABL1,ABCD4
38,ARL6IP5,ANP32B,AIDA,ADAM28,ABL2,ABCE1,ARL2BP,ANKRD36C,AIDA,ADAM28,ABL2,ABCE1,ARL2BP,ANP32A,AIDA,ADAM28,ABL2,ABCE1,ARL2BP,ANP32A,AIDA,ADAM28,ABL2,ABCE1,ARL2BP,ANKRD36C,AIDA,ADAM28,ABL2,ABCE1
39,ARRB1,ANXA1,AIP,ADAM8,ABLIM1,ABCF2,ARL6IP5,ANP32A,AIP,ADAM8,ABLIM1,ABCF2,ARL6IP5,ANP32B,AIP,ADAM8,ABLIM1,ABCF2,ARL6IP5,ANP32B,AIP,ADAM8,ABLIM1,ABCF2,ARL6IP5,ANP32A,AIP,ADAM8,ABLIM1,ABCF2
40,ARRB2,ANXA11,AKAP13,ADAMTS1,ABLIM2,ABCF3,ARRB1,ANP32B,AKAP13,ADAMTS1,ABLIM2,ABCF3,ARRB1,ANXA1,AKAP13,ADAMTS1,ABLIM2,ABCF3,ARRB1,ANXA1,AKAP13,ADAMTS1,ABLIM2,ABCF3,ARRB1,ANP32B,AKAP13,ADAMTS1,ABLIM2,ABCF3
41,ASCC2,ANXA6,AKIRIN1,ADAMTS18,ABLIM3,ABCG1,ARRB2,ANXA1,AKIRIN1,ADAMTS18,ABLIM3,ABCG1,ARRB2,ANXA11,AKIRIN1,ADAMTS18,ABLIM3,ABCG1,ARRB2,ANXA11,AKIRIN1,ADAMTS18,ABLIM3,ABCG1,ARRB2,ANXA1,AKIRIN1,ADAMTS18,ABLIM3,ABCG1
42,ASPM,AP1B1,AKIRIN2,ADAMTS2,ABRACL,ABCG8,ASCC2,ANXA11,AKIRIN2,ADAMTS2,ABRACL,ABCG8,ASCC2,ANXA6,AKIRIN2,ADAMTS2,ABRACL,ABCG8,ASCC2,ANXA6,AKIRIN2,ADAMTS2,ABRACL,ABCG8,ASCC2,ANXA11,AKIRIN2,ADAMTS2,ABRACL,ABCG8
43,ATN1,AP1M1,AKNA,ADCY5,ABTB1,ABHD11,ASPM,ANXA6,AKNA,ADCY5,ABTB1,ABHD11,ASPM,AP1B1,AKNA,ADCY5,ABTB1,ABHD11,ASPM,AP1B1,AKNA,ADCY5,ABTB1,ABHD11,ASPM,ANXA6,AKNA,ADCY5,ABTB1,ABHD11
44,ATP10D,AP1S2,AKT2,ADGRE5,AC004057.1,ABHD12,ATN1,AP1B1,AKT2,ADGRE5,AC004057.1,ABHD12,ATN1,AP1M1,AKT2,ADGRE5,AC004057.1,ABHD12,ATN1,AP1M1,AKT2,ADGRE5,AC004057.1,ABHD12,ATN1,AP1B1,AKT2,ADGRE5,AC004057.1,ABHD12
45,ATP2B1,AP2A2,ALAS2,ADGRG1,AC009506.1,ABHD13,ATP10D,AP1M1,ALAS2,ADGRG1,AC009506.1,ABHD13,ATP10D,AP1S2,ALAS2,ADGRG1,AC009506.1,ABHD13,ATP10D,AP1S2,ALAS2,ADGRG1,AC009506.1,ABHD13,ATP10D,AP1M1,ALAS2,ADGRG1,AC009506.1,ABHD13
46,ATXN1,AP2M1,ALCAM,ADGRG3,AC010468.1,ABHD14B,ATP2B1,AP1S2,ALCAM,ADGRG3,AC010468.1,ABHD14B,ATP2B1,AP2A2,ALCAM,ADGRG3,AC010468.1,ABHD14B,ATP2B1,AP2A2,ALCAM,ADGRG3,AC010468.1,ABHD14B,ATP2B1,AP1S2,ALCAM,ADGRG3,AC010468.1,ABHD14B
47,AVIL,AP3S1,ALG1,ADGRG6,AC098617.1,ABHD15,ATXN1,AP2A2,ALG1,ADGRG6,AC098617.1,ABHD15,ATXN1,AP2M1,ALG1,ADGRG6,AC098617.1,ABHD15,ATXN1,AP2M1,ALG1,ADGRG6,AC098617.1,ABHD15,ATXN1,AP2A2,ALG1,ADGRG6,AC098617.1,ABHD15
48,BCL2A1,APMAP,ALG12,ADGRL3,AC104699.1,ABHD17A,AVIL,AP2M1,ALG12,ADGRL3,AC104699.1,ABHD17A,AVIL,AP3S1,ALG12,ADGRL3,AC104699.1,ABHD17A,AVIL,AP3S1,ALG12,ADGRL3,AC104699.1,ABHD17A,AVIL,AP2M1,ALG12,ADGRL3,AC104699.1,ABHD17A
49,BCL6B,APOL3,ALG2,ADGRL4,ACACB,ABHD17B,BCL2A1,AP3S1,ALG2,ADGRL4,ACACB,ABHD17B,BCL2A1,APMAP,ALG2,ADGRL4,ACACB,ABHD17B,BCL2A1,APMAP,ALG2,ADGRL4,ACACB,ABHD17B,BCL2A1,AP3S1,ALG2,ADGRL4,ACACB,ABHD17B
50,BCL9L,APOLD1,ALG6,ADIPOR1,ACADSB,ABHD3,BCL6B,APMAP,ALG6,ADIPOR1,ACADSB,ABHD3,BCL6B,APOL3,ALG6,ADIPOR1,ACADSB,ABHD3,BCL6B,APOL3,ALG6,ADIPOR1,ACADSB,ABHD3,BCL6B,APMAP,ALG6,ADIPOR1,ACADSB,ABHD3
51,BCYRN1,APP,ALKBH5,ADM5,ACAP1,ABHD4,BCL9L,APOL3,ALKBH5,ADM5,ACAP1,ABHD4,BCL9L,APOLD1,ALKBH5,ADM5,ACAP1,ABHD4,BCL9L,APOLD1,ALKBH5,ADM5,ACAP1,ABHD4,BCL9L,APOL3,ALKBH5,ADM5,ACAP1,ABHD4
52,BIRC3,AQP10,ALOX5AP,ADPGK,ACAP3,ABHD5,BCYRN1,APOLD1,ALOX5AP,ADPGK,ACAP3,ABHD5,BCYRN1,APP,ALOX5AP,ADPGK,ACAP3,ABHD5,BCYRN1,APP,ALOX5AP,ADPGK,ACAP3,ABHD5,BCYRN1,APOLD1,ALOX5AP,ADPGK,ACAP3,ABHD5
53,BLVRB,AQP9,ALS2CL,ADRM1,ACBD5,ABHD6,BIRC3,APP,ALS2CL,ADRM1,ACBD5,ABHD6,BIRC3,AQP10,ALS2CL,ADRM1,ACBD5,ABHD6,BIRC3,AQP10,ALS2CL,ADRM1,ACBD5,ABHD6,BIRC3,APP,ALS2CL,ADRM1,ACBD5,ABHD6
54,BMP6,ARAP1,AMBRA1,ADSL,ACCS,ABI3,BLVRB,AQP10,AMBRA1,ADSL,ACCS,ABI3,BLVRB,AQP9,AMBRA1,ADSL,ACCS,ABI3,BLVRB,AQP9,AMBRA1,ADSL,ACCS,ABI3,BLVRB,AQP10,AMBRA1,ADSL,ACCS,ABI3
55,BMX,ARC,AMOTL1,AFAP1L2,ACER3,ABI3BP,BMP6,AQP9,AMOTL1,AFAP1L2,ACER3,ABI3BP,BMP6,ARAP1,AMOTL1,AFAP1L2,ACER3,ABI3BP,BMP6,ARAP1,AMOTL1,AFAP1L2,ACER3,ABI3BP,BMP6,AQP9,AMOTL1,AFAP1L2,ACER3,ABI3BP
56,BSG,ARF1,AMZ2P1,AFDN,ACKR3,ABL1,BMX,ARAP1,AMZ2P1,AFDN,ACKR3,ABL1,BMX,ARC,AMZ2P1,AFDN,ACKR3,ABL1,BMX,ARC,AMZ2P1,AFDN,ACKR3,ABL1,BMX,ARAP1,AMZ2P1,AFDN,ACKR3,ABL1
57,BTBD2,ARF6,ANGPT2,AFF1,ACKR4,ABL2,BSG,ARC,ANGPT2,AFF1,ACKR4,ABL2,BSG,ARF1,ANGPT2,AFF1,ACKR4,ABL2,BSG,ARF1,ANGPT2,AFF1,ACKR4,ABL2,BSG,ARC,ANGPT2,AFF1,ACKR4,ABL2
58,C11orf96,ARG2,ANK1,AFG3L1P,ACLY,ABLIM1,BTBD2,ARF1,ANK1,AFG3L1P,ACLY,ABLIM1,BTBD2,ARF6,ANK1,AFG3L1P,ACLY,ABLIM1,BTBD2,ARF6,ANK1,AFG3L1P,ACLY,ABLIM1,BTBD2,ARF1,ANK1,AFG3L1P,ACLY,ABLIM1
59,C12orf45,ARHGAP1,ANK3,AFG3L2,ACO2,ABLIM2,C11orf96,ARF6,ANK3,AFG3L2,ACO2,ABLIM2,C11orf96,ARG2,ANK3,AFG3L2,ACO2,ABLIM2,C11orf96,ARG2,ANK3,AFG3L2,ACO2,ABLIM2,C11orf96,ARF6,ANK3,AFG3L2,ACO2,ABLIM2
60,C1GALT1,ARHGAP18,ANKAR,AGAP1,ACOT7,ABLIM3,C12orf45,ARG2,ANKAR,AGAP1,ACOT7,ABLIM3,C12orf45,ARHGAP1,ANKAR,AGAP1,ACOT7,ABLIM3,C12orf45,ARHGAP1,ANKAR,AGAP1,ACOT7,ABLIM3,C12orf45,ARG2,ANKAR,AGAP1,ACOT7,ABLIM3
61,C1orf115,ARHGAP23,ANKRD33B,AGFG2,ACOX1,ABRACL,C1GALT1,ARHGAP1,ANKRD33B,AGFG2,ACOX1,ABRACL,C1GALT1,ARHGAP18,ANKRD33B,AGFG2,ACOX1,ABRACL,C1GALT1,ARHGAP18,ANKRD33B,AGFG2,ACOX1,ABRACL,C1GALT1,ARHGAP1,ANKRD33B,AGFG2,ACOX1,ABRACL
62,C7,ARHGAP24,ANKRD36B,AGK,ACP5,ABTB1,C1orf115,ARHGAP18,ANKRD36B,AGK,ACP5,ABTB1,C1orf115,ARHGAP23,ANKRD36B,AGK,ACP5,ABTB1,C1orf115,ARHGAP23,ANKRD36B,AGK,ACP5,ABTB1,C1orf115,ARHGAP18,ANKRD36B,AGK,ACP5,ABTB1
63,CA1,ARHGAP29,ANKRD36C,AGO1,ACPP,AC004057.1,C7,ARHGAP23,ANKRD36C,AGO1,ACPP,AC004057.1,C7,ARHGAP24,ANKRD36C,AGO1,ACPP,AC004057.1,C7,ARHGAP24,ANKRD36C,AGO1,ACPP,AC004057.1,C7,ARHGAP23,ANKRD36C,AGO1,ACPP,AC004057.1
64,CA4,ARHGAP30,ANKRD37,AGPAT1,ACRBP,AC005562.1,CA1,ARHGAP24,ANKRD37,AGPAT1,ACRBP,AC005562.1,CA1,ARHGAP29,ANKRD37,AGPAT1,ACRBP,AC005562.1,CA1,ARHGAP29,ANKRD37,AGPAT1,ACRBP,AC005562.1,CA1,ARHGAP24,ANKRD37,AGPAT1,ACRBP,AC005562.1
65,CA7,ARHGAP31,ANKRD52,AGPAT3,ACSF3,AC009506.1,CA4,ARHGAP29,ANKRD52,AGPAT3,ACSF3,AC009506.1,CA4,ARHGAP30,ANKRD52,AGPAT3,ACSF3,AC009506.1,CA4,ARHGAP30,ANKRD52,AGPAT3,ACSF3,AC009506.1,CA4,ARHGAP29,ANKRD52,AGPAT3,ACSF3,AC009506.1
66,CADM2,ARHGAP4,ANKS4B,AGPAT5,ACSL3,AC010468.1,CA7,ARHGAP30,ANKS4B,AGPAT5,ACSL3,AC010468.1,CA7,ARHGAP31,ANKS4B,AGPAT5,ACSL3,AC010468.1,CA7,ARHGAP31,ANKS4B,AGPAT5,ACSL3,AC010468.1,CA7,ARHGAP30,ANKS4B,AGPAT5,ACSL3,AC010468.1
67,CAPN1,ARHGAP45,ANO9,AGRN,ACSS1,AC092171.4,CADM2,ARHGAP31,ANO9,AGRN,ACSS1,AC092171.4,CADM2,ARHGAP4,ANO9,AGRN,ACSS1,AC092171.4,CADM2,ARHGAP4,ANO9,AGRN,ACSS1,AC092171.4,CADM2,ARHGAP31,ANO9,AGRN,ACSS1,AC092171.4
68,CAPN2,ARHGDIB,ANP32A,AGT,ACSS3,AC098617.1,CAPN1,ARHGAP4,ANP32A,AGT,ACSS3,AC098617.1,CAPN1,ARHGAP45,ANP32A,AGT,ACSS3,AC098617.1,CAPN1,ARHGAP45,ANP32A,AGT,ACSS3,AC098617.1,CAPN1,ARHGAP4,ANP32A,AGT,ACSS3,AC098617.1
